row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0107,everything is a ralph loop,https://ghuntley.com/loop/,external,ghuntley.com,ok,200,https://ghuntley.com/loop/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0108,how-to-ralph-wiggum,https://github.com/ghuntley/how-to-ralph-wiggum,external,github.com,ok,200,https://github.com/ghuntley/how-to-ralph-wiggum,text/html; charset=utf-8,,,ghuntley/how-to-ralph-wiggum,1699,144,1,The Ralph Wiggum Technique—the AI development methodology that reduces software costs to less than a fast food worker's wage.,,2026-06-21T10:30:16Z,,,2026-06-21T15:06:08+00:00
ale-0109,A Brief History of Ralph,https://www.humanlayer.dev/blog/brief-history-of-ralph,external,www.humanlayer.dev,ok,200,https://www.humanlayer.dev/blog/brief-history-of-ralph,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0110,Ralph Copilot,https://github.com/giocaizzi/ralph-copilot/tree/e5b2813cc876c73a8c9d3398c0115da0d15f63cf,external,github.com,ok,200,https://github.com/giocaizzi/ralph-copilot/tree/e5b2813cc876c73a8c9d3398c0115da0d15f63cf,text/html; charset=utf-8,,,giocaizzi/ralph-copilot,134,14,0,Copilot implementation of Ralph loop,,2026-06-16T17:56:48Z,,,2026-06-21T15:06:08+00:00
ale-0111,Compound Engineering,https://every.to/guides/compound-engineering,external,every.to,ok,200,https://every.to/guides/compound-engineering,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0112,Gas Town,https://github.com/steveyegge/gastown,external,github.com,ok,200,https://github.com/gastownhall/gastown,text/html; charset=utf-8,,,steveyegge/gastown,16000,1492,246,Gas Town - multi-agent workspace manager,MIT,2026-06-21T14:16:41Z,,,2026-06-21T15:06:08+00:00
ale-0113,Amp,https://ampcode.com/,external,ampcode.com,ok,200,https://ampcode.com/,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0114,karl,https://github.com/kayoslab/karl,external,github.com,ok,200,https://github.com/kayoslab/karl,text/html; charset=utf-8,,,kayoslab/karl,0,0,0,Autonomous multi-agent development loop,MIT,2026-04-08T07:56:55Z,,,2026-06-21T15:06:08+00:00
ale-0115,joelclaw agent-loop skill,https://github.com/joelhooks/joelclaw/blob/main/skills/agent-loop/SKILL.md,external,github.com,ok,200,https://github.com/joelhooks/joelclaw/blob/main/skills/agent-loop/SKILL.md,text/html; charset=utf-8,,,joelhooks/joelclaw,58,3,13,"Personal AI operating system — blog, architecture decisions, and the journey from zero to a composable agent system.",,2026-06-17T20:31:24Z,,,2026-06-21T15:06:08+00:00
ale-0116,SWE-bench reading list,https://github.com/SWE-bench/reading-list,external,github.com,ok,200,https://github.com/SWE-bench/reading-list,text/html; charset=utf-8,,,SWE-bench/reading-list,11,4,0,Academic papers and works related to SWE-bench and SWE-agents,,2026-03-30T04:39:41Z,,,2026-06-21T15:06:08+00:00
ale-0117,TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,https://arxiv.org/abs/2602.06875,external,arxiv.org,ok,200,https://arxiv.org/abs/2602.06875,text/html; charset=utf-8,,,,,,,,,,2602.06875,,2026-06-21T15:06:08+00:00
ale-0118,The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase,https://arxiv.org/abs/2603.25697,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.25697,text/html; charset=utf-8,,,,,,,,,,2603.25697,,2026-06-21T15:06:08+00:00
ale-0119,Why Agentic Systems Must Produce Deterministic Outputs to Scale,https://streamzero.com/blog/posts/deep-dives-tools-technologies-architectures/agentic-patterns/why-agentic-systems-must-produce-deterministic-outputs-to-scale,external,streamzero.com,ok,200,https://streamzero.com/blog/posts/deep-dives-tools-technologies-architectures/agentic-patterns/why-agentic-systems-must-produce-deterministic-outputs-to-scale,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0120,Stop Babysitting Your Coding Agent. Give It Backpressure.,https://generativeprogrammer.com/p/stop-babysitting-your-coding-agent,external,generativeprogrammer.com,ok,200,https://generativeprogrammer.com/p/stop-babysitting-your-coding-agent,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0121,How to Build a Self-Verification Loop in Claude Code,https://dev.to/shipwithaiio/how-to-build-a-self-verification-loop-in-claude-code-3-layers-20-minutes-m1p,external,dev.to,ok,200,https://dev.to/shipwithaiio/how-to-build-a-self-verification-loop-in-claude-code-3-layers-20-minutes-m1p,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0122,How to build a better agent harness with traces and evals,https://arize.com/blog/improve-ai-agents-traces-evals-harness/,external,arize.com,ok,200,https://arize.com/blog/improve-ai-agents-traces-evals-harness/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0123,Better Harness: A Recipe for Harness Hill-Climbing with Evals,https://www.langchain.com/blog/better-harness-a-recipe-for-harness-hill-climbing-with-evals,external,www.langchain.com,ok,200,https://www.langchain.com/blog/better-harness-a-recipe-for-harness-hill-climbing-with-evals,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0124,Improving Deep Agents with harness engineering,https://www.langchain.com/blog/improving-deep-agents-with-harness-engineering,external,www.langchain.com,ok,200,https://www.langchain.com/blog/improving-deep-agents-with-harness-engineering,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0125,OpenAI agent evals,https://developers.openai.com/api/docs/guides/agent-evals,external,developers.openai.com,ok,200,https://developers.openai.com/api/docs/guides/agent-evals,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0126,Promptfoo OpenAI Agents provider,https://www.promptfoo.dev/docs/providers/openai-agents/,external,www.promptfoo.dev,ok,200,https://www.promptfoo.dev/docs/providers/openai-agents/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0127,Inspect AI,https://github.com/UKGovernmentBEIS/inspect_ai,external,github.com,ok,200,https://github.com/UKGovernmentBEIS/inspect_ai,text/html; charset=utf-8,,,UKGovernmentBEIS/inspect_ai,2228,567,229,Inspect: A framework for large language model evaluations,MIT,2026-06-21T12:40:22Z,,,2026-06-21T15:06:08+00:00
ale-0128,OpenTelemetry Semantic Conventions for Generative AI Systems,https://opentelemetry.io/docs/specs/semconv/gen-ai/,external,opentelemetry.io,ok,200,https://opentelemetry.io/docs/specs/semconv/gen-ai/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0129,AgentOps,https://github.com/AgentOps-AI/agentops,external,github.com,ok,200,https://github.com/AgentOps-AI/agentops,text/html; charset=utf-8,,,AgentOps-AI/agentops,5645,598,166,"Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI",MIT,2026-06-21T13:12:19Z,,,2026-06-21T15:06:08+00:00
ale-0130,Langfuse,https://github.com/langfuse/langfuse,external,github.com,ok,200,https://github.com/langfuse/langfuse,text/html; charset=utf-8,,,langfuse/langfuse,29466,3064,656,"🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23",NOASSERTION,2026-06-21T14:50:01Z,,,2026-06-21T15:06:08+00:00
ale-0131,LangSmith,https://www.langchain.com/langsmith,external,www.langchain.com,ok,200,https://www.langchain.com/langsmith/observability,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0132,Arize Phoenix,https://github.com/Arize-ai/phoenix,external,github.com,ok,200,https://github.com/Arize-ai/phoenix,text/html; charset=utf-8,,,Arize-ai/phoenix,10221,939,615,AI Observability & Evaluation,NOASSERTION,2026-06-21T14:37:11Z,,,2026-06-21T15:06:08+00:00
ale-0133,Braintrust,https://www.braintrust.dev/,external,www.braintrust.dev,ok,200,https://www.braintrust.dev/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0134,Weave,https://docs.wandb.ai/weave,external,docs.wandb.ai,ok,200,https://docs.wandb.ai/weave,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0135,Agentic Verification of Software Systems,https://arxiv.org/abs/2511.17330,external,arxiv.org,ok,200,https://arxiv.org/abs/2511.17330,text/html; charset=utf-8,,,,,,,,,,2511.17330,,2026-06-21T15:06:08+00:00
ale-0136,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,https://arxiv.org/abs/2604.25850,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.25850,text/html; charset=utf-8,,,,,,,,,,2604.25850,,2026-06-21T15:06:08+00:00
ale-0137,The lethal trifecta for AI agents,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,external,simonwillison.net,ok,200,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0138,Prompt injection series,https://simonwillison.net/series/prompt-injection/,external,simonwillison.net,ok,200,https://simonwillison.net/series/prompt-injection/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0139,Agentic AI - Threats and Mitigations,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,external,genai.owasp.org,ok,200,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0140,Designing AI agents to resist prompt injection,https://openai.com/index/designing-agents-to-resist-prompt-injection/,external,openai.com,restricted,403,https://openai.com/index/designing-agents-to-resist-prompt-injection/,text/html; charset=UTF-8,,,,,,,,,,,restricted_or_rate_limited,2026-06-21T15:06:08+00:00
ale-0141,sandbox-runtime,https://github.com/anthropic-experimental/sandbox-runtime,external,github.com,ok,200,https://github.com/anthropic-experimental/sandbox-runtime,text/html; charset=utf-8,,,anthropic-experimental/sandbox-runtime,4461,329,122,"A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.",Apache-2.0,2026-06-21T00:29:54Z,,,2026-06-21T15:06:08+00:00
ale-0142,E2B,https://github.com/e2b-dev/E2B,external,github.com,ok,200,https://github.com/e2b-dev/E2B,text/html; charset=utf-8,,,e2b-dev/E2B,12661,937,49,"Open-source, secure environment with real-world tools for enterprise-grade agents.",Apache-2.0,2026-06-21T07:53:31Z,,,2026-06-21T15:06:08+00:00
ale-0143,Modal Sandboxes,https://modal.com/docs/guide/sandboxes,external,modal.com,ok,200,https://modal.com/docs/guide/sandboxes,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0144,Daytona,https://www.daytona.io/,external,www.daytona.io,ok,200,https://www.daytona.io/,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0145,Effective Context Engineering for AI Agents,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0146,Agent Harnesses: the Infrastructure Layer Your LLM Agent Actually Needs,https://ninadpathak.com/blog/agent-harnesses/,external,ninadpathak.com,ok,200,https://ninadpathak.com/blog/agent-harnesses/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0147,The Agent Loop Is the New OS,https://www.harness.io/blog/agent-loop-new-os,external,www.harness.io,ok,200,https://www.harness.io/blog/agent-loop-new-os,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0148,Harness engineering for coding agent users,https://martinfowler.com/articles/harness-engineering.html,external,martinfowler.com,ok,200,https://martinfowler.com/articles/harness-engineering.html,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0149,Context Engineering,https://simonwillison.net/2025/Jun/27/context-engineering/,external,simonwillison.net,ok,200,https://simonwillison.net/2025/Jun/27/context-engineering/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0150,Agentic Coding in 2026,https://sourcegraph.com/blog/agentic-coding,external,sourcegraph.com,ok,200,https://sourcegraph.com/blog/agentic-coding,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0151,Agentic AI State Management with ScyllaDB and LangGraph,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,external,www.scylladb.com,ok,200,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0152,Mem0,https://github.com/mem0ai/mem0,external,github.com,ok,200,https://github.com/mem0ai/mem0,text/html; charset=utf-8,,,mem0ai/mem0,59032,6814,391,Universal memory layer for AI Agents,Apache-2.0,2026-06-21T14:49:25Z,,,2026-06-21T15:06:08+00:00
ale-0153,Letta,https://github.com/letta-ai/letta,external,github.com,ok,200,https://github.com/letta-ai/letta,text/html; charset=utf-8,,,letta-ai/letta,23446,2493,66,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time.,Apache-2.0,2026-06-21T14:48:02Z,,,2026-06-21T15:06:08+00:00
ale-0154,Zep,https://github.com/getzep/zep,external,github.com,ok,200,https://github.com/getzep/zep,text/html; charset=utf-8,,,getzep/zep,4684,635,9,"Zep | Examples, Integrations, & More",Apache-2.0,2026-06-20T12:35:09Z,,,2026-06-21T15:06:08+00:00
ale-0155,LangMem,https://github.com/langchain-ai/langmem,external,github.com,ok,200,https://github.com/langchain-ai/langmem,text/html; charset=utf-8,,,langchain-ai/langmem,1513,172,56,,MIT,2026-06-21T09:48:56Z,,,2026-06-21T15:06:08+00:00
ale-0156,Beads,https://github.com/steveyegge/beads,external,github.com,ok,200,https://github.com/gastownhall/beads,text/html; charset=utf-8,,,steveyegge/beads,24662,1651,468,Beads - A memory upgrade for your coding agent,MIT,2026-06-21T15:03:52Z,,,2026-06-21T15:06:08+00:00
ale-0157,ARC: Active and Reflection-driven Context Management for Long-Horizon Agents,https://arxiv.org/abs/2601.12030,external,arxiv.org,ok,200,https://arxiv.org/abs/2601.12030,text/html; charset=utf-8,,,,,,,,,,2601.12030,,2026-06-21T15:06:08+00:00
ale-0158,"Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers",https://arxiv.org/abs/2603.07670,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.07670,text/html; charset=utf-8,,,,,,,,,,2603.07670,,2026-06-21T15:06:08+00:00
ale-0159,"Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",https://arxiv.org/abs/2604.08224,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.08224,text/html; charset=utf-8,,,,,,,,,,2604.08224,,2026-06-21T15:06:08+00:00
ale-0160,AutoGen,https://github.com/microsoft/autogen,external,github.com,ok,200,https://github.com/microsoft/autogen,text/html; charset=utf-8,,,microsoft/autogen,59105,8918,911,A programming framework for agentic AI,CC-BY-4.0,2026-06-21T14:49:56Z,,,2026-06-21T15:06:08+00:00
ale-0161,Microsoft Agent Framework,https://github.com/microsoft/agent-framework,external,github.com,ok,200,https://github.com/microsoft/agent-framework,text/html; charset=utf-8,,,microsoft/agent-framework,11517,1943,680,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.",MIT,2026-06-21T15:05:56Z,,,2026-06-21T15:06:08+00:00
ale-0162,LangGraph,https://github.com/langchain-ai/langgraph,external,github.com,ok,200,https://github.com/langchain-ai/langgraph,text/html; charset=utf-8,,,langchain-ai/langgraph,35351,5930,589,Build resilient agents.,MIT,2026-06-21T15:00:22Z,,,2026-06-21T15:06:08+00:00
ale-0163,CrewAI,https://github.com/crewAIInc/crewAI,external,github.com,ok,200,https://github.com/crewAIInc/crewAI,text/html; charset=utf-8,,,crewAIInc/crewAI,54076,7572,517,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",MIT,2026-06-21T14:51:33Z,,,2026-06-21T15:06:08+00:00
ale-0164,LlamaIndex Workflows,https://developers.llamaindex.ai/python/llamaagents/workflows/,external,developers.llamaindex.ai,ok,200,https://developers.llamaindex.ai/python/llamaagents/workflows/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0165,OpenAI Agents SDK handoffs,https://openai.github.io/openai-agents-python/handoffs/,external,openai.github.io,ok,200,https://openai.github.io/openai-agents-python/handoffs/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0166,Agent Protocol,https://agentprotocol.ai/,external,agentprotocol.ai,ok,200,https://agentprotocol.ai/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0167,AgentKit,https://github.com/inngest/agent-kit,external,github.com,ok,200,https://github.com/inngest/agent-kit,text/html; charset=utf-8,,,inngest/agent-kit,897,132,45,AgentKit: Build multi-agent networks in TypeScript with deterministic routing and rich tooling via MCP.,Apache-2.0,2026-06-21T07:18:08Z,,,2026-06-21T15:06:08+00:00
ale-0168,deepagents,https://github.com/langchain-ai/deepagents,external,github.com,ok,200,https://github.com/langchain-ai/deepagents,text/html; charset=utf-8,,,langchain-ai/deepagents,24909,3510,129,The batteries-included agent harness.,MIT,2026-06-21T14:59:06Z,,,2026-06-21T15:06:08+00:00
ale-0169,Temporal for AI,https://temporal.io/solutions/ai,external,temporal.io,ok,200,https://temporal.io/solutions/ai,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0170,Restate,https://restate.dev/,external,restate.dev,ok,200,https://www.restate.dev/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0171,DBOS,https://www.dbos.dev/,external,www.dbos.dev,ok,200,https://www.dbos.dev/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0172,Composio Agent Orchestrator,https://github.com/ComposioHQ/agent-orchestrator,external,github.com,ok,200,https://github.com/AgentWrapper/agent-orchestrator,text/html; charset=utf-8,,,ComposioHQ/agent-orchestrator,7615,1043,973,"Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews.",MIT,2026-06-21T10:05:42Z,,,2026-06-21T15:06:08+00:00
ale-0173,Omnigent,https://github.com/omnigent-ai/omnigent,external,github.com,ok,200,https://github.com/omnigent-ai/omnigent,text/html; charset=utf-8,,,omnigent-ai/omnigent,4273,481,228,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.",Apache-2.0,2026-06-21T15:03:03Z,,,2026-06-21T15:06:08+00:00
ale-0174,From Agent Loops to Structured Graphs: A Scheduler-Theoretic Framework for LLM Agent Execution,https://arxiv.org/abs/2604.11378,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.11378,text/html; charset=utf-8,,,,,,,,,,2604.11378,,2026-06-21T15:06:08+00:00
ale-0175,Eve,https://github.com/vercel/eve,external,github.com,ok,200,https://github.com/vercel/eve,text/html; charset=utf-8,,,vercel/eve,1977,137,70,The Framework for Building Agents,Apache-2.0,2026-06-21T15:05:26Z,,,2026-06-21T15:06:08+00:00
ale-0176,Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework,https://arxiv.org/abs/2603.11445,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.11445,text/html; charset=utf-8,,,,,,,,,,2603.11445,,2026-06-21T15:06:08+00:00
ale-0177,SWE-bench,https://www.swebench.com/,external,www.swebench.com,ok,200,https://www.swebench.com/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0178,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,https://arxiv.org/abs/2310.06770,external,arxiv.org,ok,200,https://arxiv.org/abs/2310.06770,text/html; charset=utf-8,,,,,,,,,,2310.06770,,2026-06-21T15:06:08+00:00
ale-0179,SWE-bench Goes Live,https://arxiv.org/abs/2505.23419,external,arxiv.org,ok,200,https://arxiv.org/abs/2505.23419,text/html; charset=utf-8,,,,,,,,,,2505.23419,,2026-06-21T15:06:08+00:00
ale-0180,Terminal-Bench,https://www.tbench.ai/,external,www.tbench.ai,ok,200,https://www.tbench.ai/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0181,Terminal-Bench repository,https://github.com/harbor-framework/terminal-bench,external,github.com,ok,200,https://github.com/harbor-framework/terminal-bench,text/html; charset=utf-8,,,harbor-framework/terminal-bench,2373,544,306,A benchmark for LLMs on complicated tasks in the terminal,Apache-2.0,2026-06-20T09:01:26Z,,,2026-06-21T15:06:08+00:00
ale-0182,AgentBench,https://arxiv.org/abs/2308.03688,external,arxiv.org,ok,200,https://arxiv.org/abs/2308.03688,text/html; charset=utf-8,,,,,,,,,,2308.03688,,2026-06-21T15:06:08+00:00
ale-0183,WebArena,https://arxiv.org/abs/2307.13854,external,arxiv.org,ok,200,https://arxiv.org/abs/2307.13854,text/html; charset=utf-8,,,,,,,,,,2307.13854,,2026-06-21T15:06:08+00:00
ale-0184,OSWorld,https://arxiv.org/abs/2404.07972,external,arxiv.org,ok,200,https://arxiv.org/abs/2404.07972,text/html; charset=utf-8,,,,,,,,,,2404.07972,,2026-06-21T15:06:08+00:00
ale-0185,ToolBench,https://arxiv.org/abs/2307.16789,external,arxiv.org,ok,200,https://arxiv.org/abs/2307.16789,text/html; charset=utf-8,,,,,,,,,,2307.16789,,2026-06-21T15:06:08+00:00
ale-0186,GAIA,https://arxiv.org/abs/2311.12983,external,arxiv.org,ok,200,https://arxiv.org/abs/2311.12983,text/html; charset=utf-8,,,,,,,,,,2311.12983,,2026-06-21T15:06:08+00:00
ale-0187,Tau-bench,https://arxiv.org/abs/2406.12045,external,arxiv.org,ok,200,https://arxiv.org/abs/2406.12045,text/html; charset=utf-8,,,,,,,,,,2406.12045,,2026-06-21T15:06:08+00:00
ale-0188,VisualWebArena,https://arxiv.org/abs/2401.13649,external,arxiv.org,ok,200,https://arxiv.org/abs/2401.13649,text/html; charset=utf-8,,,,,,,,,,2401.13649,,2026-06-21T15:06:08+00:00
ale-0189,AppWorld,https://arxiv.org/abs/2407.18901,external,arxiv.org,ok,200,https://arxiv.org/abs/2407.18901,text/html; charset=utf-8,,,,,,,,,,2407.18901,,2026-06-21T15:06:08+00:00
ale-0190,Vending-Bench,https://arxiv.org/abs/2502.15840,external,arxiv.org,ok,200,https://arxiv.org/abs/2502.15840,text/html; charset=utf-8,,,,,,,,,,2502.15840,,2026-06-21T15:06:08+00:00
ale-0191,Vending-Bench leaderboard,https://andonlabs.com/evals/vending-bench,external,andonlabs.com,ok,200,https://andonlabs.com/evals/vending-bench,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0192,SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,https://arxiv.org/abs/2512.18470,external,arxiv.org,ok,200,https://arxiv.org/abs/2512.18470,text/html; charset=utf-8,,,,,,,,,,2512.18470,,2026-06-21T15:06:08+00:00
ale-0193,EvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,https://arxiv.org/abs/2604.01687,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.01687,text/html; charset=utf-8,,,,,,,,,,2604.01687,,2026-06-21T15:06:08+00:00
ale-0194,SaaSBench: Coding Agents in Long-Horizon Enterprise SaaS Engineering,https://arxiv.org/abs/2605.17526,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.17526,text/html; charset=utf-8,,,,,,,,,,2605.17526,,2026-06-21T15:06:08+00:00
ale-0195,RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,https://arxiv.org/abs/2605.15846,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.15846,text/html; charset=utf-8,,,,,,,,,,2605.15846,,2026-06-21T15:06:08+00:00
ale-0196,SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,https://arxiv.org/abs/2603.24755,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.24755,text/html; charset=utf-8,,,,,,,,,,2603.24755,,2026-06-21T15:06:08+00:00
ale-0197,LongCLI-Bench: A Preliminary Benchmark for Long-horizon Agentic Programming in Command-Line Interfaces,https://arxiv.org/abs/2602.14337,external,arxiv.org,ok,200,https://arxiv.org/abs/2602.14337,text/html; charset=utf-8,,,,,,,,,,2602.14337,,2026-06-21T15:06:08+00:00
ale-0198,Agentic Engineering: The Agent Loop,https://junpingyi.com/books/agentic-engineering/agent-loop/,external,junpingyi.com,ok,200,https://junpingyi.com/books/agentic-engineering/agent-loop/,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0199,"The agent loop: ReAct, plan-and-execute, reflection",https://www.kunwar.page/chapter/067-the-agent-loop-react-plan-and-execute-reflection,external,www.kunwar.page,ok,200,https://www.kunwar.page/chapter/067-the-agent-loop-react-plan-and-execute-reflection,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0200,How to Build an Agent,https://ampcode.com/how-to-build-an-agent,external,ampcode.com,ok,200,https://ampcode.com/notes/how-to-build-an-agent,text/html,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0201,Agentic Coding Recommendations,https://lucumr.pocoo.org/2025/6/12/agentic-coding/,external,lucumr.pocoo.org,ok,200,https://lucumr.pocoo.org/2025/6/12/agentic-coding/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0202,Coding Agents 101: The Art of Actually Getting Things Done,https://devin.ai/agents101,external,devin.ai,ok,200,https://devin.ai/agents101,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0203,How Anthropic teams use Claude Code,https://claude.com/blog/how-anthropic-teams-use-claude-code,external,claude.com,ok,200,https://claude.com/blog/how-anthropic-teams-use-claude-code,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0204,How Boris Uses Claude Code,https://howborisusesclaudecode.com/,external,howborisusesclaudecode.com,ok,200,https://howborisusesclaudecode.com/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0205,Agent of the Day: Copilot Agent PR Analysis,https://github.github.com/gh-aw/blog/2026-05-26-agent-of-the-day/,external,github.github.com,ok,200,https://github.github.com/gh-aw/blog/2026-05-26-agent-of-the-day/,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0206,Resource entry template,templates/resource-entry.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/templates/resource-entry.md,,Resource Entry Template,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0207,Loop pattern template,templates/loop-pattern.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/templates/loop-pattern.md,,Loop Pattern Template,,,,,,,,,,,2026-06-21T15:06:08+00:00
