row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0141,Durable Execution for Agentic Workflows,https://arizenai.com/durable-execution/,external,arizenai.com,ok,200,https://arizenai.com/durable-execution/,text/html; charset=utf-8,Durable Execution for Agentic Workflows | Arizen,A while loop is at-most-once across process boundaries. Production agents need exactly-once. The architecture must encode the guarantee.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0142,Code as Agent Harness,https://arxiv.org/abs/2605.18747,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.18747,text/html; charset=utf-8,[2605.18747] Code as Agent Harness,Abstract page for arXiv paper 2605.18747: Code as Agent Harness,,,,,,,,2605.18747,,2026-07-12T10:56:07+00:00
ale-0143,Agentic Agile-V: From Vibe Coding to Verified Engineering,https://arxiv.org/abs/2605.20456,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.20456,text/html; charset=utf-8,[2605.20456] Agentic Agile-V: From Vibe Coding to Verified Engineering in Software and Hardware Development,Abstract page for arXiv paper 2605.20456: Agentic Agile-V: From Vibe Coding to Verified Engineering in Software and Hardware Development,,,,,,,,2605.20456,,2026-07-12T10:56:07+00:00
ale-0144,"Harness Engineering for Language Agents: The Harness Layer as Control, Agency, and Runtime",https://www.preprints.org/manuscript/202603.1756,external,www.preprints.org,restricted,403,https://www.preprints.org/manuscript/202603.1756,text/html,,,,,,,,,,,restricted_or_rate_limited,2026-07-12T10:56:07+00:00
ale-0145,Agentic Software Engineering: Foundational Pillars and a Research Roadmap,https://arxiv.org/abs/2509.06216,external,arxiv.org,ok,200,https://arxiv.org/abs/2509.06216,text/html; charset=utf-8,[2509.06216] Agentic Software Engineering: Foundational Pillars and a Research Roadmap,Abstract page for arXiv paper 2509.06216: Agentic Software Engineering: Foundational Pillars and a Research Roadmap,,,,,,,,2509.06216,,2026-07-12T10:56:07+00:00
ale-0146,The Art of Loop Engineering,https://www.langchain.com/blog/the-art-of-loop-engineering,external,www.langchain.com,ok,200,https://www.langchain.com/blog/the-art-of-loop-engineering,text/html; charset=utf-8,The Art of Loop Engineering,"Agents automate real-world work, but reliable performance requires more than a good model, it requires a carefully designed harness built for specific tasks. This post explores the core agent loop, how stacking and extending loops builds more effective agents, and how to instrument each level with LangChain primitives.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0147,Loopy,https://github.com/Forward-Future/loopy,external,github.com,ok,200,https://github.com/Forward-Future/loopy,text/html; charset=utf-8,"GitHub - Forward-Future/loopy: A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows. · GitHub","A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows. - Forward-Future/loopy",Forward-Future/loopy,2653,228,1,"A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows.",MIT,2026-07-12T05:21:25Z,,,2026-07-12T10:56:07+00:00
ale-0148,The Factory Model: How Coding Agents Changed Software Engineering,https://addyosmani.com/blog/factory-model/,external,addyosmani.com,ok,200,https://addyosmani.com/blog/factory-model/,text/html; charset=UTF-8,AddyOsmani.com - The Factory Model: How Coding Agents Changed Software Engineering,Software engineering is not about writing code anymore. It is about building the factory that builds your software.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0149,2026 Agentic Coding Trends Report,https://resources.anthropic.com/2026-agentic-coding-trends-report,external,resources.anthropic.com,ok,200,https://resources.anthropic.com/2026-agentic-coding-trends-report,text/html; charset=UTF-8,2026 Agentic Coding Trends Report,"How coding agents are transforming software development - and what it means for engineering teams in 2026. Insights on multi-agent systems, human-AI collaboration, and scaling agentic coding across organizations. Includes case studies from Rakuten, TELUS, Zapier, and more.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0150,HomeRail,https://github.com/xiaotianfotos/homerail,external,github.com,ok,200,https://github.com/xiaotianfotos/homerail,text/html; charset=utf-8,GitHub - xiaotianfotos/homerail: Voice-first local agent orchestration runtime for auditable DAG workflows. · GitHub,Voice-first local agent orchestration runtime for auditable DAG workflows. - xiaotianfotos/homerail,xiaotianfotos/homerail,462,110,7,Voice-first local agent orchestration runtime for auditable DAG workflows.,MIT,2026-07-12T10:20:15Z,,,2026-07-12T10:56:07+00:00
ale-0151,SWE-agent,https://github.com/SWE-agent/SWE-agent,external,github.com,ok,200,https://github.com/SWE-agent/SWE-agent,text/html; charset=utf-8,"GitHub - SWE-agent/SWE-agent: SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] · GitHub","SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] - GitHub - SWE-agent/SWE-agent: SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]",SWE-agent/SWE-agent,19780,2164,31,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]",MIT,2026-07-12T10:04:29Z,,,2026-07-12T10:56:07+00:00
ale-0152,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,https://arxiv.org/abs/2405.15793,external,arxiv.org,ok,200,https://arxiv.org/abs/2405.15793,text/html; charset=utf-8,[2405.15793] SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,Abstract page for arXiv paper 2405.15793: SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,,,,,,,,2405.15793,,2026-07-12T10:56:07+00:00
ale-0153,mini-SWE-agent,https://mini-swe-agent.com/latest/,external,mini-swe-agent.com,ok,200,https://mini-swe-agent.com/latest/,text/html; charset=utf-8,Overview - mini-SWE-agent documentation,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0154,OpenHands,https://github.com/All-Hands-AI/OpenHands,external,github.com,ok,200,https://github.com/OpenHands/OpenHands,text/html; charset=utf-8,GitHub - OpenHands/OpenHands: 🙌 OpenHands: AI-Driven Development · GitHub,🙌 OpenHands: AI-Driven Development. Contribute to OpenHands/OpenHands development by creating an account on GitHub.,All-Hands-AI/OpenHands,80523,10274,360,🙌 OpenHands: AI-Driven Development,NOASSERTION,2026-07-12T10:44:46Z,,,2026-07-12T10:56:07+00:00
ale-0155,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,https://arxiv.org/abs/2407.16741,external,arxiv.org,ok,200,https://arxiv.org/abs/2407.16741,text/html; charset=utf-8,[2407.16741] OpenHands: An Open Platform for AI Software Developers as Generalist Agents,Abstract page for arXiv paper 2407.16741: OpenHands: An Open Platform for AI Software Developers as Generalist Agents,,,,,,,,2407.16741,,2026-07-12T10:56:07+00:00
ale-0156,Agentless,https://github.com/OpenAutoCoder/Agentless,external,github.com,ok,200,https://github.com/OpenAutoCoder/Agentless,text/html; charset=utf-8,GitHub - OpenAutoCoder/Agentless: Agentless🐱: an agentless approach to automatically solve software development problems · GitHub,Agentless🐱: an agentless approach to automatically solve software development problems - OpenAutoCoder/Agentless,OpenAutoCoder/Agentless,2080,235,54,Agentless🐱: an agentless approach to automatically solve software development problems,MIT,2026-07-09T09:26:11Z,,,2026-07-12T10:56:07+00:00
ale-0157,Agentless: Demystifying LLM-based Software Engineering Agents,https://arxiv.org/abs/2407.01489,external,arxiv.org,ok,200,https://arxiv.org/abs/2407.01489,text/html; charset=utf-8,[2407.01489] Agentless: Demystifying LLM-based Software Engineering Agents,Abstract page for arXiv paper 2407.01489: Agentless: Demystifying LLM-based Software Engineering Agents,,,,,,,,2407.01489,,2026-07-12T10:56:07+00:00
ale-0158,AutoCodeRover,https://github.com/AutoCodeRoverSG/auto-code-rover,external,github.com,ok,200,https://github.com/AutoCodeRoverSG/auto-code-rover,text/html; charset=utf-8,GitHub - AutoCodeRoverSG/auto-code-rover: A project structure aware autonomous software engineer aiming for autonomous program improvement. Resolved 37.3% tasks (pass@1) in SWE-bench lite and 46.2% tasks (pass@1) in SWE-bench verified with each task costs less than $0.7. · GitHub,A project structure aware autonomous software engineer aiming for autonomous program improvement. Resolved 37.3% tasks (pass@1) in SWE-bench lite and 46.2% tasks (pass@1) in SWE-bench verified with each task costs less than $0.7. - AutoCodeRoverSG/auto-code-rover,AutoCodeRoverSG/auto-code-rover,3095,332,20,A project structure aware autonomous software engineer aiming for autonomous program improvement. Resolved 37.3% tasks (pass@1) in SWE-bench lite and 46.2% tasks (pass@1) in SWE-bench verified with each task costs less than $0.7.,NOASSERTION,2026-07-08T21:43:44Z,,,2026-07-12T10:56:07+00:00
ale-0159,AutoCodeRover: Autonomous Program Improvement,https://arxiv.org/abs/2404.05427,external,arxiv.org,ok,200,https://arxiv.org/abs/2404.05427,text/html; charset=utf-8,[2404.05427] AutoCodeRover: Autonomous Program Improvement,Abstract page for arXiv paper 2404.05427: AutoCodeRover: Autonomous Program Improvement,,,,,,,,2404.05427,,2026-07-12T10:56:07+00:00
ale-0160,Ralph,https://ghuntley.com/ralph/,external,ghuntley.com,ok,200,https://ghuntley.com/ralph/,text/html; charset=utf-8,"Ralph Wiggum as a ""software engineer""","How Ralph Wiggum went from 'The Simpsons' to the biggest name in AI right now - Venture Beat 😎Here's a cool little field report from a Y Combinator hackathon event where they put Ralph Wiggum to the test. ""We Put a Coding Agent in a While Loop and It Shipped",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0161,everything is a ralph loop,https://ghuntley.com/loop/,external,ghuntley.com,ok,200,https://ghuntley.com/loop/,text/html; charset=utf-8,everything is a ralph loop,"I’ve been thinking about how I build software is so very very different how I used to do it three years ago. No, I’m not talking about acceleration through usage of AI but instead at a more fundamental level of approach, techniques and best practices. Standard software practices",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0162,how-to-ralph-wiggum,https://github.com/ghuntley/how-to-ralph-wiggum,external,github.com,ok,200,https://github.com/ghuntley/how-to-ralph-wiggum,text/html; charset=utf-8,GitHub - ghuntley/how-to-ralph-wiggum: The Ralph Wiggum Technique—the AI development methodology that reduces software costs to less than a fast food worker's wage. · GitHub,The Ralph Wiggum Technique—the AI development methodology that reduces software costs to less than a fast food worker's wage. - ghuntley/how-to-ralph-wiggum,ghuntley/how-to-ralph-wiggum,1715,144,1,The Ralph Wiggum Technique—the AI development methodology that reduces software costs to less than a fast food worker's wage.,,2026-07-10T20:11:24Z,,,2026-07-12T10:56:07+00:00
ale-0163,A Brief History of Ralph,https://www.humanlayer.dev/blog/brief-history-of-ralph,external,www.humanlayer.dev,ok,200,https://www.humanlayer.dev/blog/brief-history-of-ralph,text/html; charset=utf-8,A Brief History of Ralph | HumanLayer Blog,The Ralph Wiggum Technique went viral in the last week of 2025. Here's the story of ralph since the first time I met Geoff in June of 2025.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0164,Ralph Copilot,https://github.com/giocaizzi/ralph-copilot/tree/e5b2813cc876c73a8c9d3398c0115da0d15f63cf,external,github.com,ok,200,https://github.com/giocaizzi/ralph-copilot/tree/e5b2813cc876c73a8c9d3398c0115da0d15f63cf,text/html; charset=utf-8,GitHub - giocaizzi/ralph-copilot at e5b2813cc876c73a8c9d3398c0115da0d15f63cf · GitHub,Copilot implementation of Ralph loop. Contribute to giocaizzi/ralph-copilot development by creating an account on GitHub.,giocaizzi/ralph-copilot,136,16,0,Copilot implementation of Ralph loop,,2026-06-28T06:41:40Z,,,2026-07-12T10:56:07+00:00
ale-0165,Compound Engineering,https://every.to/guides/compound-engineering,external,every.to,ok,200,https://every.to/guides/compound-engineering,text/html; charset=utf-8,Compound Engineering - Every,The AI-native engineering philosophy,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0166,Gas Town,https://github.com/steveyegge/gastown,external,github.com,ok,200,https://github.com/gastownhall/gastown,text/html; charset=utf-8,GitHub - gastownhall/gastown: Gas Town - multi-agent workspace manager · GitHub,Gas Town - multi-agent workspace manager. Contribute to gastownhall/gastown development by creating an account on GitHub.,steveyegge/gastown,16980,1556,260,Gas Town - multi-agent workspace manager,MIT,2026-07-12T10:28:34Z,,,2026-07-12T10:56:07+00:00
ale-0167,Amp,https://ampcode.com/,external,ampcode.com,ok,200,https://ampcode.com/,text/html,Amp,Amp is a frontier coding agent that lets you wield the full power of leading models.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0168,karl,https://github.com/kayoslab/karl,external,github.com,ok,200,https://github.com/kayoslab/karl,text/html; charset=utf-8,GitHub - kayoslab/karl: Autonomous multi-agent development loop · GitHub,Autonomous multi-agent development loop. Contribute to kayoslab/karl development by creating an account on GitHub.,kayoslab/karl,0,0,0,Autonomous multi-agent development loop,MIT,2026-04-08T07:56:55Z,,,2026-07-12T10:56:07+00:00
ale-0169,joelclaw agent-loop skill,https://github.com/joelhooks/joelclaw/blob/main/skills/agent-loop/SKILL.md,external,github.com,ok,200,https://github.com/joelhooks/joelclaw/blob/main/skills/agent-loop/SKILL.md,text/html; charset=utf-8,joelclaw/skills/agent-loop/SKILL.md at main · joelhooks/joelclaw · GitHub,"Personal AI operating system — blog, architecture decisions, and the journey from zero to a composable agent system. - joelclaw/skills/agent-loop/SKILL.md at main · joelhooks/joelclaw",joelhooks/joelclaw,60,3,14,"Personal AI operating system — blog, architecture decisions, and the journey from zero to a composable agent system.",,2026-07-12T01:54:48Z,,,2026-07-12T10:56:07+00:00
ale-0170,SWE-bench reading list,https://github.com/SWE-bench/reading-list,external,github.com,ok,200,https://github.com/SWE-bench/reading-list,text/html; charset=utf-8,GitHub - SWE-bench/reading-list: Academic papers and works related to SWE-bench and SWE-agents · GitHub,Academic papers and works related to SWE-bench and SWE-agents - SWE-bench/reading-list,SWE-bench/reading-list,15,4,0,Academic papers and works related to SWE-bench and SWE-agents,,2026-06-30T13:06:47Z,,,2026-07-12T10:56:07+00:00
ale-0171,TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,https://arxiv.org/abs/2602.06875,external,arxiv.org,ok,200,https://arxiv.org/abs/2602.06875,text/html; charset=utf-8,[2602.06875] TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,Abstract page for arXiv paper 2602.06875: TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,,,,,,,,2602.06875,,2026-07-12T10:56:07+00:00
ale-0172,The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase,https://arxiv.org/abs/2603.25697,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.25697,text/html; charset=utf-8,[2603.25697] The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase,Abstract page for arXiv paper 2603.25697: The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase,,,,,,,,2603.25697,,2026-07-12T10:56:07+00:00
ale-0173,Inside the Scaffold: A Source-Code Taxonomy of Coding Agent Architectures,https://arxiv.org/abs/2604.03515,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.03515,text/html; charset=utf-8,[2604.03515] Inside the Scaffold: A Source-Code Taxonomy of Coding Agent Architectures,Abstract page for arXiv paper 2604.03515: Inside the Scaffold: A Source-Code Taxonomy of Coding Agent Architectures,,,,,,,,2604.03515,,2026-07-12T10:56:07+00:00
ale-0174,A Self-Improving Coding Agent,https://arxiv.org/abs/2504.15228,external,arxiv.org,ok,200,https://arxiv.org/abs/2504.15228,text/html; charset=utf-8,[2504.15228] A Self-Improving Coding Agent,Abstract page for arXiv paper 2504.15228: A Self-Improving Coding Agent,,,,,,,,2504.15228,,2026-07-12T10:56:07+00:00
ale-0175,Factory 2.0: From Coding Agents to Software Factories,https://factory.ai/news/software-factory,external,factory.ai,ok,200,https://factory.ai/news/software-factory,text/html; charset=utf-8,Factory 2.0: From coding agents to software factories | Factory.ai Factory.ai Logo Arrow Right Icon,"In 2023, we launched Factory with the mission to bring autonomy to software engineering. While others were using models...",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0176,Ralph (snarktank),https://github.com/snarktank/ralph,external,github.com,ok,200,https://github.com/snarktank/ralph,text/html; charset=utf-8,GitHub - snarktank/ralph: Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. · GitHub,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. - GitHub - snarktank/ralph: Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete.,snarktank/ralph,21006,2042,76,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete.,MIT,2026-07-12T10:30:45Z,,,2026-07-12T10:56:07+00:00
ale-0177,ARIS (Auto-Research-In-Sleep),https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,external,github.com,ok,200,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,text/html; charset=utf-8,"GitHub - wanshuiyin/Auto-claude-code-research-in-sleep: ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent. · GitHub","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent. - wanshuiyin/Auto-claude-code-research-in-sleep",wanshuiyin/Auto-claude-code-research-in-sleep,13292,1202,55,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",MIT,2026-07-12T10:12:55Z,,,2026-07-12T10:56:07+00:00
ale-0178,ralph-claude-code,https://github.com/frankbria/ralph-claude-code,external,github.com,ok,200,https://github.com/frankbria/ralph-claude-code,text/html; charset=utf-8,GitHub - frankbria/ralph-claude-code: Autonomous AI development loop for Claude Code with intelligent exit detection · GitHub,Autonomous AI development loop for Claude Code with intelligent exit detection - frankbria/ralph-claude-code,frankbria/ralph-claude-code,9529,728,25,Autonomous AI development loop for Claude Code with intelligent exit detection,MIT,2026-07-12T10:11:32Z,,,2026-07-12T10:56:07+00:00
ale-0179,AutoAgent,https://github.com/kevinrgu/autoagent,external,github.com,ok,200,https://github.com/kevinrgu/autoagent,text/html; charset=utf-8,GitHub - kevinrgu/autoagent: autonomous harness engineering · GitHub,autonomous harness engineering. Contribute to kevinrgu/autoagent development by creating an account on GitHub.,kevinrgu/autoagent,4535,499,8,autonomous harness engineering,,2026-07-12T05:59:55Z,,,2026-07-12T10:56:07+00:00
ale-0180,ralph-orchestrator,https://github.com/mikeyobrien/ralph-orchestrator,external,github.com,ok,200,https://github.com/mikeyobrien/ralph-orchestrator,text/html; charset=utf-8,GitHub - mikeyobrien/ralph-orchestrator: An improved implementation of the Ralph Wiggum technique for autonomous AI agent orchestration · GitHub,An improved implementation of the Ralph Wiggum technique for autonomous AI agent orchestration - mikeyobrien/ralph-orchestrator,mikeyobrien/ralph-orchestrator,2996,280,9,An improved implementation of the Ralph Wiggum technique for autonomous AI agent orchestration,MIT,2026-07-11T22:25:11Z,,,2026-07-12T10:56:07+00:00
ale-0181,zeroshot,https://github.com/the-open-engine/zeroshot,external,github.com,ok,200,https://github.com/the-open-engine/zeroshot,text/html; charset=utf-8,"GitHub - the-open-engine/zeroshot: Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI with trivial setup. · GitHub","Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI with trivial setup. - the-open-engine/zeroshot",the-open-engine/zeroshot,1636,141,54,"Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI with trivial setup.",MIT,2026-07-12T07:51:18Z,,,2026-07-12T10:56:07+00:00
ale-0182,ralphex,https://github.com/umputun/ralphex,external,github.com,ok,200,https://github.com/umputun/ralphex,text/html; charset=utf-8,GitHub - umputun/ralphex: Extended Ralph loop for autonomous AI-driven plan execution · GitHub,Extended Ralph loop for autonomous AI-driven plan execution - umputun/ralphex,umputun/ralphex,1362,108,2,Extended Ralph loop for autonomous AI-driven plan execution,MIT,2026-07-12T08:16:33Z,,,2026-07-12T10:56:07+00:00
ale-0183,Loki Mode,https://github.com/asklokesh/loki-mode,external,github.com,ok,200,https://github.com/asklokesh/loki-mode,text/html; charset=utf-8,"GitHub - asklokesh/loki-mode: Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 11 quality gates. · GitHub","Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 11 quality gates. - asklokesh/loki-mode",asklokesh/loki-mode,1014,198,3,"Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 11 quality gates.",NOASSERTION,2026-07-10T18:26:15Z,,,2026-07-12T10:56:07+00:00
ale-0184,ralph (iannuttall),https://github.com/iannuttall/ralph,external,github.com,ok,200,https://github.com/iannuttall/ralph,text/html; charset=utf-8,"GitHub - iannuttall/ralph: A minimal, file‑based agent loop for autonomous coding. · GitHub","A minimal, file‑based agent loop for autonomous coding. - iannuttall/ralph",iannuttall/ralph,932,90,9,"A minimal, file‑based agent loop for autonomous coding.",,2026-07-11T16:27:54Z,,,2026-07-12T10:56:07+00:00
ale-0185,ralph-loop-agent,https://github.com/vercel-labs/ralph-loop-agent,external,github.com,ok,200,https://github.com/vercel-labs/ralph-loop-agent,text/html; charset=utf-8,GitHub - vercel-labs/ralph-loop-agent: Continuous Autonomy for the AI SDK · GitHub,Continuous Autonomy for the AI SDK. Contribute to vercel-labs/ralph-loop-agent development by creating an account on GitHub.,vercel-labs/ralph-loop-agent,815,83,2,Continuous Autonomy for the AI SDK,Apache-2.0,2026-07-10T21:31:57Z,,,2026-07-12T10:56:07+00:00
ale-0186,Open Ralph Wiggum,https://github.com/Th0rgal/open-ralph-wiggum,external,github.com,ok,200,https://github.com/Th0rgal/open-ralph-wiggum,text/html; charset=utf-8,"GitHub - Th0rgal/open-ralph-wiggum: Type `ralph ""prompt""` to start open code in a ralph loop. Also supports a prompt file & status check. Open Code, Claude Code, Codex, Copilot · GitHub","Type `ralph ""prompt""` to start open code in a ralph loop. Also supports a prompt file & status check. Open Code, Claude Code, Codex, Copilot - Th0rgal/open-ralph-wiggum",Th0rgal/open-ralph-wiggum,1841,142,8,"Type `ralph ""prompt""` to start open code in a ralph loop. Also supports a prompt file & status check. Open Code, Claude Code, Codex, Copilot",MIT,2026-07-12T01:14:55Z,,,2026-07-12T10:56:07+00:00
ale-0187,Superpowers 6,https://blog.fsck.com/2026/06/15/Superpowers-6/,external,blog.fsck.com,ok,200,https://blog.fsck.com/2026/06/15/Superpowers-6/,text/html; charset=utf-8,Superpowers 6 — Massively Parallel Procrastination,"I'm Jesse. I make stuff. Software, hardware. Very occasionally, trouble.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0188,Don't Blame the Large Language Model: How Scaffolding Evolution Shapes Coding Agent Quality,https://arxiv.org/abs/2607.03691,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.03691,text/html; charset=utf-8,[2607.03691] Don't Blame the Large Language Model: How Scaffolding Evolution Shapes Coding Agent Quality,Abstract page for arXiv paper 2607.03691: Don't Blame the Large Language Model: How Scaffolding Evolution Shapes Coding Agent Quality,,,,,,,,2607.03691,,2026-07-12T10:56:07+00:00
ale-0189,Introducing Devin Security Swarm,https://cognition.com/blog/introducing-devin-security-swarm,external,cognition.com,ok,200,https://cognition.com/blog/introducing-devin-security-swarm,text/html; charset=utf-8,Introducing Devin Security Swarm | Cognition,"Devin Security Swarm finds vulnerabilities across the codebase, validates exploitability at runtime, and ships remediation PRs.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0190,Towards Self-Driving Codebases,https://cursor.com/blog/self-driving-codebases,external,cursor.com,ok,200,https://cursor.com/blog/self-driving-codebases,text/html; charset=utf-8,Towards self-driving codebases · Cursor,We're making a part of our multi-agent research harness available to try today in preview.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0191,Looper,https://github.com/ksimback/looper,external,github.com,ok,200,https://github.com/ksimback/looper,text/html; charset=utf-8,"GitHub - ksimback/looper: Design visual, review-gated agent loops for Claude Code before you run them. · GitHub","Design visual, review-gated agent loops for Claude Code before you run them. - ksimback/looper",ksimback/looper,665,58,0,"Design visual, review-gated agent loops for Claude Code before you run them.",MIT,2026-07-12T08:16:42Z,,,2026-07-12T10:56:07+00:00
ale-0192,Agent Apprenticeship,https://github.com/Forsy-AI/agent-apprenticeship,external,github.com,ok,200,https://github.com/Forsy-AI/agent-apprenticeship,text/html; charset=utf-8,"GitHub - Forsy-AI/agent-apprenticeship: The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve future agents. · GitHub","The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve future agents. - Forsy-AI/agent-apprenticeship",Forsy-AI/agent-apprenticeship,1312,54,0,"The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve future agents.",MIT,2026-07-11T18:44:11Z,,,2026-07-12T10:56:07+00:00
ale-0193,Scholar Loop,https://github.com/renee-jia/scholar-loop,external,github.com,ok,200,https://github.com/renee-jia/scholar-loop,text/html; charset=utf-8,"GitHub - renee-jia/scholar-loop: An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination. · GitHub","An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination. - renee-jia/scholar-loop",renee-jia/scholar-loop,461,35,0,"An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination.",MIT,2026-07-08T05:18:54Z,,,2026-07-12T10:56:07+00:00
ale-0194,Factory: Incident Response Automation,https://factory.ai/news/incident-response,external,factory.ai,ok,200,https://factory.ai/news/incident-response,text/html; charset=utf-8,Incident Response | Factory.ai Factory.ai Logo Arrow Right Icon,"On-call alerts have always been stomach-dropping moments. Someone's dinner, weekend, or launch review gets hijacked for ...",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0195,loop-engineering (Cobus Greyling),https://github.com/cobusgreyling/loop-engineering,external,github.com,ok,200,https://github.com/cobusgreyling/loop-engineering,text/html; charset=utf-8,"GitHub - cobusgreyling/loop-engineering: Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost. · GitHub","Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost. - cobusgreyling/loop-engineering",cobusgreyling/loop-engineering,7147,901,34,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",MIT,2026-07-12T10:46:55Z,,,2026-07-12T10:56:07+00:00
