row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0116,MOSS: Self-Evolution through Source-Level Rewriting in Autonomous Agent Systems,https://arxiv.org/abs/2605.22794,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.22794,text/html; charset=utf-8,[2605.22794] MOSS: Self-Evolution through Source-Level Rewriting in Autonomous Agent Systems,Abstract page for arXiv paper 2605.22794: MOSS: Self-Evolution through Source-Level Rewriting in Autonomous Agent Systems,,,,,,,,2605.22794,,2026-07-09T18:43:51+00:00
ale-0117,METR Time Horizon 1.1,https://metr.org/blog/2026-1-29-time-horizon-1-1/,external,metr.org,ok,200,https://metr.org/blog/2026-1-29-time-horizon-1-1/,text/html; charset=UTF-8,Time Horizon 1.1 - METR Substack twitter Bluesky,"We’re releasing a new version of our time horizon estimates (TH1.1), using more tasks and a new eval infrastructure.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0118,MetaSkill-Evolve: Recursive Self-Improvement via Two-Timescale Meta-Skill Evolution,https://arxiv.org/abs/2607.05297,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.05297,text/html; charset=utf-8,[2607.05297] MetaSkill-Evolve: Recursive Self-Improvement of LLM Agents via Two-Timescale Meta-Skill Evolution,Abstract page for arXiv paper 2607.05297: MetaSkill-Evolve: Recursive Self-Improvement of LLM Agents via Two-Timescale Meta-Skill Evolution,,,,,,,,2607.05297,,2026-07-09T18:43:51+00:00
ale-0119,SkillOpt-Lite: Better and Faster Agent Self-Evolution via One Line of Vibe,https://arxiv.org/abs/2607.03451,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.03451,text/html; charset=utf-8,[2607.03451] SkillOpt-Lite: Better and Faster Agent Self-evolution via One Line of Vibe,Abstract page for arXiv paper 2607.03451: SkillOpt-Lite: Better and Faster Agent Self-evolution via One Line of Vibe,,,,,,,,2607.03451,,2026-07-09T18:43:51+00:00
ale-0120,Recursive Self-Improvement in AI: From Bounded Self-Refinement to Autonomous Research Loops,https://arxiv.org/abs/2607.07663,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07663,text/html; charset=utf-8,[2607.07663] Recursive Self-Improvement in AI: From Bounded Self-Refinement to Autonomous Research Loops,Abstract page for arXiv paper 2607.07663: Recursive Self-Improvement in AI: From Bounded Self-Refinement to Autonomous Research Loops,,,,,,,,2607.07663,,2026-07-09T18:43:51+00:00
ale-0121,From Atomic Actions to Standard Operating Procedures: Iterative Tool Optimization for Self-Evolving LLM Agents,https://arxiv.org/abs/2607.07321,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.07321,text/html; charset=utf-8,[2607.07321] From Atomic Actions to Standard Operating Procedures: Iterative Tool Optimization for Self-Evolving LLM Agents,Abstract page for arXiv paper 2607.07321: From Atomic Actions to Standard Operating Procedures: Iterative Tool Optimization for Self-Evolving LLM Agents,,,,,,,,2607.07321,,2026-07-09T18:43:51+00:00
ale-0122,Building Effective Agents,https://www.anthropic.com/engineering/building-effective-agents,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/building-effective-agents,text/html; charset=utf-8,Building Effective AI Agents \ Anthropic,"Discover how Anthropic approaches the development of reliable AI agents. Learn about our research on agent capabilities, safety considerations, and technical framework for building trustworthy AI.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0123,How we built our multi-agent research system,https://www.anthropic.com/engineering/multi-agent-research-system,external,www.anthropic.com,ok,200,https://www.anthropic.com/engineering/multi-agent-research-system,text/html; charset=utf-8,How we built our multi-agent research system \ Anthropic,On the the engineering challenges and lessons learned from building Claude's Research system,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0124,Building Effective AI Agents: Architecture Patterns and Implementation Frameworks,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,external,resources.anthropic.com,ok,200,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,application/pdf,,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0125,AI Agent Architectures,https://hld.handbook.academy/curriculum/ai-ml-system-design/ai-agent-architectures/,external,hld.handbook.academy,ok,200,https://hld.handbook.academy/curriculum/ai-ml-system-design/ai-agent-architectures/,text/html; charset=utf-8,"AI Agent Architectures (ReAct, Reflection, Planning, Tool Use, Memory) - The HLD Handbook","The canonical patterns for turning an LLM into an agent: ReAct's think-act-observe loop, reflection and self-critique, planner-executor decomposition, tool use and function calling, and how agents manage short- and long-term memory.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0126,What Are Agentic Workflows?,https://weaviate.io/blog/what-are-agentic-workflows,external,weaviate.io,ok,200,https://weaviate.io/blog/what-are-agentic-workflows,text/html; charset=UTF-8,"What Are Agentic Workflows? Patterns, Memory, Use Cases, and Examples | Weaviate","Agentic workflows combine AI agents, tools, and agent memory to create adaptive systems. Learn the core patterns, use cases, and real-world examples.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0127,Agent Planning & Reflection Patterns,https://learnaivisually.com/tracks/ai-agents/planning-reflection,external,learnaivisually.com,ok,200,https://learnaivisually.com/tracks/ai-agents/planning-reflection,text/html; charset=utf-8,Agent Planning & Reflection Patterns | Learn AI Visually LAV LAV,"When agents should plan, retry, pause, or stop. Reasoning budget, ReAct, Reflexion, and termination logic — each tied to a 'when' decision.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0128,Agentic Design Patterns,https://addyosmani.com/agents/04-agentic-design-patterns/,external,addyosmani.com,ok,200,https://addyosmani.com/agents/04-agentic-design-patterns/,text/html; charset=UTF-8,AddyOsmani.com - Lesson 4: agentic design patterns,"Addy Osmani is an engineering and evangelism leader who spent over 14 years at Google leading developer experience across Chrome and, in recent years, AI (Gemini, coding agents, and agentic engineering), most recently as a Director at Google Cloud AI.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0129,12 Factor Agents,https://github.com/humanlayer/12-factor-agents,external,github.com,ok,200,https://github.com/humanlayer/12-factor-agents,text/html; charset=utf-8,GitHub - humanlayer/12-factor-agents: What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers? · GitHub,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers? - humanlayer/12-factor-agents,humanlayer/12-factor-agents,24016,1834,26,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,NOASSERTION,2026-07-09T14:59:53Z,,,2026-07-09T18:43:51+00:00
ale-0130,Durable Execution for Agentic Workflows,https://arizenai.com/durable-execution/,external,arizenai.com,ok,200,https://arizenai.com/durable-execution/,text/html; charset=utf-8,Durable Execution for Agentic Workflows | Arizen,A while loop is at-most-once across process boundaries. Production agents need exactly-once. The architecture must encode the guarantee.,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0131,Code as Agent Harness,https://arxiv.org/abs/2605.18747,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.18747,text/html; charset=utf-8,[2605.18747] Code as Agent Harness,Abstract page for arXiv paper 2605.18747: Code as Agent Harness,,,,,,,,2605.18747,,2026-07-09T18:43:51+00:00
ale-0132,Agentic Agile-V: From Vibe Coding to Verified Engineering,https://arxiv.org/abs/2605.20456,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.20456,text/html; charset=utf-8,[2605.20456] Agentic Agile-V: From Vibe Coding to Verified Engineering in Software and Hardware Development,Abstract page for arXiv paper 2605.20456: Agentic Agile-V: From Vibe Coding to Verified Engineering in Software and Hardware Development,,,,,,,,2605.20456,,2026-07-09T18:43:51+00:00
ale-0133,"Harness Engineering for Language Agents: The Harness Layer as Control, Agency, and Runtime",https://www.preprints.org/manuscript/202603.1756,external,www.preprints.org,restricted,403,https://www.preprints.org/manuscript/202603.1756,text/html,,,,,,,,,,,restricted_or_rate_limited,2026-07-09T18:43:51+00:00
ale-0134,Agentic Software Engineering: Foundational Pillars and a Research Roadmap,https://arxiv.org/abs/2509.06216,external,arxiv.org,ok,200,https://arxiv.org/abs/2509.06216,text/html; charset=utf-8,[2509.06216] Agentic Software Engineering: Foundational Pillars and a Research Roadmap,Abstract page for arXiv paper 2509.06216: Agentic Software Engineering: Foundational Pillars and a Research Roadmap,,,,,,,,2509.06216,,2026-07-09T18:43:51+00:00
ale-0135,The Art of Loop Engineering,https://www.langchain.com/blog/the-art-of-loop-engineering,external,www.langchain.com,ok,200,https://www.langchain.com/blog/the-art-of-loop-engineering,text/html; charset=utf-8,The Art of Loop Engineering,"Agents automate real-world work, but reliable performance requires more than a good model, it requires a carefully designed harness built for specific tasks. This post explores the core agent loop, how stacking and extending loops builds more effective agents, and how to instrument each level with LangChain primitives.",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0136,Loopy,https://github.com/Forward-Future/loopy,external,github.com,ok,200,https://github.com/Forward-Future/loopy,text/html; charset=utf-8,"GitHub - Forward-Future/loopy: A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows. · GitHub","A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows. - Forward-Future/loopy",Forward-Future/loopy,2582,219,1,"A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows.",MIT,2026-07-09T18:06:26Z,,,2026-07-09T18:43:51+00:00
ale-0137,SWE-agent,https://github.com/SWE-agent/SWE-agent,external,github.com,ok,200,https://github.com/SWE-agent/SWE-agent,text/html; charset=utf-8,"GitHub - SWE-agent/SWE-agent: SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] · GitHub","SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] - GitHub - SWE-agent/SWE-agent: SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]",SWE-agent/SWE-agent,19755,2159,28,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]",MIT,2026-07-09T18:03:32Z,,,2026-07-09T18:43:51+00:00
ale-0138,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,https://arxiv.org/abs/2405.15793,external,arxiv.org,ok,200,https://arxiv.org/abs/2405.15793,text/html; charset=utf-8,[2405.15793] SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,Abstract page for arXiv paper 2405.15793: SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,,,,,,,,2405.15793,,2026-07-09T18:43:51+00:00
ale-0139,mini-SWE-agent,https://mini-swe-agent.com/latest/,external,mini-swe-agent.com,ok,200,https://mini-swe-agent.com/latest/,text/html; charset=utf-8,Overview - mini-SWE-agent documentation,,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0140,OpenHands,https://github.com/All-Hands-AI/OpenHands,external,github.com,ok,200,https://github.com/OpenHands/OpenHands,text/html; charset=utf-8,GitHub - OpenHands/OpenHands: 🙌 OpenHands: AI-Driven Development · GitHub,🙌 OpenHands: AI-Driven Development. Contribute to OpenHands/OpenHands development by creating an account on GitHub.,All-Hands-AI/OpenHands,80213,10232,356,🙌 OpenHands: AI-Driven Development,NOASSERTION,2026-07-09T18:40:38Z,,,2026-07-09T18:43:51+00:00
ale-0141,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,https://arxiv.org/abs/2407.16741,external,arxiv.org,ok,200,https://arxiv.org/abs/2407.16741,text/html; charset=utf-8,[2407.16741] OpenHands: An Open Platform for AI Software Developers as Generalist Agents,Abstract page for arXiv paper 2407.16741: OpenHands: An Open Platform for AI Software Developers as Generalist Agents,,,,,,,,2407.16741,,2026-07-09T18:43:51+00:00
ale-0142,Agentless,https://github.com/OpenAutoCoder/Agentless,external,github.com,ok,200,https://github.com/OpenAutoCoder/Agentless,text/html; charset=utf-8,GitHub - OpenAutoCoder/Agentless: Agentless🐱: an agentless approach to automatically solve software development problems · GitHub,Agentless🐱: an agentless approach to automatically solve software development problems - OpenAutoCoder/Agentless,OpenAutoCoder/Agentless,2080,234,54,Agentless🐱: an agentless approach to automatically solve software development problems,MIT,2026-07-09T09:26:11Z,,,2026-07-09T18:43:51+00:00
ale-0143,Agentless: Demystifying LLM-based Software Engineering Agents,https://arxiv.org/abs/2407.01489,external,arxiv.org,ok,200,https://arxiv.org/abs/2407.01489,text/html; charset=utf-8,[2407.01489] Agentless: Demystifying LLM-based Software Engineering Agents,Abstract page for arXiv paper 2407.01489: Agentless: Demystifying LLM-based Software Engineering Agents,,,,,,,,2407.01489,,2026-07-09T18:43:51+00:00
ale-0144,AutoCodeRover,https://github.com/AutoCodeRoverSG/auto-code-rover,external,github.com,ok,200,https://github.com/AutoCodeRoverSG/auto-code-rover,text/html; charset=utf-8,GitHub - AutoCodeRoverSG/auto-code-rover: A project structure aware autonomous software engineer aiming for autonomous program improvement. Resolved 37.3% tasks (pass@1) in SWE-bench lite and 46.2% tasks (pass@1) in SWE-bench verified with each task costs less than $0.7. · GitHub,A project structure aware autonomous software engineer aiming for autonomous program improvement. Resolved 37.3% tasks (pass@1) in SWE-bench lite and 46.2% tasks (pass@1) in SWE-bench verified with each task costs less than $0.7. - AutoCodeRoverSG/auto-code-rover,AutoCodeRoverSG/auto-code-rover,3095,332,20,A project structure aware autonomous software engineer aiming for autonomous program improvement. Resolved 37.3% tasks (pass@1) in SWE-bench lite and 46.2% tasks (pass@1) in SWE-bench verified with each task costs less than $0.7.,NOASSERTION,2026-07-08T21:43:44Z,,,2026-07-09T18:43:51+00:00
ale-0145,AutoCodeRover: Autonomous Program Improvement,https://arxiv.org/abs/2404.05427,external,arxiv.org,ok,200,https://arxiv.org/abs/2404.05427,text/html; charset=utf-8,[2404.05427] AutoCodeRover: Autonomous Program Improvement,Abstract page for arXiv paper 2404.05427: AutoCodeRover: Autonomous Program Improvement,,,,,,,,2404.05427,,2026-07-09T18:43:51+00:00
ale-0146,Ralph,https://ghuntley.com/ralph/,external,ghuntley.com,ok,200,https://ghuntley.com/ralph/,text/html; charset=utf-8,"Ralph Wiggum as a ""software engineer""","How Ralph Wiggum went from 'The Simpsons' to the biggest name in AI right now - Venture Beat 😎Here's a cool little field report from a Y Combinator hackathon event where they put Ralph Wiggum to the test. ""We Put a Coding Agent in a While Loop and It Shipped",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0147,everything is a ralph loop,https://ghuntley.com/loop/,external,ghuntley.com,ok,200,https://ghuntley.com/loop/,text/html; charset=utf-8,everything is a ralph loop,"I’ve been thinking about how I build software is so very very different how I used to do it three years ago. No, I’m not talking about acceleration through usage of AI but instead at a more fundamental level of approach, techniques and best practices. Standard software practices",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0148,how-to-ralph-wiggum,https://github.com/ghuntley/how-to-ralph-wiggum,external,github.com,ok,200,https://github.com/ghuntley/how-to-ralph-wiggum,text/html; charset=utf-8,GitHub - ghuntley/how-to-ralph-wiggum: The Ralph Wiggum Technique—the AI development methodology that reduces software costs to less than a fast food worker's wage. · GitHub,The Ralph Wiggum Technique—the AI development methodology that reduces software costs to less than a fast food worker's wage. - ghuntley/how-to-ralph-wiggum,ghuntley/how-to-ralph-wiggum,1714,144,1,The Ralph Wiggum Technique—the AI development methodology that reduces software costs to less than a fast food worker's wage.,,2026-07-09T10:45:41Z,,,2026-07-09T18:43:51+00:00
ale-0149,A Brief History of Ralph,https://www.humanlayer.dev/blog/brief-history-of-ralph,external,www.humanlayer.dev,ok,200,https://www.humanlayer.dev/blog/brief-history-of-ralph,text/html; charset=utf-8,A Brief History of Ralph | HumanLayer Blog,The Ralph Wiggum Technique went viral in the last week of 2025. Here's the story of ralph since the first time I met Geoff in June of 2025.,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0150,Ralph Copilot,https://github.com/giocaizzi/ralph-copilot/tree/e5b2813cc876c73a8c9d3398c0115da0d15f63cf,external,github.com,ok,200,https://github.com/giocaizzi/ralph-copilot/tree/e5b2813cc876c73a8c9d3398c0115da0d15f63cf,text/html; charset=utf-8,GitHub - giocaizzi/ralph-copilot at e5b2813cc876c73a8c9d3398c0115da0d15f63cf · GitHub,Copilot implementation of Ralph loop. Contribute to giocaizzi/ralph-copilot development by creating an account on GitHub.,giocaizzi/ralph-copilot,136,16,0,Copilot implementation of Ralph loop,,2026-06-28T06:41:40Z,,,2026-07-09T18:43:51+00:00
ale-0151,Compound Engineering,https://every.to/guides/compound-engineering,external,every.to,ok,200,https://every.to/guides/compound-engineering,text/html; charset=utf-8,Compound Engineering - Every,The AI-native engineering philosophy,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0152,Gas Town,https://github.com/steveyegge/gastown,external,github.com,ok,200,https://github.com/gastownhall/gastown,text/html; charset=utf-8,GitHub - gastownhall/gastown: Gas Town - multi-agent workspace manager · GitHub,Gas Town - multi-agent workspace manager. Contribute to gastownhall/gastown development by creating an account on GitHub.,steveyegge/gastown,16913,1551,259,Gas Town - multi-agent workspace manager,MIT,2026-07-09T16:31:54Z,,,2026-07-09T18:43:51+00:00
ale-0153,Amp,https://ampcode.com/,external,ampcode.com,ok,200,https://ampcode.com/,text/html,Amp,Amp is a frontier coding agent that lets you wield the full power of leading models.,,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0154,karl,https://github.com/kayoslab/karl,external,github.com,ok,200,https://github.com/kayoslab/karl,text/html; charset=utf-8,GitHub - kayoslab/karl: Autonomous multi-agent development loop · GitHub,Autonomous multi-agent development loop. Contribute to kayoslab/karl development by creating an account on GitHub.,kayoslab/karl,0,0,0,Autonomous multi-agent development loop,MIT,2026-04-08T07:56:55Z,,,2026-07-09T18:43:51+00:00
ale-0155,joelclaw agent-loop skill,https://github.com/joelhooks/joelclaw/blob/main/skills/agent-loop/SKILL.md,external,github.com,ok,200,https://github.com/joelhooks/joelclaw/blob/main/skills/agent-loop/SKILL.md,text/html; charset=utf-8,joelclaw/skills/agent-loop/SKILL.md at main · joelhooks/joelclaw · GitHub,"Personal AI operating system — blog, architecture decisions, and the journey from zero to a composable agent system. - joelclaw/skills/agent-loop/SKILL.md at main · joelhooks/joelclaw",joelhooks/joelclaw,60,3,14,"Personal AI operating system — blog, architecture decisions, and the journey from zero to a composable agent system.",,2026-07-09T16:55:39Z,,,2026-07-09T18:43:51+00:00
ale-0156,SWE-bench reading list,https://github.com/SWE-bench/reading-list,external,github.com,ok,200,https://github.com/SWE-bench/reading-list,text/html; charset=utf-8,GitHub - SWE-bench/reading-list: Academic papers and works related to SWE-bench and SWE-agents · GitHub,Academic papers and works related to SWE-bench and SWE-agents - SWE-bench/reading-list,SWE-bench/reading-list,15,4,0,Academic papers and works related to SWE-bench and SWE-agents,,2026-06-30T13:06:47Z,,,2026-07-09T18:43:51+00:00
ale-0157,TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,https://arxiv.org/abs/2602.06875,external,arxiv.org,ok,200,https://arxiv.org/abs/2602.06875,text/html; charset=utf-8,[2602.06875] TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,Abstract page for arXiv paper 2602.06875: TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,,,,,,,,2602.06875,,2026-07-09T18:43:51+00:00
ale-0158,The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase,https://arxiv.org/abs/2603.25697,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.25697,text/html; charset=utf-8,[2603.25697] The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase,Abstract page for arXiv paper 2603.25697: The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase,,,,,,,,2603.25697,,2026-07-09T18:43:51+00:00
ale-0159,Inside the Scaffold: A Source-Code Taxonomy of Coding Agent Architectures,https://arxiv.org/abs/2604.03515,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.03515,text/html; charset=utf-8,[2604.03515] Inside the Scaffold: A Source-Code Taxonomy of Coding Agent Architectures,Abstract page for arXiv paper 2604.03515: Inside the Scaffold: A Source-Code Taxonomy of Coding Agent Architectures,,,,,,,,2604.03515,,2026-07-09T18:43:51+00:00
ale-0160,A Self-Improving Coding Agent,https://arxiv.org/abs/2504.15228,external,arxiv.org,ok,200,https://arxiv.org/abs/2504.15228,text/html; charset=utf-8,[2504.15228] A Self-Improving Coding Agent,Abstract page for arXiv paper 2504.15228: A Self-Improving Coding Agent,,,,,,,,2504.15228,,2026-07-09T18:43:51+00:00
ale-0161,Factory 2.0: From Coding Agents to Software Factories,https://factory.ai/news/software-factory,external,factory.ai,ok,200,https://factory.ai/news/software-factory,text/html; charset=utf-8,Factory 2.0: From coding agents to software factories | Factory.ai Factory.ai Logo Arrow Right Icon,"In 2023, we launched Factory with the mission to bring autonomy to software engineering. While others were using models...",,,,,,,,,,2026-07-09T18:43:51+00:00
ale-0162,Ralph,https://github.com/snarktank/ralph,external,github.com,ok,200,https://github.com/snarktank/ralph,text/html; charset=utf-8,GitHub - snarktank/ralph: Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. · GitHub,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. - GitHub - snarktank/ralph: Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete.,snarktank/ralph,20966,2042,76,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete.,MIT,2026-07-09T18:35:05Z,,,2026-07-09T18:43:51+00:00
ale-0163,ARIS (Auto-Research-In-Sleep),https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,external,github.com,ok,200,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,text/html; charset=utf-8,"GitHub - wanshuiyin/Auto-claude-code-research-in-sleep: ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent. · GitHub","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent. - wanshuiyin/Auto-claude-code-research-in-sleep",wanshuiyin/Auto-claude-code-research-in-sleep,13196,1188,53,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",MIT,2026-07-09T17:07:58Z,,,2026-07-09T18:43:51+00:00
ale-0164,ralph-claude-code,https://github.com/frankbria/ralph-claude-code,external,github.com,ok,200,https://github.com/frankbria/ralph-claude-code,text/html; charset=utf-8,GitHub - frankbria/ralph-claude-code: Autonomous AI development loop for Claude Code with intelligent exit detection · GitHub,Autonomous AI development loop for Claude Code with intelligent exit detection - frankbria/ralph-claude-code,frankbria/ralph-claude-code,9520,726,26,Autonomous AI development loop for Claude Code with intelligent exit detection,MIT,2026-07-09T18:18:44Z,,,2026-07-09T18:43:51+00:00
ale-0165,AutoAgent,https://github.com/kevinrgu/autoagent,external,github.com,ok,200,https://github.com/kevinrgu/autoagent,text/html; charset=utf-8,GitHub - kevinrgu/autoagent: autonomous harness engineering · GitHub,autonomous harness engineering. Contribute to kevinrgu/autoagent development by creating an account on GitHub.,kevinrgu/autoagent,4530,501,8,autonomous harness engineering,,2026-07-09T10:29:30Z,,,2026-07-09T18:43:51+00:00
ale-0166,ralph-orchestrator,https://github.com/mikeyobrien/ralph-orchestrator,external,github.com,ok,200,https://github.com/mikeyobrien/ralph-orchestrator,text/html; charset=utf-8,GitHub - mikeyobrien/ralph-orchestrator: An improved implementation of the Ralph Wiggum technique for autonomous AI agent orchestration · GitHub,An improved implementation of the Ralph Wiggum technique for autonomous AI agent orchestration - mikeyobrien/ralph-orchestrator,mikeyobrien/ralph-orchestrator,2993,279,9,An improved implementation of the Ralph Wiggum technique for autonomous AI agent orchestration,MIT,2026-07-09T16:18:13Z,,,2026-07-09T18:43:51+00:00
ale-0167,zeroshot,https://github.com/the-open-engine/zeroshot,external,github.com,ok,200,https://github.com/the-open-engine/zeroshot,text/html; charset=utf-8,"GitHub - the-open-engine/zeroshot: Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI with trivial setup. · GitHub","Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI with trivial setup. - the-open-engine/zeroshot",the-open-engine/zeroshot,1632,140,54,"Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI with trivial setup.",MIT,2026-07-09T07:46:51Z,,,2026-07-09T18:43:51+00:00
ale-0168,ralphex,https://github.com/umputun/ralphex,external,github.com,ok,200,https://github.com/umputun/ralphex,text/html; charset=utf-8,GitHub - umputun/ralphex: Extended Ralph loop for autonomous AI-driven plan execution · GitHub,Extended Ralph loop for autonomous AI-driven plan execution - umputun/ralphex,umputun/ralphex,1356,108,11,Extended Ralph loop for autonomous AI-driven plan execution,MIT,2026-07-09T13:57:14Z,,,2026-07-09T18:43:51+00:00
ale-0169,Loki Mode,https://github.com/asklokesh/loki-mode,external,github.com,ok,200,https://github.com/asklokesh/loki-mode,text/html; charset=utf-8,"GitHub - asklokesh/loki-mode: Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 11 quality gates. · GitHub","Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 11 quality gates. - asklokesh/loki-mode",asklokesh/loki-mode,1012,196,3,"Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 11 quality gates.",NOASSERTION,2026-07-09T14:27:23Z,,,2026-07-09T18:43:51+00:00
ale-0170,ralph (iannuttall),https://github.com/iannuttall/ralph,external,github.com,ok,200,https://github.com/iannuttall/ralph,text/html; charset=utf-8,"GitHub - iannuttall/ralph: A minimal, file‑based agent loop for autonomous coding. · GitHub","A minimal, file‑based agent loop for autonomous coding. - iannuttall/ralph",iannuttall/ralph,933,90,9,"A minimal, file‑based agent loop for autonomous coding.",,2026-07-08T20:46:37Z,,,2026-07-09T18:43:51+00:00
ale-0171,ralph-loop-agent,https://github.com/vercel-labs/ralph-loop-agent,external,github.com,ok,200,https://github.com/vercel-labs/ralph-loop-agent,text/html; charset=utf-8,GitHub - vercel-labs/ralph-loop-agent: Continuous Autonomy for the AI SDK · GitHub,Continuous Autonomy for the AI SDK. Contribute to vercel-labs/ralph-loop-agent development by creating an account on GitHub.,vercel-labs/ralph-loop-agent,813,83,2,Continuous Autonomy for the AI SDK,Apache-2.0,2026-07-06T14:46:30Z,,,2026-07-09T18:43:51+00:00
