row_id,title,url,url_kind,domain,audit_status,http_status,final_url,canonical_url,content_type,source_title,source_description,authors,publication_date,publication_year,publication_venue,publisher,doi,publication_note,primary_category,metadata_source,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_created_at,github_updated_at,arxiv_id,error,retrieved_at
ale-0176,Building Effective AI Agents: Architecture Patterns and Implementation Frameworks,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,external,resources.anthropic.com,ok,200,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,application/pdf,,,Anthropic,2025-12-03,2025,Anthropic eBook,Anthropic,,Date verified from the primary PDF creation metadata.,,pdf-metadata,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0177,AI Agent Architectures,https://hld.handbook.academy/curriculum/ai-ml-system-design/ai-agent-architectures/,external,hld.handbook.academy,ok,200,https://hld.handbook.academy/curriculum/ai-ml-system-design/ai-agent-architectures/,https://hld.handbook.academy/curriculum/ai-ml-system-design/ai-agent-architectures/,text/html; charset=utf-8,"AI Agent Architectures (ReAct, Reflection, Planning, Tool Use, Memory) - The HLD Handbook","The canonical patterns for turning an LLM into an agent: ReAct's think-act-observe loop, reflection and self-critique, planner-executor decomposition, tool use and function calling, and how agents manage short- and long-term memory.",,,,,The HLD Handbook,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0178,What Are Agentic Workflows?,https://weaviate.io/blog/what-are-agentic-workflows,external,weaviate.io,ok,200,https://weaviate.io/blog/what-are-agentic-workflows,https://weaviate.io/blog/what-are-agentic-workflows,text/html; charset=UTF-8,"What Are Agentic Workflows? Patterns, Memory, Use Cases, and Examples | Weaviate","Agentic workflows combine AI agents, tools, and agent memory to create adaptive systems. Learn the core patterns, use cases, and real-world examples.",,2025-03-06,2025,,weaviate.io,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0179,Agent Planning & Reflection Patterns,https://learnaivisually.com/tracks/ai-agents/planning-reflection,external,learnaivisually.com,ok,200,https://learnaivisually.com/tracks/ai-agents/planning-reflection,https://learnaivisually.com/tracks/ai-agents/planning-reflection,text/html; charset=utf-8,Agent Planning & Reflection Patterns | Learn AI Visually LAV LAV,"When agents should plan, retry, pause, or stop. Reasoning budget, ReAct, Reflexion, and termination logic — each tied to a 'when' decision.",,,,,Learn AI Visually,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0180,Agentic Design Patterns,https://addyosmani.com/agents/04-agentic-design-patterns/,external,addyosmani.com,ok,200,https://addyosmani.com/agents/04-agentic-design-patterns/,https://addyosmani.com/agents/04-agentic-design-patterns/,text/html; charset=UTF-8,AddyOsmani.com - Lesson 4: agentic design patterns,"Addy Osmani is an engineering and evangelism leader who spent over 14 years at Google leading developer experience across Chrome and, in recent years, AI (Gemini, coding agents, and agentic engineering), most recently as a Director at Google Cloud AI.",Addy Osmani,,,,addyosmani.com,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0181,12 Factor Agents,https://github.com/humanlayer/12-factor-agents,external,github.com,ok,200,https://github.com/humanlayer/12-factor-agents,https://github.com/humanlayer/12-factor-agents,text/html; charset=utf-8,GitHub - humanlayer/12-factor-agents: What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers? · GitHub,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers? - humanlayer/12-factor-agents,,,,humanlayer/12-factor-agents,GitHub,,,,html-meta,humanlayer/12-factor-agents,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0182,Durable Execution for Agentic Workflows,https://arizenai.com/durable-execution/,external,arizenai.com,ok,200,https://arizenai.com/durable-execution/,https://arizenai.com/durable-execution/,text/html; charset=utf-8,Durable Execution for Agentic Workflows | Arizen,A while loop is at-most-once across process boundaries. Production agents need exactly-once. The architecture must encode the guarantee.,,2026-03-30,2026,,Arizen,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0183,Code as Agent Harness,https://arxiv.org/abs/2605.18747,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.18747,https://arxiv.org/abs/2605.18747,text/html; charset=utf-8,[2605.18747] Code as Agent Harness,"Recent large language models (LLMs) have demonstrated strong capabilities in understanding and generating code, from competitive programming to repository-level software engineering. In emerging agentic systems, code is no longer only a target output. It increasingly serves as an operational substrate for agent reasoning, acting, environment modeling, and execution-based verification. We frame this shift through the lens of agent harnesses and introduce code as agent harness: a unified view that centers code as the basis for agent infrastructure. To systematically study this perspective, we organize the survey around three connected layers. First, we study the harness interface, where code connects agents to reasoning, action, and environment modeling. Second, we examine harness mechanisms: planning, memory, and tool use for long-horizon execution, together with feedback-driven control and optimization that make harness reliable and adaptive. Third, we discuss scaling the harness from single-agent systems to multi-agent settings, where shared code artifacts support multi-agent coordination, review, and verification. Across these layers, we summarize representative methods and practical applications of code as agent harness, spanning coding assistants, GUI/OS automation, embodied agents, scientific discovery, personalization and recommendation, DevOps, and enterprise workflows. We further outline open challenges for harness engineering, including evaluation beyond final task success, verification under incomplete feedback, regression-free harness improvement, consistent shared state across multiple agents, human oversight for safety-critical actions, and extensions to multimodal environments. By centering code as the harness of agentic AI, this survey provides a unified roadmap toward executable, verifiable, and stateful AI agent systems.",Xuying Ning; Katherine Tieu; Dongqi Fu; Tianxin Wei; Zihao Li; Yuanchen Bei; Jiaru Zou; Mengting Ai; Zhining Liu; Ting-Wei Li; Lingjie Chen; Yanjun Zhao; Ke Yang; Bingxuan Li; Cheng Qian; Gaotang Li; Xiao Lin; Zhichen Zeng; Ruizhong Qiu; Sirui Chen; Yifan Sun; Xiyuan Yang; Ruida Wang; Rui Pan; Chenyuan Yang; Dylan Zhang; Liri Fang; Zikun Cui; Yang Cao; Pan Chen; Dorothy Sun; Ren Chen; Mahesh Srinivasan; Nipun Mathur; Yinglong Xia; Hong Li; Hong Yan; Pan Lu; Lingming Zhang; Tong Zhang; Hanghang Tong; Jingrui He,2026-05-18,2026,arXiv,arXiv,,GitHub: https://github.com/YennNing/Awesome-Code-as-Agent-Harness-Papers,cs.CL,arxiv-api,,,,,,,,,2605.18747,,2026-07-20T09:04:42+00:00
ale-0184,Agentic Agile-V: From Vibe Coding to Verified Engineering,https://arxiv.org/abs/2605.20456,external,arxiv.org,ok,200,https://arxiv.org/abs/2605.20456,https://arxiv.org/abs/2605.20456,text/html; charset=utf-8,[2605.20456] Agentic Agile-V: From Vibe Coding to Verified Engineering in Software and Hardware Development,"Agentic AI coding systems can inspect repositories, plan implementation steps, edit files, call tools, run tests, and submit pull requests. These capabilities make software and hardware development faster in some settings, but current evidence does not support the simple claim that autonomous code generation automatically improves engineering outcomes. Controlled studies report productivity gains in some enterprise tasks, slowdowns in mature open-source work, moderate but heterogeneous meta-analytic effects, and persistent failures in repository setup, dependency handling, permission gating, and hardware verification. This paper argues that the central problem is no longer prompt engineering; it is engineering process control. It synthesizes evidence from agentic software engineering, GitHub-scale adoption studies, repository-level agent configuration, productivity trials, issue-resolution benchmarks, and hardware/RTL verification research. It proposes Agentic Agile-V, a process framework that uses Agile-V as the lifecycle backbone and a task-level SCOPE-V loop - Specify, Constrain, Orchestrate, Prove, Evolve, and Verify - to convert conversational intent into structured engineering artifacts and acceptance evidence. The paper contributes: (i) a taxonomy of minimum input artifacts for agentic software, firmware, and hardware work; (ii) a conversation-to-contract gate that separates exploratory dialogue from implementation; (iii) risk-adaptive feature, bug-fix, testing, and hardware workflows; and (iv) an evidence-bundle acceptance model for agent-generated artifacts. The paper concludes that agentic AI does not eliminate engineering discipline; it increases the value of requirements, constraints, traceability, independent verification, and human approval.",Christopher Koch,2026-05-19,2026,arXiv,arXiv,,"7 pages, 1 figure",cs.SE,arxiv-api,,,,,,,,,2605.20456,,2026-07-20T09:04:42+00:00
ale-0185,Agentic Software Engineering: Foundational Pillars and a Research Roadmap,https://arxiv.org/abs/2509.06216,external,arxiv.org,ok,200,https://arxiv.org/abs/2509.06216,https://arxiv.org/abs/2509.06216,text/html; charset=utf-8,[2509.06216] Agentic Software Engineering: Foundational Pillars and a Research Roadmap,"Agentic Software Engineering (SE 3.0) represents a new era where intelligent agents are tasked not with simple code generation, but with achieving complex, goal-oriented SE objectives. To harness these new capabilities while ensuring trustworthiness, we must recognize a fundamental duality within the SE field in the Agentic SE era, comprising two symbiotic modalities: SE for Humans and SE for Agents. This duality demands a radical reimagining of the foundational pillars of SE (actors, processes, tools, and artifacts) which manifest differently across each modality. We propose two purpose-built workbenches to support this vision. The Agent Command Environment (ACE) serves as a command center where humans orchestrate and mentor agent teams, handling outputs such as Merge-Readiness Packs (MRPs) and Consultation Request Packs (CRPs). The Agent Execution Environment (AEE) is a digital workspace where agents perform tasks while invoking human expertise when facing ambiguity or complex trade-offs. This bi-directional partnership, which supports agent-initiated human callbacks and handovers, gives rise to new, structured engineering activities (i.e., processes) that redefine human-AI collaboration, elevating the practice from agentic coding to true agentic software engineering. This paper presents the Structured Agentic Software Engineering (SASE) vision, outlining several of the foundational pillars for the future of SE. The paper culminates in a research roadmap that identifies a few key challenges and opportunities while briefly discussing the resulting impact of this future on SE education. Our goal is not to offer a definitive solution, but to provide a conceptual scaffold with structured vocabulary to catalyze a community-wide dialogue, pushing the SE community to think beyond its classic, human-centric tenets toward a disciplined, scalable, and trustworthy agentic future.",Ahmed E. Hassan; Hao Li; Dayi Lin; Bram Adams; Tse-Hsun Chen; Yutaro Kashiwa; Dong Qiu,2025-09-07,2025,arXiv,arXiv,,,cs.SE,arxiv-api,,,,,,,,,2509.06216,,2026-07-20T09:04:42+00:00
ale-0186,The Art of Loop Engineering,https://www.langchain.com/blog/the-art-of-loop-engineering,external,www.langchain.com,ok,200,https://www.langchain.com/blog/the-art-of-loop-engineering,https://www.langchain.com/blog/the-art-of-loop-engineering,text/html; charset=utf-8,The Art of Loop Engineering,"Agents automate real-world work, but reliable performance requires more than a good model, it requires a carefully designed harness built for specific tasks. This post explores the core agent loop, how stacking and extending loops builds more effective agents, and how to instrument each level with LangChain primitives.",,,,,LangChain,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0187,Loopy,https://github.com/Forward-Future/loopy,external,github.com,ok,200,https://github.com/Forward-Future/loopy,https://github.com/Forward-Future/loopy,text/html; charset=utf-8,"GitHub - Forward-Future/loopy: A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows. · GitHub","A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows. - Forward-Future/loopy",,2026-06-12,2026,Forward-Future/loopy,GitHub,,,,github-api,Forward-Future/loopy,2803,249,2,"A library of practical AI-agent loops and an installable skill for finding, adapting, and designing repeatable agent workflows.",MIT,2026-06-12T14:44:22Z,2026-07-20T00:24:57Z,,,2026-07-20T09:04:42+00:00
ale-0188,The Factory Model: How Coding Agents Changed Software Engineering,https://addyosmani.com/blog/factory-model/,external,addyosmani.com,ok,200,https://addyosmani.com/blog/factory-model/,https://addyosmani.com/blog/factory-model/,text/html; charset=UTF-8,AddyOsmani.com - The Factory Model: How Coding Agents Changed Software Engineering,Software engineering is not about writing code anymore. It is about building the factory that builds your software.,Addy Osmani,,,,addyosmani.com,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0189,2026 Agentic Coding Trends Report,https://resources.anthropic.com/2026-agentic-coding-trends-report,external,resources.anthropic.com,ok,200,https://resources.anthropic.com/2026-agentic-coding-trends-report,https://resources.anthropic.com/2026-agentic-coding-trends-report,text/html; charset=UTF-8,2026 Agentic Coding Trends Report,"How coding agents are transforming software development - and what it means for engineering teams in 2026. Insights on multi-agent systems, human-AI collaboration, and scaling agentic coding across organizations. Includes case studies from Rakuten, TELUS, Zapier, and more.",,,2026,,Anthropic,,,,url-date,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0190,HomeRail,https://github.com/xiaotianfotos/homerail,external,github.com,ok,200,https://github.com/xiaotianfotos/homerail,https://github.com/xiaotianfotos/homerail,text/html; charset=utf-8,GitHub - xiaotianfotos/homerail: Voice-first local agent orchestration runtime for auditable DAG workflows. · GitHub,Voice-first local agent orchestration runtime for auditable DAG workflows. - xiaotianfotos/homerail,,,,xiaotianfotos/homerail,GitHub,,,,html-meta,xiaotianfotos/homerail,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0191,"Old and New Apps, via Modern Coding Agents",https://terrytao.wordpress.com/2026/07/11/old-and-new-apps-via-modern-coding-agents/,external,terrytao.wordpress.com,ok,200,https://terrytao.wordpress.com/2026/07/11/old-and-new-apps-via-modern-coding-agents/,https://terrytao.wordpress.com/2026/07/11/old-and-new-apps-via-modern-coding-agents/,text/html; charset=UTF-8,"Old and new apps, via modern coding agents | What's new","I have been interested in machine-assisted ways to do and teach mathematics from as far back as 1999, when I started coding several applets in Java 1.0, both for my complex analysis and linear alge…",,2026-07-11,2026,,What's new,,,,html-meta,,,,,,,,,,,2026-07-20T09:04:42+00:00
ale-0192,"Harness Handbook: Making Evolving Agent Harnesses Readable,Navigable, and Editable",https://arxiv.org/abs/2607.13285,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.13285,https://arxiv.org/abs/2607.13285,text/html; charset=utf-8,"[2607.13285] Harness Handbook: Making Evolving Agent Harnesses Readable,Navigable, and Editable","The capability of a modern AI agent depends not only on its foundation model but also on its harness, which constructs prompts, manages state, invokes tools, and coordinates execution. As models, APIs, environments, and requirements evolve, the harness must be continually modified. Before such a change can be made, a developer or coding agent must identify all code locations that implement the target behavior. This is difficult because production harnesses are large, tightly coupled, and behaviorally distributed, while modification requests describe what the system should do and repositories are organized by files and modules. Code search, repository indexing, and long-context processing ease inspection, but still leave this behavior-to-code mapping to be recovered by hand. Behavior localization is therefore a central bottleneck in harness evolution. We introduce the Harness Handbook, a behavior-centric representation synthesized automatically from a harness codebase via static analysis and LLM-assisted structuring, linking each behavior to its corresponding source. We also introduce Behavior-Guided Progressive Disclosure (BGPD), which guides agents from high-level behaviors to relevant implementation details and verifies candidate locations against the current source. On diverse modification requests from two open-source harnesses, Handbook-Assisted planning improves behavior localization and edit-plan quality while using fewer planner tokens, with the largest gains on scattered sites, rarely executed paths, and cross-module interactions. Evolving complex agentic systems thus depends not only on generating edits, but also on determining where those edits should be made.",Ruhan Wang; Yucheng Shi; Zongxia Li; Zhongzhi Li; Yue Yu; Junyao Yang; Kishan Panaganti; Haitao Mi; Dongruo Zhou; Leoweiliang,2026-07-14,2026,arXiv,arXiv,,"29 pages, 6 figures. Project page: https://ruhan-wang.github.io/Harness-Handbook/",cs.AI,arxiv-api,,,,,,,,,2607.13285,,2026-07-20T09:04:42+00:00
ale-0193,MemoHarness: Agent Harnesses That Learn from Experience,https://arxiv.org/abs/2607.14159,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.14159,https://arxiv.org/abs/2607.14159,text/html; charset=utf-8,[2607.14159] MemoHarness: Agent Harnesses That Learn from Experience,"An agent harness is the external control layer that turns a base LLM into an executable agent by managing context, tools, orchestration, memory, decoding, and output handling. While harness design strongly affects agent behavior, most automatic improvement methods optimize narrower artifacts such as prompts, pipelines, or workflows, and deployed agents usually reuse a single global harness for all cases. We introduce MemoHarness, an adaptive harness optimization framework that learns from its own executions. MemoHarness decomposes the harness into six editable control dimensions, stores per-case diagnoses and distilled global patterns in a dual-layer experience bank, and adapts the learned harness to each test case using retrieved experience without test-time labels, feedback, or additional search. In our evaluation across shell-agent, code-generation, and analytical-reasoning benchmarks, MemoHarness improves over the fixed harnesses we compare against and shows selective transfer to unseen suites and base models. Its additional context can also remain cost-competitive when much of the retrieved experience is cacheable. These results provide evidence that execution experience is a practical substrate for building agent harnesses that are more adaptive than a single static configuration, while leaving broader claims about statistical robustness and component attribution to future work.",Yue Huang; Wenjie Wang; Han Bao; Yuchen Ma; Xiaonan Luo; Yi Nian; Haomin Zhuang; Zheyuan Liu; Yue Zhao; Xiangliang Zhang,2026-07-14,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,,,2607.14159,,2026-07-20T09:04:42+00:00
ale-0194,Recursive Harness Self-Improvement,https://arxiv.org/abs/2607.15524,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.15524,https://arxiv.org/abs/2607.15524,text/html; charset=utf-8,[2607.15524] Recursive Harness Self-Improvement,"Under model--harness co-evolution, harnesses are not merely inference-time scaffolds but data-generating components whose execution traces can shape future foundation models. This motivates harness-in-the-loop learning: optimizing harnesses for both immediate agent performance and the quality of traces used for future model training. However, continually updating provider-built scaffolds is costly and labor-intensive. We therefore investigate whether optimizing user-constructed harnesses in a task-specific manner can improve execution-trace quality while remaining computationally lightweight and requiring only a few update iterations. To this end, we introduce Recursive Harness Self-Improvement (RHI), which represents the harness as a prompt-level specification of the agent loop and iteratively refines it using pairwise feedback over its own revision history. Across 30 synthetic machine-learning research tasks spanning quantitative finance, robotics, and pharmacy, a few RHI iterations suffice to substantially raise the performance ceiling of low-reasoning-effort agents, exceeding the corresponding maximum-reasoning-effort setting while reducing inference cost by up to 60%. We show that these gains arise primarily from improved task-specific context management through more effective inter-agent information flow rather than longer reasoning traces. Finally, we formalize this behavior as an information-theoretic hypothesis for RHI's implicit optimization objective, suggesting RHI as a practical algorithm for continual learning within the paradigm of model--harness co-evolution.",Hyunin Lee; Jinglue Xu; Jeffrey Seely; Donghyun Lee; Matei Zaharia; Yujin Tang,2026-07-17,2026,arXiv,arXiv,,This work addresses the first half of the model-harness coevolution loop,cs.LG,arxiv-api,,,,,,,,,2607.15524,,2026-07-20T09:04:42+00:00
ale-0195,SkillCorpus: Consolidating and Evaluating the Open Skill Ecosystem for Real-World LLM Agents,https://arxiv.org/abs/2607.15557,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.15557,https://arxiv.org/abs/2607.15557,text/html; charset=utf-8,[2607.15557] SkillCorpus: Consolidating and Evaluating the Open Skill Ecosystem for Real-World LLM Agents,"Agent skills, SKILL.md files that package reusable procedural knowledge for an LLM agent, are a popular mechanism for extending agent capabilities. Public repositories now host them in large and growing numbers, yet these artifacts are fragmented, redundant, and uneven in quality, and their value in practice is unclear. A core question remains open, namely how to consolidate this open-source SKILL.md ecosystem into a single usable corpus, and what bounds its benefit on real-world agent tasks. We present SkillCorpus, a framework that aggregates, curates, matches, and evaluates the open skill ecosystem at scale. It filters ~821,000 crawled skills through a multi-stage pipeline into 96,401 skills organised by a 16-class taxonomy and three quality facets (utility, robustness, safety), and pairs them with a fine-tuned retrieval-and-selection stack that matches task-relevant skills. We evaluate end-to-end across three benchmarks (SkillsBench, GDPVal, QwenClawBench), two harnesses, and two open backbones with a frontier robustness check. Integrating SkillCorpus yields consistent gains across all three benchmarks, largest on SkillsBench (+7.5 pp). An operational analysis traces the gains to a coverage boundary and a harness boundary. SkillCorpus is, to our knowledge, the first end-to-end account of when a curated, retrieval-served community corpus improves real agent tasks, and where it does not. The dataset, models, and code will be released upon acceptance.",Yanze Wang; Pengfei Yao; Tianyi Sun; Chuanrui Hu; Yan Xiao; Yunyun Han; Jun Sun; Yafeng Deng,2026-07-17,2026,arXiv,arXiv,,,cs.CL,arxiv-api,,,,,,,,,2607.15557,,2026-07-20T09:04:42+00:00
ale-0196,Behavioral Controllability of Agentic Models for Information Extraction: From Fixed Workflows to Reflective Agents,https://arxiv.org/abs/2607.15715,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.15715,https://arxiv.org/abs/2607.15715,text/html; charset=utf-8,[2607.15715] Behavioral Controllability of Agentic Models for Information Extraction: From Fixed Workflows to Reflective Agents,"Large language model (LLM) agents are increasingly used for complex information-extraction tasks, yet it remains unclear whether agentic components such as reflection and memory lead to observable and controllable improvements over fixed LLM workflows. We study this question through conference-paper dataset extraction, where a system must identify datasets mentioned in scholarly PDFs and produce structured records. We compare a fixed workflow baseline with reflective agent variants and specify an optimized agent condition (S2) that extends the same task with richer PDF tools and dynamic tool selection. Our evaluation emphasizes process-level behavior--including tool execution, retries, reflection, memory use, runtime, and failure recovery--while treating extraction coverage and field completeness as secondary outcome measures. The paper characterizes when agentic mechanisms change system behavior, whether these changes improve task completion, and how the observed failure modes motivate an optimized agent design under the same evaluation harness.",Lujia Zhang; Xingzhou Chen; Hongwei Feng,2026-07-17,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,,,2607.15715,,2026-07-20T09:04:42+00:00
ale-0197,Understanding Agent-Reactive Bugs at the Model-Harness Boundary: An Empirical Study of LLM Agent Issue Reports,https://arxiv.org/abs/2607.15684,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.15684,https://arxiv.org/abs/2607.15684,text/html; charset=utf-8,[2607.15684] Understanding Agent-Reactive Bugs at the Model-Harness Boundary: An Empirical Study of LLM Agent Issue Reports,"LLM agents span command-line interfaces (e.g., Codex) and agent frameworks (e.g., LangChain), integrating backend LLMs with harness code that parses model outputs, controls agent loops, and manages context. Both the harness and LLM-generated responses jointly shape an agent's execution. This architecture gives rise to bugs that cannot be readily understood by inspecting either component alone, because some bugs occur only when a particular LLM response elicits an abnormal reaction from the agent. Prior empirical studies of agent bugs have largely attributed failures either to limited model capabilities or to harness-side defects, such as outdated APIs and configuration misalignment, without characterizing these AR bugs. We conduct the first empirical study focused on agent-reactive (AR) bugs. Through manual analysis of 255 bug reports from Codex, Gemini-CLI, LangChain, and CrewAI, we construct a two-axis taxonomy covering observable symptoms and the LLM behaviors that trigger them. Our findings show that many AR bugs manifest as silent errors without well-defined test oracles, which makes detection difficult. The stochasticity of LLM responses further complicates bug reproduction. We additionally examine fixes proposed by users and implemented by developers. This analysis exposes a mismatch: users frequently advocate harness-side guardrails, whereas developers may attribute the issue to the LLM or respond slowly to user-proposed fixes. These findings point to the need for mechanisms that help users and developers understand the root causes and resolutions of AR bugs. Overall, the study highlights challenges specific to LLM agents and motivates the design of test oracles, reproduction support, and fault-localization techniques for AR bugs.",Jingyi Chen; Songqiang Chen; Hengcheng Zhu; Jialun Cao; Jiasi Shen; Shing-Chi Cheung,2026-07-17,2026,arXiv,arXiv,,,cs.SE,arxiv-api,,,,,,,,,2607.15684,,2026-07-20T09:04:42+00:00
ale-0198,"SciForge: An AI-Native, Multimodal Workbench for Scientific Discovery",https://arxiv.org/abs/2607.16038,external,arxiv.org,ok,200,https://arxiv.org/abs/2607.16038,https://arxiv.org/abs/2607.16038,text/html; charset=utf-8,"[2607.16038] SciForge: An AI-Native, Multimodal Workbench for Scientific Discovery","Scientific work increasingly spans heterogeneous artifacts -- papers, code, datasets, scientific file formats, model outputs, figures, manuscripts, and team decisions -- yet general-purpose AI assistants rarely preserve these objects as a coherent, auditable research state. We present SciForge, a multimodal research-native AI workbench that reserves the graphical interface for human judgment while search, parsing, model routing, workflow execution, plotting, writing, and presentation generation run as modular agent-accessible services. SciForge is built around five pillars: (i) \emph{goal-scoped scientific decision governance} for \textbf{goal-oriented} research, with review gates and shared review surfaces; (ii) \emph{translate-then-reason} for \textbf{multimodal} input, routing scientific objects through domain translators before the agent reasons; (iii) \emph{evidence governance} for \textbf{auditable} traceability, linking claims to provenance chains and audit findings; (iv) \emph{collaborative team science} for \textbf{collaborative} research, enabling multi-role decision governance, with shared team workspaces planned for future releases; and (v) \emph{real-world application scenarios} for \textbf{practical} impact, demonstrated through eight end-to-end user cases, with flagship demonstrations including multi-day agentic research sprints for gene discovery, AI-guided de novo protein design, molecular optimization, and genome-to-BGC discovery. The system combines a thin interaction layer, contextual research capability patterns, an Agent Runtime and Workflow Engine, an Evidence-DAG audit sidecar and a Scientific Model Router. SciForge currently runs as a desktop application, with mobile supervision support; future releases will deepen team collaboration. The system is open-source and available at https://github.com/AGI4Sci/SciForge",SciForge Team; Zhangyang Gao; Minghao Fang; Yifei Liu; Hanhui Yang; Xinyu Gu; Shixiang Tang; Siqi Sun; Lei Bai; Cheng Tan; Mengdi Liu; Hao Wu; Shuizhou Chen,2026-07-17,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,,,2607.16038,,2026-07-20T09:04:42+00:00
ale-0199,SWE-agent,https://github.com/SWE-agent/SWE-agent,external,github.com,ok,200,https://github.com/SWE-agent/SWE-agent,https://github.com/SWE-agent/SWE-agent,text/html; charset=utf-8,"GitHub - SWE-agent/SWE-agent: SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] · GitHub","SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024] - GitHub - SWE-agent/SWE-agent: SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]",,2024-04-02,2024,SWE-agent/SWE-agent,GitHub,,,,github-api,SWE-agent/SWE-agent,19865,2172,45,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]",MIT,2024-04-02T04:09:47Z,2026-07-20T07:40:56Z,,,2026-07-20T09:04:42+00:00
ale-0200,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,https://arxiv.org/abs/2405.15793,external,arxiv.org,ok,200,https://arxiv.org/abs/2405.15793,https://proceedings.neurips.cc/paper_files/paper/2024/hash/5a7c947568c1b1328ccc5230172e1e7c-Abstract-Conference.html,text/html; charset=utf-8,[2405.15793] SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,"Language model (LM) agents are increasingly being used to automate complicated tasks in digital environments. Just as humans benefit from powerful software applications, such as integrated development environments, for complex tasks like software engineering, we posit that LM agents represent a new category of end users with their own needs and abilities, and would benefit from specially-built interfaces to the software they use. We investigate how interface design affects the performance of language model agents. As a result of this exploration, we introduce SWE-agent: a system that facilitates LM agents to autonomously use computers to solve software engineering tasks. SWE-agent's custom agent-computer interface (ACI) significantly enhances an agent's ability to create and edit code files, navigate entire repositories, and execute tests and other programs. We evaluate SWE-agent on SWE-bench and HumanEvalFix, achieving state-of-the-art performance on both with a pass@1 rate of 12.5% and 87.7%, respectively, far exceeding the previous state-of-the-art achieved with non-interactive LMs. Finally, we provide insight on how the design of the ACI can impact agents' behavior and performance.",John Yang; Carlos E. Jimenez; Alexander Wettig; Kilian Lieret; Shunyu Yao; Karthik Narasimhan; Ofir Press,2024,2024,Advances in Neural Information Processing Systems 37 (NeurIPS),Neural Information Processing Systems Foundation,10.52202/079017-1601,Published in Advances in Neural Information Processing Systems 37 (NeurIPS); the linked arXiv record remains available for open access.,cs.SE,NeurIPS proceedings and DOI records,,,,,,,,,2405.15793,,2026-07-20T09:04:42+00:00
ale-0201,mini-SWE-agent,https://mini-swe-agent.com/latest/,external,mini-swe-agent.com,ok,200,https://mini-swe-agent.com/latest/,https://mini-swe-agent.com/latest/,text/html; charset=utf-8,Overview - mini-SWE-agent documentation,,,,,,mini-swe-agent.com,,,,domain-fallback,,,,,,,,,,,2026-07-20T09:04:42+00:00
