row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0185,Open Ralph Wiggum,https://github.com/Th0rgal/open-ralph-wiggum,external,github.com,ok,200,https://github.com/Th0rgal/open-ralph-wiggum,text/html; charset=utf-8,"GitHub - Th0rgal/open-ralph-wiggum: Type `ralph ""prompt""` to start open code in a ralph loop. Also supports a prompt file & status check. Open Code, Claude Code, Codex, Copilot · GitHub","Type `ralph ""prompt""` to start open code in a ralph loop. Also supports a prompt file & status check. Open Code, Claude Code, Codex, Copilot - Th0rgal/open-ralph-wiggum",Th0rgal/open-ralph-wiggum,1841,141,8,"Type `ralph ""prompt""` to start open code in a ralph loop. Also supports a prompt file & status check. Open Code, Claude Code, Codex, Copilot",MIT,2026-07-15T09:31:24Z,,,2026-07-16T14:18:42+00:00
ale-0186,Compound Engineering,https://every.to/guides/compound-engineering,external,every.to,ok,200,https://every.to/guides/compound-engineering,text/html; charset=utf-8,Compound Engineering - Every,The AI-native engineering philosophy,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0187,Gas Town,https://github.com/steveyegge/gastown,external,github.com,ok,200,https://github.com/gastownhall/gastown,text/html; charset=utf-8,GitHub - gastownhall/gastown: Gas Town - multi-agent workspace manager · GitHub,Gas Town - multi-agent workspace manager. Contribute to gastownhall/gastown development by creating an account on GitHub.,steveyegge/gastown,17051,1565,269,Gas Town - multi-agent workspace manager,MIT,2026-07-16T11:16:46Z,,,2026-07-16T14:18:42+00:00
ale-0188,Amp,https://ampcode.com/,external,ampcode.com,ok,200,https://ampcode.com/,text/html,Amp,Amp is a frontier coding agent that lets you wield the full power of leading models.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0189,karl,https://github.com/kayoslab/karl,external,github.com,ok,200,https://github.com/kayoslab/karl,text/html; charset=utf-8,GitHub - kayoslab/karl: Autonomous multi-agent development loop · GitHub,Autonomous multi-agent development loop. Contribute to kayoslab/karl development by creating an account on GitHub.,kayoslab/karl,0,0,0,Autonomous multi-agent development loop,MIT,2026-04-08T07:56:55Z,,,2026-07-16T14:18:42+00:00
ale-0190,joelclaw agent-loop skill,https://github.com/joelhooks/joelclaw/blob/main/skills/agent-loop/SKILL.md,external,github.com,ok,200,https://github.com/joelhooks/joelclaw/blob/main/skills/agent-loop/SKILL.md,text/html; charset=utf-8,joelclaw/skills/agent-loop/SKILL.md at main · joelhooks/joelclaw · GitHub,"Personal AI operating system — blog, architecture decisions, and the journey from zero to a composable agent system. - joelclaw/skills/agent-loop/SKILL.md at main · joelhooks/joelclaw",joelhooks/joelclaw,60,3,14,"Personal AI operating system — blog, architecture decisions, and the journey from zero to a composable agent system.",,2026-07-16T05:27:29Z,,,2026-07-16T14:18:42+00:00
ale-0191,ARIS (Auto-Research-In-Sleep),https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,external,github.com,ok,200,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,text/html; charset=utf-8,"GitHub - wanshuiyin/Auto-claude-code-research-in-sleep: ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent. · GitHub","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent. - wanshuiyin/Auto-claude-code-research-in-sleep",wanshuiyin/Auto-claude-code-research-in-sleep,13483,1217,58,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",MIT,2026-07-16T14:10:56Z,,,2026-07-16T14:18:42+00:00
ale-0192,AutoAgent,https://github.com/kevinrgu/autoagent,external,github.com,ok,200,https://github.com/kevinrgu/autoagent,text/html; charset=utf-8,GitHub - kevinrgu/autoagent: autonomous harness engineering · GitHub,autonomous harness engineering. Contribute to kevinrgu/autoagent development by creating an account on GitHub.,kevinrgu/autoagent,4543,499,8,autonomous harness engineering,,2026-07-16T09:09:57Z,,,2026-07-16T14:18:42+00:00
ale-0193,zeroshot,https://github.com/the-open-engine/zeroshot,external,github.com,ok,200,https://github.com/the-open-engine/zeroshot,text/html; charset=utf-8,"GitHub - the-open-engine/zeroshot: Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI with trivial setup. · GitHub","Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI with trivial setup. - the-open-engine/zeroshot",the-open-engine/zeroshot,1646,140,98,"Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini CLI with trivial setup.",MIT,2026-07-16T04:01:05Z,,,2026-07-16T14:18:42+00:00
ale-0194,Loki Mode,https://github.com/asklokesh/loki-mode,external,github.com,ok,200,https://github.com/asklokesh/loki-mode,text/html; charset=utf-8,"GitHub - asklokesh/loki-mode: Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 8 quality gates. · GitHub","Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 8 quality gates. - asklokesh/loki-mode",asklokesh/loki-mode,1018,199,4,"Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 8 quality gates.",NOASSERTION,2026-07-15T03:59:38Z,,,2026-07-16T14:18:42+00:00
ale-0195,Looper,https://github.com/ksimback/looper,external,github.com,ok,200,https://github.com/ksimback/looper,text/html; charset=utf-8,"GitHub - ksimback/looper: Design visual, review-gated agent loops for Claude Code before you run them. · GitHub","Design visual, review-gated agent loops for Claude Code before you run them. - ksimback/looper",ksimback/looper,683,61,2,"Design visual, review-gated agent loops for Claude Code before you run them.",MIT,2026-07-16T03:42:08Z,,,2026-07-16T14:18:42+00:00
ale-0196,Agent Apprenticeship,https://github.com/Forsy-AI/agent-apprenticeship,external,github.com,ok,200,https://github.com/Forsy-AI/agent-apprenticeship,text/html; charset=utf-8,"GitHub - Forsy-AI/agent-apprenticeship: The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve future agents. · GitHub","The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve future agents. - Forsy-AI/agent-apprenticeship",Forsy-AI/agent-apprenticeship,1317,56,0,"The living ecosystem where AI agents complete tasks through workflow loops, improve through iterative execution, are evaluated by mentor agents or humans in the loop, and turn completed work into reusable work experience and data to improve future agents.",MIT,2026-07-16T10:59:37Z,,,2026-07-16T14:18:42+00:00
ale-0197,Scholar Loop,https://github.com/renee-jia/scholar-loop,external,github.com,ok,200,https://github.com/renee-jia/scholar-loop,text/html; charset=utf-8,"GitHub - renee-jia/scholar-loop: An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination. · GitHub","An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination. - renee-jia/scholar-loop",renee-jia/scholar-loop,461,35,0,"An autonomous AI scientist: a multi-agent loop over literature, experiments, self-critique and write-up, with deterministic guards against reward-hacking and hallucination.",MIT,2026-07-08T05:18:54Z,,,2026-07-16T14:18:42+00:00
ale-0198,loop-engineering (Cobus Greyling),https://github.com/cobusgreyling/loop-engineering,external,github.com,ok,200,https://github.com/cobusgreyling/loop-engineering,text/html; charset=utf-8,"GitHub - cobusgreyling/loop-engineering: Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost. · GitHub","Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost. - cobusgreyling/loop-engineering",cobusgreyling/loop-engineering,8093,1060,18,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.",MIT,2026-07-16T14:12:21Z,,,2026-07-16T14:18:42+00:00
ale-0199,AutoCVE,https://github.com/larlarua/AutoCVE,external,github.com,ok,200,https://github.com/larlarua/AutoCVE,text/html; charset=utf-8,"GitHub - larlarua/AutoCVE: Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation. · GitHub","Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation. - larlarua/AutoCVE",larlarua/AutoCVE,1281,82,14,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.",AGPL-3.0,2026-07-16T13:51:34Z,,,2026-07-16T14:18:42+00:00
ale-0200,LoongFlow (Baidu),https://github.com/baidu-baige/LoongFlow,external,github.com,ok,200,https://github.com/baidu-baige/LoongFlow,text/html; charset=utf-8,"GitHub - baidu-baige/LoongFlow: LoongFlow is an expert-grade Agent framework for Loop Engineering. Through a Plan-Execute-Summary loop and structured experiential memory, it enables AI to continuously think, execute, reflect, and evolve across complex software engineering, mathematical, and machine learning tasks. · GitHub","LoongFlow is an expert-grade Agent framework for Loop Engineering. Through a Plan-Execute-Summary loop and structured experiential memory, it enables AI to continuously think, execute, reflect, and evolve across complex software engineering, mathematical, and machine learning tasks. - baidu-baige/LoongFlow",baidu-baige/LoongFlow,451,51,0,"LoongFlow is an expert-grade Agent framework for Loop Engineering. Through a Plan-Execute-Summary loop and structured experiential memory, it enables AI to continuously think, execute, reflect, and evolve across complex software engineering, mathematical, and machine learning tasks.",Apache-2.0,2026-07-15T02:29:20Z,,,2026-07-16T14:18:42+00:00
ale-0201,cc10x,https://github.com/romiluz13/cc10x,external,github.com,ok,200,https://github.com/romiluz13/cc10x,text/html; charset=utf-8,"GitHub - romiluz13/cc10x: The Loop Engine for Claude Code — engineer the loop, not the prompt. 1 router · 9 agents · 16 skills · 4 workflows. Fail-closed gates, test honesty, anti-anchored review. · GitHub","The Loop Engine for Claude Code — engineer the loop, not the prompt. 1 router · 9 agents · 16 skills · 4 workflows. Fail-closed gates, test honesty, anti-anchored review. - romiluz13/cc10x",romiluz13/cc10x,153,24,2,"The Loop Engine for Claude Code — engineer the loop, not the prompt. 1 router · 9 agents · 16 skills · 4 workflows. Fail-closed gates, test honesty, anti-anchored review.",MIT,2026-07-16T06:46:07Z,,,2026-07-16T14:18:42+00:00
ale-0202,RigorLoop,https://github.com/ronikobrosly/RigorLoop,external,github.com,ok,200,https://github.com/ronikobrosly/RigorLoop,text/html; charset=utf-8,"GitHub - ronikobrosly/RigorLoop: A statistically-sound agentic build framework that employs agentic loops to create code artifacts (whether a script, a skill markdown file, etc). Crucially, it splits verification data into the classic data science-like dev, validation, and final test sets to avoid overfitting. · GitHub","A statistically-sound agentic build framework that employs agentic loops to create code artifacts (whether a script, a skill markdown file, etc). Crucially, it splits verification data into the classic data science-like dev, validation, and final test sets to avoid overfitting. - GitHub - ronikobrosly/RigorLoop: A statistically-sound agentic build framework that employs agentic loops to create code artifacts (whether a script, a skill markdown file, etc). Crucially, it splits verification data into the classic data science-like dev, validation, and final test sets to avoid overfitting.",ronikobrosly/RigorLoop,133,0,2,"A statistically-sound agentic build framework that employs agentic loops to create code artifacts (whether a script, a skill markdown file, etc). Crucially, it splits verification data into the classic data science-like dev, validation, and final test sets to avoid overfitting.",MIT,2026-07-15T22:03:26Z,,,2026-07-16T14:18:42+00:00
ale-0203,Open-Inspect,https://github.com/ColeMurray/background-agents,external,github.com,ok,200,https://github.com/ColeMurray/background-agents,text/html; charset=utf-8,GitHub - ColeMurray/background-agents: An open-source background agents coding system · GitHub,An open-source background agents coding system. Contribute to ColeMurray/background-agents development by creating an account on GitHub.,ColeMurray/background-agents,2485,354,56,An open-source background agents coding system,MIT,2026-07-16T12:28:35Z,,,2026-07-16T14:18:42+00:00
ale-0204,T3MP3ST,https://github.com/elder-plinius/T3MP3ST,external,github.com,ok,200,https://github.com/elder-plinius/T3MP3ST,text/html; charset=utf-8,GitHub - elder-plinius/T3MP3ST: autonomous red teaming platform; multi-agent offensive-security meta-harness · GitHub,autonomous red teaming platform; multi-agent offensive-security meta-harness - elder-plinius/T3MP3ST,elder-plinius/T3MP3ST,4825,1010,15,autonomous red teaming platform; multi-agent offensive-security meta-harness,AGPL-3.0,2026-07-16T14:17:55Z,,,2026-07-16T14:18:42+00:00
ale-0205,Loom,https://github.com/valkor-ai/loom,external,github.com,ok,200,https://github.com/valkor-ai/loom,text/html; charset=utf-8,GitHub - valkor-ai/loom: Loop engineering for agentic software delivery. · GitHub,Loop engineering for agentic software delivery. Contribute to valkor-ai/loom development by creating an account on GitHub.,valkor-ai/loom,575,60,6,Loop engineering for agentic software delivery.,Apache-2.0,2026-07-16T12:14:27Z,,,2026-07-16T14:18:42+00:00
ale-0206,Inferoa,https://github.com/agentic-in/inferoa,external,github.com,ok,200,https://github.com/agentic-in/inferoa,text/html; charset=utf-8,GitHub - agentic-in/inferoa: Inference-native Tokenmaxxing Agent Harness for Loop Engineering · GitHub,Inference-native Tokenmaxxing Agent Harness for Loop Engineering - agentic-in/inferoa,agentic-in/inferoa,486,83,48,Inference-native Tokenmaxxing Agent Harness for Loop Engineering,Apache-2.0,2026-07-16T10:37:09Z,,,2026-07-16T14:18:42+00:00
ale-0207,PlanWeave,https://github.com/GaosCode/PlanWeave,external,github.com,ok,200,https://github.com/GaosCode/PlanWeave,text/html; charset=utf-8,"GitHub - GaosCode/PlanWeave: PlanWeave is a file-backed loop engineering system for long-running coding agents. It turns fuzzy plans into claimable tasks, routes them through implementation and review agents, records every run, and keeps the loop recoverable. · GitHub","PlanWeave is a file-backed loop engineering system for long-running coding agents. It turns fuzzy plans into claimable tasks, routes them through implementation and review agents, records every run, and keeps the loop recoverable. - GaosCode/PlanWeave",GaosCode/PlanWeave,220,12,1,"PlanWeave is a file-backed loop engineering system for long-running coding agents. It turns fuzzy plans into claimable tasks, routes them through implementation and review agents, records every run, and keeps the loop recoverable.",MIT,2026-07-16T11:25:18Z,,,2026-07-16T14:18:42+00:00
ale-0208,loop.js,https://github.com/loop-js/loop.js,external,github.com,ok,200,https://github.com/loop-js/loop.js,text/html; charset=utf-8,"GitHub - loop-js/loop.js: A loop engineering framework — state a Goal; Rounds run until a skeptical, read-only Verify agent settles it. · GitHub","A loop engineering framework — state a Goal; Rounds run until a skeptical, read-only Verify agent settles it. - loop-js/loop.js",loop-js/loop.js,118,0,20,"A loop engineering framework — state a Goal; Rounds run until a skeptical, read-only Verify agent settles it.",Apache-2.0,2026-07-16T13:28:57Z,,,2026-07-16T14:18:42+00:00
ale-0209,ai-trains-ai,https://github.com/Danau5tin/ai-trains-ai,external,github.com,ok,200,https://github.com/Danau5tin/ai-trains-ai,text/html; charset=utf-8,GitHub - Danau5tin/ai-trains-ai: RL-training an AI agent to RL-train AI agents. · GitHub,RL-training an AI agent to RL-train AI agents. Contribute to Danau5tin/ai-trains-ai development by creating an account on GitHub.,Danau5tin/ai-trains-ai,169,14,0,RL-training an AI agent to RL-train AI agents.,MIT,2026-07-16T14:11:10Z,,,2026-07-16T14:18:42+00:00
ale-0210,Factory 2.0: From Coding Agents to Software Factories,https://factory.ai/news/software-factory,external,factory.ai,ok,200,https://factory.ai/news/software-factory,text/html; charset=utf-8,Factory 2.0: From coding agents to software factories | Factory.ai Factory.ai Logo Arrow Right Icon,"In 2023, we launched Factory with the mission to bring autonomy to software engineering. While others were using models...",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0211,Superpowers 6,https://blog.fsck.com/2026/06/15/Superpowers-6/,external,blog.fsck.com,ok,200,https://blog.fsck.com/2026/06/15/Superpowers-6/,text/html; charset=utf-8,Superpowers 6 — Massively Parallel Procrastination,"I'm Jesse. I make stuff. Software, hardware. Very occasionally, trouble.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0212,Introducing Devin Security Swarm,https://cognition.com/blog/introducing-devin-security-swarm,external,cognition.com,ok,200,https://cognition.com/blog/introducing-devin-security-swarm,text/html; charset=utf-8,Introducing Devin Security Swarm | Cognition,"Devin Security Swarm finds vulnerabilities across the codebase, validates exploitability at runtime, and ships remediation PRs.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0213,Towards Self-Driving Codebases,https://cursor.com/blog/self-driving-codebases,external,cursor.com,ok,200,https://cursor.com/blog/self-driving-codebases,text/html; charset=utf-8,Towards self-driving codebases · Cursor,We're making a part of our multi-agent research harness available to try today in preview.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0214,Factory: Incident Response Automation,https://factory.ai/news/incident-response,external,factory.ai,ok,200,https://factory.ai/news/incident-response,text/html; charset=utf-8,Incident Response | Factory.ai Factory.ai Logo Arrow Right Icon,"On-call alerts have always been stomach-dropping moments. Someone's dinner, weekend, or launch review gets hijacked for ...",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0215,A Week-Long Autonomous Voxel Manhattan Build,https://x.com/mattshumer_/status/2075268746315268138,external,x.com,ok,200,https://x.com/mattshumer_/status/2075268746315268138,text/html; charset=UTF-8,"Matt Shumer on X: ""GPT-5.6-Sol one-shotted this voxel-based Manhattan. Just look at the precision... it's insane. It ran for almost a week, completely autonomously, to get the job done. https://t.co/LZgthaBnqL"" / X","GPT-5.6-Sol one-shotted this voxel-based Manhattan. Just look at the precision... it's insane. It ran for almost a week, completely autonomously, to get the job done.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0216,Why Agentic Systems Must Produce Deterministic Outputs to Scale,https://streamzero.com/blog/posts/deep-dives-tools-technologies-architectures/agentic-patterns/why-agentic-systems-must-produce-deterministic-outputs-to-scale,external,streamzero.com,ok,200,https://streamzero.com/blog/posts/deep-dives-tools-technologies-architectures/agentic-patterns/why-agentic-systems-must-produce-deterministic-outputs-to-scale,text/html; charset=UTF-8,Why Agentic Systems Must Produce Deterministic Outputs to Scale,"Agentic systems are gaining traction, but their inherent non-determinism poses a significant challenge for production environments. This document argues that deterministic outputs are essential for scaling agentic systems, enabling validation, security, and compliance in critical applications.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0217,Stop Babysitting Your Coding Agent. Give It Backpressure.,https://generativeprogrammer.com/p/stop-babysitting-your-coding-agent,external,generativeprogrammer.com,ok,200,https://generativeprogrammer.com/p/stop-babysitting-your-coding-agent,text/html; charset=utf-8,Stop Babysitting Your Coding Agent. Give It Backpressure.,Backpressure is feedback that reaches the agent before the agent reaches the human.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0218,How to Build a Self-Verification Loop in Claude Code,https://dev.to/shipwithaiio/how-to-build-a-self-verification-loop-in-claude-code-3-layers-20-minutes-m1p,external,dev.to,ok,200,https://dev.to/shipwithaiio/how-to-build-a-self-verification-loop-in-claude-code-3-layers-20-minutes-m1p,text/html; charset=utf-8,"How to Build a Self-Verification Loop in Claude Code (3 Layers, 20 Minutes) - DEV Community Navigation menu Search Search Close More... Copy link Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode Enter fullscreen mode Exit fullscreen mode","Claude Code's Stop hook blocks the agent from finishing until verification passes. Combine it with... Tagged with ai, programming, productivity, claude.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0219,Agentic Code Review,https://addyosmani.com/blog/agentic-code-review/,external,addyosmani.com,ok,200,https://addyosmani.com/blog/agentic-code-review/,text/html; charset=UTF-8,AddyOsmani.com - Agentic Code Review,"Coding agents are extraordinarily good now, and getting better fast. The interesting consequence is that the hard part of engineering moved from writing code...",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0220,Using DSPy to Evaluate and Improve Datasette Agent's SQL System Prompts,https://simonwillison.net/2026/Jul/2/dspy-datasette-agent-prompts/,external,simonwillison.net,ok,200,https://simonwillison.net/2026/Jul/2/dspy-datasette-agent-prompts/,text/html; charset=utf-8,Research: Using DSPy to evaluate and improve Datasette Agent's SQL system prompts,"Leveraging the DSPy framework, this project evaluates and refines the core production system prompts used by Datasette Agent’s read-only SQL question answerer. The methodology involves a harness where DSPy agents …",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0221,Agentic coding notes,https://danluu.com/ai-coding/,external,danluu.com,ok,200,https://danluu.com/ai-coding/,text/html; charset=utf-8,"Agentic test processes, LLM benchmarks, and other notes on agentic coding from Galapagos Island",,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0222,Understanding Is the New Bottleneck,https://www.geoffreylitt.com/2026/07/02/understanding-is-the-new-bottleneck.html,external,www.geoffreylitt.com,ok,200,https://www.geoffreylitt.com/2026/07/02/understanding-is-the-new-bottleneck.html,text/html; charset=UTF-8,Understanding is the new bottleneck,"Agents can write code faster than we can absorb it. Here's why it still matters for humans to understand what they build — and some techniques for doing that efficiently: explainer docs, quizzes, micro-worlds, and shared spaces.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0223,Verifying Agentic Development at Scale,https://cognition.com/blog/testing-development,external,cognition.com,ok,200,https://cognition.com/blog/testing-development,text/html; charset=utf-8,Verifying Agentic Development at Scale | Cognition,What we’ve learned building end-to-end testing capabilities in Devin’s virtual machine,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0224,Loop Engineering Without Verification Is Just Automation,https://www.sonarsource.com/blog/loop-engineering-without-verification-is-just-automation/,external,www.sonarsource.com,ok,200,https://www.sonarsource.com/blog/loop-engineering-without-verification-is-just-automation/,text/html,Loop engineering without verification is just automation | Sonar,Explore how LLM reviewers and deterministic checks work together to keep coding agent loops from shipping unfinished code.,,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0225,Closing the Verification Loop: Observability-Driven Harnesses,https://www.datadoghq.com/blog/ai/harness-first-agents/,external,www.datadoghq.com,ok,200,https://www.datadoghq.com/blog/ai/harness-first-agents/,text/html,Closing the verification loop: Observability-driven harnesses for building with agents | Datadog security-platform rum ci dashboard host-map apm security-platform rum ci dashboard host-map apm security-platform rum ci dashboard Icon/world,"Learn how Datadog verifies AI-generated systems at scale using deterministic testing, formal methods, and observability-driven feedback loops.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0226,How to build a better agent harness with traces and evals,https://arize.com/blog/improve-ai-agents-traces-evals-harness/,external,arize.com,ok,200,https://arize.com/blog/improve-ai-agents-traces-evals-harness/,text/html; charset=UTF-8,How to build a better agent harness with traces and evals - Arize AI,"Agents are easy to prototype and hard to improve. A repeatable loop of traces, evals, failed-span inspection, and targeted harness changes makes agent behavior easier to debug and improve.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0227,Better Harness: A Recipe for Harness Hill-Climbing with Evals,https://www.langchain.com/blog/better-harness-a-recipe-for-harness-hill-climbing-with-evals,external,www.langchain.com,ok,200,https://www.langchain.com/blog/better-harness-a-recipe-for-harness-hill-climbing-with-evals,text/html; charset=utf-8,Better Harness: A Recipe for Harness Hill-Climbing with Evals,"We can build better agents by building better harnesses. But to autonomously build a “better” harness, we need a strong learning signal to “hill-climb” on. We share how we use evals as that signal, plus design decisions that help our agent generalize instead of overfit. Better-Harness is a system for iteratively sourcing and improving your harness with evals.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0228,Improving Deep Agents with harness engineering,https://www.langchain.com/blog/improving-deep-agents-with-harness-engineering,external,www.langchain.com,ok,200,https://www.langchain.com/blog/improving-deep-agents-with-harness-engineering,text/html; charset=utf-8,Improving Deep Agents with harness engineering,"Harness engineering improved LangChain's coding agent from Top 30 to Top 5 on Terminal Bench using self-verification, tracing, and context optimization.",,,,,,,,,,2026-07-16T14:18:42+00:00
ale-0229,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,https://arxiv.org/abs/2604.25850,external,arxiv.org,ok,200,https://arxiv.org/abs/2604.25850,text/html; charset=utf-8,[2604.25850] Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,"Harnesses are now central to coding-agent performance, mediating how models interact with tools and execution environments. Yet harness engineering remains a manual craft, because automating it faces a heterogeneous action space across editable components, voluminous trajectories that bury actionable signal, and edits whose effect is hard to attribute. We introduce Agentic Harness Engineering (AHE), a closed loop that addresses these challenges through three matched observability pillars: (1) component observability gives every editable harness component a file-level representation so the action space is explicit and revertible; (2) experience observability distills millions of raw trajectory tokens into a layered, drill-down evidence corpus that an evolving agent can actually consume; and (3) decision observability pairs every edit with a self-declared prediction, later verified against the next round's task-level outcomes. Together, these pillars turn every edit into a falsifiable contract, so harness evolution proceeds autonomously without collapsing into trial-and-error. Empirically, ten AHE iterations lift pass@1 on Terminal-Bench 2 from 69.7% to 77.0%, surpassing the human-designed harness Codex-CLI (71.9%) and the self-evolving baselines ACE and TF-GRPO. The frozen harness transfers without re-evolution: on SWE-bench-verified it tops aggregate success at 12% fewer tokens than the seed, and on Terminal-Bench 2 it yields +5.1 to +10.1pp cross-family gains across three alternate model families, indicating the evolved components encode general engineering experience rather than benchmark-specific tuning. Ablations localize the gain to tools, middleware, and long-term memory rather than the system prompt, suggesting factual harness structure transfers while prose-level strategy does not.",,,,,,,,2604.25850,,2026-07-16T14:18:42+00:00
ale-0230,Meta-Harness: End-to-End Optimization of Model Harnesses,https://arxiv.org/abs/2603.28052,external,arxiv.org,ok,200,https://arxiv.org/abs/2603.28052,text/html; charset=utf-8,[2603.28052] Meta-Harness: End-to-End Optimization of Model Harnesses,"The performance of large language model (LLM) systems depends not only on model weights, but also on their harness: the code that determines what information to store, retrieve, and present to the model. Yet harnesses are still designed largely by hand, and existing text optimizers are poorly matched to this setting because they compress feedback too aggressively. We introduce Meta-Harness, an outer-loop system that searches over harness code for LLM applications. It uses an agentic proposer that accesses the source code, scores, and execution traces of all prior candidates through a filesystem. On online text classification, Meta-Harness improves over a state-of-the-art context management system by 7.7 points while using 4x fewer context tokens. On retrieval-augmented math reasoning, a single discovered harness improves accuracy on 200 IMO-level problems by 4.7 points on average across five held-out models. On agentic coding, discovered harnesses surpass the best hand-engineered baselines on TerminalBench-2. Together, these results show that richer access to prior experience can enable automated harness engineering.",,,,,,,,2603.28052,,2026-07-16T14:18:42+00:00
ale-0231,HALO (Hierarchical Agent Loop Optimizer),https://github.com/context-labs/halo,external,github.com,ok,200,https://github.com/context-labs/halo,text/html; charset=utf-8,GitHub - context-labs/HALO: Hierarchal Agent Loop Optimizer · GitHub,Hierarchal Agent Loop Optimizer. Contribute to context-labs/HALO development by creating an account on GitHub.,context-labs/halo,1101,80,8,Hierarchal Agent Loop Optimizer,,2026-07-16T03:51:55Z,,,2026-07-16T14:18:42+00:00
