row_id,arxiv_id,resource_title,arxiv_title,arxiv_year,status,published_title,publication_date,publication_year,publication_venue,publisher,doi,published_url,record_url,metadata_source,match_score,checked_on
ale-0289,2607.14336,Copy-on-Write Scoring: Application-Specific Agent Evaluations,Copy-on-Write Scoring: Application-Specific Agent Evaluations,2026,accepted,Copy-on-Write Scoring: Application-Specific Agent Evaluations,2026,2026,ICML Workshop on Agents in the Wild: Safety Security and Beyond,International Conference on Machine Learning,,https://arxiv.org/abs/2607.14336,https://agentwild-workshop.github.io/icml2026/,Current arXiv acceptance note and official workshop page,1.000,2026-07-17
ale-0290,2607.14340,The Prover Is the Judge: Verified Security Software from AI Coding Agents in Ada/SPARK,The Prover Is the Judge: Verified Security Software from AI Coding Agents in Ada/SPARK,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0293,2603.02798,GLEAN: Guideline-Grounded Evidence Accumulation for High-Stakes Agent Verification,Guideline-Grounded Evidence Accumulation for High-Stakes Agent Verification,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0300,2607.05189,When Claws Remember but Do Not Tell: Stealthy Memory Injection in Persistent Personal Agents,When Claws Remember but Do Not Tell: Stealthy Memory Injection in Persistent Personal Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0301,2607.05029,Your Agent's Memories Are Not Its Own: Forged Reasoning Attacks on LLM Agent Memory and Defenses,Your Agent's Memories Are Not Its Own: Forged Reasoning Attacks on LLM Agent Memory and Defenses,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0302,2607.02514,Distributed Attacks in Persistent-State AI Control,Distributed Attacks in Persistent-State AI Control,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0303,2607.01919,ElephantAgent: Contextual State Continuity in Agentic Systems,ElephantAgent: Contextual State Continuity in Agentic Systems,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0305,2607.05743,The Balkanization of Execution-Security Research for AI Coding Agents,"The Balkanization of Execution-Security Research for AI Coding Agents: Isolation, Access Control, and Time-of-Check-to-Time-of-Use Vulnerabilities",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0306,2607.06000,Context-to-Execution Integrity for LLM Agents,Context-to-Execution Integrity for LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0307,2607.06595,When Agents Remember Too Much: Memory Poisoning Attacks on Large Language Model Agents,When Agents Remember Too Much: Memory Poisoning Attacks on Large Language Model Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0308,2607.08395,Token-Flow Firewall: Semantic Runtime Auditing for Persistent AI Agents,Token-Flow Firewall: Semantic Runtime Auditing for Persistent AI Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0309,2607.08147,Prismata: Confining Cross-Site Prompt Injection in Web Agents,Prismata: Confining Cross-Site Prompt Injection in Web Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0310,2607.08400,TRACE: A Two-Channel Robust Attribution Watermark via Complementary Embeddings for LLM-Agent Trajectories,TRACE: A Two-Channel Robust Attribution Watermark via Complementary Embeddings for LLM-Agent Trajectories,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0311,2607.07474,Beyond Attack-Success Rate: Action-Graded Severity Scale for Tool-Using AI Agents,Beyond Attack-Success Rate: Action-Graded Severity Scale for Tool-Using AI Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0312,2607.07433,Beware of Agentic Botnets: Scalable Untargeted Promptware Attacks via Universal and Transferable Adversarial HalluSquatting,Beware of Agentic Botnets: Scalable Untargeted Promptware Attacks via Universal and Transferable Adversarial HalluSquatting,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0314,2607.07774,ScopeJudge: Cost-Aware Pre-Execution Gating for Offensive Security Agents,ScopeJudge: Cost-Aware Pre-Execution Gating for Offensive Security Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0315,2607.07368,Multi-Agent AI Control: Distributed Attacks Hamper Per-Instance Monitors,Multi-Agent AI Control: Distributed Attacks Hamper Per-Instance Monitors,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0316,2607.07461,Mitigating Taint-Style Vulnerabilities in MCP Servers via Security-Aware Tool Descriptions,Mitigating Taint-Style Vulnerabilities in MCP Servers via Security-Aware Tool Descriptions,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0321,2607.11086,Rethinking MCP Security: A Large-Scale Study of Runtime MCP Servers and Scanner Reliability,Rethinking MCP Security: A Large-Scale Study of Runtime MCP Servers and Security Scanner Reliability,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0322,2607.11698,Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,Agent Hacks Agent: Autoresearch for Production-Agent Red-Teaming,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0323,2607.10487,"Temporary Authority, Permanent Effects: Commit-Time Authorization for LLM Agents","Temporary Authority, Permanent Effects: Commit-Time Authorization for LLM Agents",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0324,2607.10455,ANCHOR: Automated Alignment Auditing for CLI Agents on Real-World Harm,ANCHOR: Automated Alignment Auditing for CLI Agents on Real-World Harm,2026,accepted,ANCHOR: Automated Alignment Auditing for CLI Agents on Real-World Harm,2026-04-30,2026,Proceedings of the 43rd International Conference on Machine Learning (ICML),PMLR,,https://openreview.net/forum?id=YqTodSrPPB,https://openreview.net/forum?id=YqTodSrPPB,ICML OpenReview record,1.000,2026-07-17
ale-0327,2607.13594,SAFETY SENTRY: Context-Aware Human Intervention via EXECUTE-ASK-REFUSE Routing,SAFETY SENTRY: Context-Aware Human Intervention via EXECUTE-ASK-REFUSE Routing,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0328,2607.13716,CAVA: Canonical Action Verification and Attestation for Runtime Governance of Agentic AI Systems,CAVA: Canonical Action Verification and Attestation for Runtime Governance of Agentic AI Systems,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0329,2607.13718,"How Agents Ask for Permission: User Permissions for AI Agents, from Interfaces to Enforcement","How Agents Ask for Permission: User Permissions for AI Agents, from Interfaces to Enforcement",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0330,2607.14166,Stop Means Stop: Measuring and Repairing the Enforcement Gap in Agent-Framework Control Primitives,Stop Means Stop: Measuring and Repairing the Enforcement Gap in Agent-Framework Control Primitives,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0331,2607.14611,Bad Memory: Evaluating Prompt Injection Risks from Memory in Agentic Systems,Bad Memory: Evaluating Prompt Injection Risks from Memory in Agentic Systems,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0332,2607.15143,"Setup Complete, Now You Are Compromised: Weaponizing Setup Instructions Against AI Coding Agents","Setup Complete, Now You Are Compromised: Weaponizing Setup Instructions Against AI Coding Agents",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0345,2601.12030,ARC: Active and Reflection-driven Context Management for Long-Horizon Agents,ARC: Active and Reflection-driven Context Management for Long-Horizon Information Seeking Agents,2026,published,ARC: Active and Reflection-driven Context Management for Long-Horizon Information Seeking Agents,2026,2026,Findings of the Association for Computational Linguistics: ACL,Association for Computational Linguistics,10.18653/v1/2026.findings-acl.930,https://aclanthology.org/2026.findings-acl.930/,https://doi.org/10.18653/v1/2026.findings-acl.930,ACL Anthology and DOI records,1.000,2026-07-17
ale-0346,2603.07670,"Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers","Memory for Autonomous LLM Agents:Mechanisms, Evaluation, and Emerging Frontiers",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0347,2604.08224,"Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering","Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0348,2601.21557,Meta Context Engineering via Agentic Skill Evolution,Meta Context Engineering via Agentic Skill Evolution,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0349,2606.24775,Are We Ready for an Agent-Native Memory System?,Are We Ready For An Agent-Native Memory System?,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0350,2606.30639,Self-Evolving World Models for LLM Agent Planning,Self-Evolving World Models for LLM Agent Planning,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0351,2606.04703,Rethinking Continual Experience Internalization for Self-Evolving LLM Agents,Rethinking Continual Experience Internalization for Self-Evolving LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0353,2607.00692,Self-GC: Self-Governing Context for Long-Horizon LLM Agents,Self-GC: Self-Governing Context for Long-Horizon LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0354,2607.05378,CompactionRL: Reinforcement Learning with Context Compaction for Long-Horizon Agents,CompactionRL: Reinforcement Learning with Context Compaction for Long-Horizon Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0355,2607.03726,SelfMem: Self-Optimizing Memory for AI Agents,SelfMem: Self-Optimizing Memory for AI Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0356,2607.04391,Memory-Orchestrated Semantic System (MOSS): An Auditable Agentic Memory Architecture,Memory-Orchestrated Semantic System (MOSS): An Auditable Agentic Memory Architecture,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0357,2605.21997,"The Log Is the Agent: Event-Sourced Reactive Graphs for Auditable, Forkable Agentic Systems","The Log is the Agent: Event-Sourced Reactive Graphs for Auditable, Forkable Agentic Systems",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0360,2607.05844,StateFuse: Deterministic Conflict-Preserving Memory for Multi-Agent Systems,StateFuse: Deterministic Conflict-Preserving Memory for Multi-Agent Systems,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0361,2607.08716,Remember When It Matters: Proactive Memory Agent for Long-Horizon Agents,Remember When It Matters: Proactive Memory Agent for Long-Horizon Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0362,2607.08032,"What to Keep, What to Forget: A Rate-Distortion View of Memory Compaction","What to Keep, What to Forget: A Rate--Distortion View of Memory Compaction in LLMs and Agents",2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0363,2607.07666,A Hierarchical Memory Architecture Overcomes Context Limits in Long-Horizon Multi-Agent Modeling,A hierarchical memory architecture overcomes context limits in long-horizon multi-agent computational modeling,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0364,2607.07676,SkillCenter: A Large-Scale Source-Grounded Skill Library for Autonomous AI Agents,SkillCenter: A Large-Scale Source-Grounded Skill Library for Autonomous AI Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0367,2607.08319,GitLake: Git-for-data for the agentic lakehouse,GitLake: Git-for-data for the agentic lakehouse,2026,accepted,GitLake: Git-for-data for the agentic lakehouse,2026,2026,DASHSys Workshop at the International Conference on Very Large Data Bases (VLDB),VLDB Endowment,,https://arxiv.org/abs/2607.08319,https://dashsys-workshop-vldb.github.io/,Current arXiv acceptance note and official workshop page,1.000,2026-07-17
ale-0368,2607.09493,Shared Selective Persistent Memory for Agentic LLM Systems,Shared Selective Persistent Memory for Agentic LLM Systems,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0369,2607.09175,Scoped Verification for Reliable Long-Horizon Agentic Context Evolution,Scoped Verification for Reliable Long-Horizon Agentic Context Evolution under Distribution Shift,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0374,2607.11388,StructAgent: Harness Long-Horizon Digital Agents with Unified Causal Structure,StructAgent: Harness Long-horizon Digital Agents with Unified Causal Structure,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0375,2607.10608,The Compliance Trap: Diagnosing How AI Agents Consume Conflicting Memory,The Compliance Trap: Diagnosing How AI Agents Consume Conflicting Memory,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0380,2607.13591,Memory as a Controlled Process: Learned Adaptive Memory Management for LLM Agents,Memory as a Controlled Process: Learned Adaptive Memory Management for LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0381,2607.14390,Why Git Is the Memory Solution for the Agentic Development Lifecycle,Why Git Is the Memory Solution for the Agentic Development Lifecycle,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0387,2509.25140,ReasoningBank: Scaling Agent Self-Evolving with Reasoning Memory,ReasoningBank: Scaling Agent Self-Evolving with Reasoning Memory,2025,published,ReasoningBank: Scaling Agent Self-Evolving with Reasoning Memory,2026,2026,International Conference on Learning Representations (ICLR),International Conference on Learning Representations,,https://openreview.net/forum?id=jL7fwchScm,https://openreview.net/forum?id=jL7fwchScm,OpenReview proceedings record,,2026-07-18
ale-0388,2510.11967,Scaling Long-Horizon LLM Agent via Context-Folding,Scaling Long-Horizon LLM Agent via Context-Folding,2025,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0396,2604.11378,From Agent Loops to Structured Graphs: A Scheduler-Theoretic Framework for LLM Agent Execution,From Agent Loops to Structured Graphs:A Scheduler-Theoretic Framework for LLM Agent Execution,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0398,2603.11445,Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework,Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework for Complex Query Resolution,2026,published,Verified Multi-Agent Orchestration: A Plan-Execute-Verify-Replan Framework for Complex Query Resolution,2026,2026,ICLR Workshop on Multi-Agent Learning: Generalization and Adaptation in Intelligence (MALGAI),International Conference on Learning Representations,,https://openreview.net/forum?id=WUmz4LUbvU,https://openreview.net/forum?id=WUmz4LUbvU,ICLR workshop OpenReview record,1.000,2026-07-17
ale-0399,2603.22386,From Static Templates to Dynamic Runtime Graphs: A Survey of Workflow Optimization for LLM Agents,From Static Templates to Dynamic Runtime Graphs: A Survey of Workflow Optimization for LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0406,2607.02807,SwarmResearch: Orchestrating Coding Agents for Open-Ended Discovery,SwarmResearch: Orchestrating Coding Agents for Open-Ended Discovery,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0417,2607.11399,Agentic Routing: The Harness-Native Data Flywheel,Agentic Routing: The Harness-Native Data Flywheel,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0418,2607.11138,A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution,A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0429,2512.08296,Towards a Science of Scaling Agent Systems,Towards a Science of Scaling Agent Systems,2025,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-18
ale-0423,2310.06770,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,2024,published,SWE-bench: Can Language Models Resolve Real-World GitHub Issues?,2024,2024,International Conference on Learning Representations (ICLR),International Conference on Learning Representations,,https://proceedings.iclr.cc/paper_files/paper/2024/hash/edac78c3e300629acfe6cbe9ca88fb84-Abstract-Conference.html,https://proceedings.iclr.cc/paper_files/paper/2024/hash/edac78c3e300629acfe6cbe9ca88fb84-Abstract-Conference.html,ICLR proceedings record,1.000,2026-07-17
ale-0424,2505.23419,SWE-bench Goes Live,SWE-bench Goes Live!,2025,published,SWE-bench Goes Live!,2025,2025,Advances in Neural Information Processing Systems 38: Datasets and Benchmarks Track (NeurIPS),Neural Information Processing Systems Foundation,,https://proceedings.neurips.cc/paper_files/paper/2025/hash/d83c4a745789690f82e86d0ef752ae7c-Abstract-Datasets_and_Benchmarks_Track.html,https://proceedings.neurips.cc/paper_files/paper/2025/hash/d83c4a745789690f82e86d0ef752ae7c-Abstract-Datasets_and_Benchmarks_Track.html,NeurIPS proceedings record,1.000,2026-07-17
ale-0427,2308.03688,AgentBench,AgentBench: Evaluating LLMs as Agents,2024,published,AgentBench: Evaluating LLMs as Agents,2024,2024,International Conference on Learning Representations (ICLR),International Conference on Learning Representations,,https://proceedings.iclr.cc/paper_files/paper/2024/hash/e9df36b21ff4ee211a8b71ee8b7e9f57-Abstract-Conference.html,https://proceedings.iclr.cc/paper_files/paper/2024/hash/e9df36b21ff4ee211a8b71ee8b7e9f57-Abstract-Conference.html,ICLR proceedings record,1.000,2026-07-17
ale-0428,2307.13854,WebArena,WebArena: A Realistic Web Environment for Building Autonomous Agents,2024,published,WebArena: A Realistic Web Environment for Building Autonomous Agents,2024,2024,International Conference on Learning Representations (ICLR),International Conference on Learning Representations,,https://proceedings.iclr.cc/paper_files/paper/2024/hash/4410c0711e9154a7a2d26f9b3816d1ef-Abstract-Conference.html,https://proceedings.iclr.cc/paper_files/paper/2024/hash/4410c0711e9154a7a2d26f9b3816d1ef-Abstract-Conference.html,ICLR proceedings record,1.000,2026-07-17
ale-0429,2404.07972,OSWorld,OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,2024,published,OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,2024,2024,Advances in Neural Information Processing Systems 37: Datasets and Benchmarks Track (NeurIPS),Neural Information Processing Systems Foundation,10.52202/079017-1650,https://proceedings.neurips.cc/paper_files/paper/2024/hash/5d413e48f84dc61244b6be550f1cd8f5-Abstract-Datasets_and_Benchmarks_Track.html,https://doi.org/10.52202/079017-1650,NeurIPS proceedings and DOI records,1.000,2026-07-17
ale-0430,2307.16789,ToolBench,ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs,2024,published,ToolLLM: Facilitating Large Language Models to Master 16000+ Real-world APIs,2024,2024,International Conference on Learning Representations (ICLR),International Conference on Learning Representations,,https://proceedings.iclr.cc/paper_files/paper/2024/hash/28e50ee5b72e90b50e7196fde8ea260e-Abstract-Conference.html,https://proceedings.iclr.cc/paper_files/paper/2024/hash/28e50ee5b72e90b50e7196fde8ea260e-Abstract-Conference.html,ICLR proceedings record,1.000,2026-07-17
ale-0431,2311.12983,GAIA,GAIA: a benchmark for General AI Assistants,2023,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0432,2406.12045,Tau-bench,$τ$-bench: A Benchmark for Tool-Agent-User Interaction in Real-World Domains,2024,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0433,2401.13649,VisualWebArena,VisualWebArena: Evaluating Multimodal Agents on Realistic Visual Web Tasks,2024,published,VisualWebArena: Evaluating Multimodal Agents on Realistic Visual Web Tasks,2024,2024,Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (ACL),Association for Computational Linguistics,10.18653/v1/2024.acl-long.50,https://aclanthology.org/2024.acl-long.50/,https://doi.org/10.18653/v1/2024.acl-long.50,ACL Anthology and DOI records,1.000,2026-07-17
ale-0434,2407.18901,AppWorld,AppWorld: A Controllable World of Apps and People for Benchmarking Interactive Coding Agents,2024,published,AppWorld: A Controllable World of Apps and People for Benchmarking Interactive Coding Agents,2024,2024,Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (ACL),Association for Computational Linguistics,10.18653/v1/2024.acl-long.850,https://aclanthology.org/2024.acl-long.850/,https://doi.org/10.18653/v1/2024.acl-long.850,ACL Anthology and DOI records,1.000,2026-07-17
ale-0435,2502.15840,Vending-Bench,Vending-Bench: A Benchmark for Long-Term Coherence of Autonomous Agents,2025,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0437,2512.18470,SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,SWE-EVO: Benchmarking Coding Agents in Long-Horizon Software Evolution Scenarios,2025,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0438,2604.01687,EvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,CoEvoSkills: Self-Evolving Agent Skills via Co-Evolutionary Verification,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0439,2605.17526,SaaSBench: Coding Agents in Long-Horizon Enterprise SaaS Engineering,SaaSBench: Exploring the Boundaries of Coding Agents in Long-Horizon Enterprise SaaS Engineering,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0440,2605.15846,RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,RoadmapBench: Evaluating Long-Horizon Agentic Software Development Across Version Upgrades,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0441,2503.07832,RefactorBench: Evaluating Stateful Reasoning in Language Agents Through Code,RefactorBench: Evaluating Stateful Reasoning in Language Agents Through Code,2025,published,RefactorBench: Evaluating Stateful Reasoning in Language Agents Through Code,2025,2025,International Conference on Learning Representations (ICLR),International Conference on Learning Representations,,https://proceedings.iclr.cc/paper_files/paper/2025/hash/6b44ee74539ea77d6a0d50d468724371-Abstract-Conference.html,https://proceedings.iclr.cc/paper_files/paper/2025/hash/6b44ee74539ea77d6a0d50d468724371-Abstract-Conference.html,ICLR proceedings record,1.000,2026-07-17
ale-0442,2606.22678,RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,RigorBench: Benchmarking Engineering Process Discipline in Autonomous AI Coding Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0443,2603.24755,SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,SlopCodeBench: Benchmarking How Coding Agents Degrade Over Long-Horizon Iterative Tasks,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0444,2602.14337,LongCLI-Bench: A Preliminary Benchmark for Long-horizon Agentic Programming in Command-Line Interfaces,LongCLI-Bench: A Preliminary Benchmark and Study for Long-horizon Agentic Programming in Command-Line Interfaces,2026,published,LongCLI-Bench: A Preliminary Benchmark and Study for Long-horizon Agentic Programming in Command-Line Interfaces,2026,2026,Findings of the Association for Computational Linguistics: ACL,Association for Computational Linguistics,10.18653/v1/2026.findings-acl.1497,https://aclanthology.org/2026.findings-acl.1497/,https://doi.org/10.18653/v1/2026.findings-acl.1497,ACL Anthology and DOI records,1.000,2026-07-17
ale-0445,2606.29920,Can LLM-as-a-Judge Reliably Verify Rubrics in Agentic Scenarios?,Can LLM-as-a-Judge Reliably Verify Rubrics in Agentic Scenarios?,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0446,2606.05342,SentinelBench: A Benchmark for Long-Running Monitoring Agents,SentinelBench: A Benchmark for Long-Running Monitoring Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0447,2606.29957,SWE-Together: Evaluating Coding Agents in Interactive User Sessions,SWE-Together: Evaluating Coding Agents in Interactive User Sessions,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0448,2604.11978,The Long-Horizon Task Mirage? Diagnosing Where and Why Agentic Systems Break,The Long-Horizon Task Mirage? Diagnosing Where and Why Agentic Systems Break,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0449,2603.29231,Beyond pass@1: A Reliability Science Framework for Long-Horizon LLM Agents,Beyond pass@1: A Reliability Science Framework for Long-Horizon LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0450,2606.17546,SEAGym: An Evaluation Environment for Self-Evolving LLM Agents,SEAGym: An Evaluation Environment for Self-Evolving LLM Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0451,2605.24110,EvoCode-Bench: Evaluating Coding Agents in Multi-Turn Iterative Interactions,EvoCode-Bench: Evaluating Coding Agents in Multi-Turn Iterative Interactions,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0452,2604.17849,On the Reliability of Computer Use Agents,On the Reliability of Computer Use Agents,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0453,2605.12925,AgentLens: Revealing the Lucky Pass Problem in SWE-Agent Evaluation,AgentLens: Revealing The Lucky Pass Problem in SWE-Agent Evaluation,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0454,2601.21008,ORLoopBench: Solver-in-the-Loop Benchmarks for Self-Correction,ORLoopBench: Solver-in-the-Loop Benchmarks for Self-Correction and Behavioral Rationality in Operations Research,2026,published,ORLoopBench: Solver-in-the-Loop Benchmarks for Self-Correction and Behavioral Rationality in Operations Research,2026,2026,"Proceedings of the 43rd International Conference on Machine Learning (ICML), PMLR 306",PMLR,,https://openreview.net/pdf/16a0193aa4e71ffe6c921ac0081a66b525eea017.pdf,https://openreview.net/pdf/16a0193aa4e71ffe6c921ac0081a66b525eea017.pdf,PMLR camera-ready record,1.000,2026-07-17
ale-0455,2605.30434,LongDS-Bench: On the Failure of Long-Horizon Agentic Data Analysis,LongDS-Bench: On the Failure of Long-Horizon Agentic Data Analysis,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0456,2602.16313,MemoryArena: Benchmarking Agent Memory in Interdependent Multi-Session Agentic Tasks,MemoryArena: Benchmarking Agent Memory in Interdependent Multi-Session Agentic Tasks,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0457,2606.00832,Momento: Evaluating Persistent Memory and Reasoning with Multi-Session Agentic Conversations,Momento: Evaluating Persistent Memory and Reasoning with Multi-Session Agentic Conversations,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0458,2605.14678,π-Bench: Evaluating Proactive Personal Assistant Agents in Long-Horizon Workflows,$π$-Bench: Evaluating Proactive Personal Assistant Agents in Long-Horizon Workflows,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
ale-0459,2603.23638,Can LLM Agents Be CFOs? Benchmarking Long-Horizon Resource Allocation,Can LLM Agents Be CFOs? Benchmarking Long-Horizon Resource Allocation in an Uncertain Enterprise Environment,2026,preprint-only,,,,,,,,,DBLP and Crossref exact-title audit,,2026-07-17
