row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url,date_added,collection,collection_slug,user_goal,lifecycle_stages,audience,loop_layer,scope_fit,evidence_class,evidence_tier,source_status,canonical_url,source_title,source_description,authors,publication_date,publication_year,publication_venue,publisher,doi,publication_note,primary_category,metadata_source,github_repo,github_stars,github_forks,github_license,github_created_at,github_updated_at,arxiv_id,audited_at
ale-0422,Securing Unattended Loops,securing-unattended-loops,Blog,📝,Cursor 0day: When Full Disclosure Becomes the Only Protection Left,https://mindgard.ai/blog/cursor-0day-when-full-disclosure-becomes-the-only-protection-left,external,mindgard.ai,Mindgard's disclosure of an unpatched Cursor vulnerability and the disclosure-policy dilemma it raises for agent runtimes that execute with broad local permissions.,Mindgard's disclosure of an unpatched Cursor vulnerability and the disclosure-policy dilemma it raises for agent runtimes that execute with broad local permissions.,Mindgard's disclosure of an unpatched Cursor vulnerability and the disclosure-policy dilemma it raises for agent runtimes that execute with broad local permissions.,Frames security as a recurring-loop boundary rather than a one-time prompt hygiene issue. Mindgard's disclosure of an unpatched Cursor vulnerability and the disclosure-policy dilemma it raises for agent runtimes that execute with broad local permissions.,Use Cursor 0day: When Full Disclosure Becomes the Only Protection Left to bound risk before recurring or unattended execution.,"Contextual source from mindgard.ai; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,1080,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1080,2026-07-22,Govern,govern,"Bound permissions, cost, failure, and escalation.",workspace,operator;security,operations,enabling,practitioner-analysis,B,ok,https://mindgard.ai/blog/cursor-0day-when-full-disclosure-becomes-the-only-protection-left,Cursor 0day: When Full Disclosure Becomes the Only Protection Left - Mindgard,The vulnerability nobody seems interested in fixing,,,,,mindgard.ai,,,,domain-fallback,,,,,,,,2026-07-23T14:02:59+00:00
ale-0423,Securing Unattended Loops,securing-unattended-loops,Paper,📄,JANUS: Foreseeing Latent Risk for Long-Horizon Agent Safety,https://arxiv.org/abs/2607.19913,external,arxiv.org,"Guard-in-the-loop safety framework that trains a guard via multi-agent simulation to foresee delayed, latent risks from partial trajectories and block unsafe actions before execution, reporting a 15.9-point safety improvement while maintaining task-completion rates.","Guard-in-the-loop safety framework that trains a guard via multi-agent simulation to foresee delayed, latent risks from partial trajectories and block unsafe actions before execution, reporting a 15.9-point safety improvement while maintaining task-completion rates.","Guard-in-the-loop safety framework that trains a guard via multi-agent simulation to foresee delayed, latent risks from partial trajectories and block unsafe actions before execution, reporting a 15.9-point safety improvement while maintaining task-completion rates.","The work separates roles across agents, verifiers, or orchestration layers. Guard-in-the-loop safety framework that trains a guard via multi-agent simulation to foresee delayed, latent risks from partial trajectories and block unsafe actions before execution, reporting a 15.9-point safety improvement while maintaining task-completion rates.",Use JANUS: Foreseeing Latent Risk for Long-Horizon Agent Safety to bound risk before recurring or unattended execution.,Research source arXiv:2607.19913; inspect its method and evaluation before treating results as production evidence.,medium,README.md,1081,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1081,2026-07-23,Govern,govern,"Bound permissions, cost, failure, and escalation.",delegation;exit,researcher;evaluator;operator;security,operations,enabling,research-preprint,A,ok,https://arxiv.org/abs/2607.19913,[2607.19913] JANUS: Foreseeing Latent Risk for Long-Horizon Agent Safety,"Agent safety is moving from content moderation toward preventing operational failures before tool-using agents act. We propose Janus, a foresight-oriented framework for long-horizon agent safety that trains guards to anticipate delayed risks from partial trajectories. Janus synthesizes diverse agent trajectories via multi-agent simulation and learns a shared policy with two coupled tasks: an anticipation task that forecasts safety-relevant futures and an adjudication task that decides safety from both the observed prefix and anticipated future. The two tasks are jointly optimized with CoAA-RL, which rewards forecasts by their utility for downstream safety judgment. The resulting guard model, Vanguard, blocks unsafe actions before execution. Across four agent-safety benchmarks, Vanguard improves average protection by 15.9 percentage points over baseline guards while increasing benign task completion by 5.1 percentage points.","Xiong, Yuan; Hao, Linji; He, Shizhu; Wang, Yequan; Li, Lijun",2026-07-22,2026,,arXiv,,,,arxiv-html-meta,,,,,,,2607.19913,2026-07-23T14:02:59+00:00
ale-0424,Securing Unattended Loops,securing-unattended-loops,Paper,📄,Know Your Agent: Reconnaissance-Driven Pentesting of AI Agents,https://arxiv.org/abs/2607.19837,external,arxiv.org,"Formalizes agent reconnaissance (identifying an agent's extractable knowledge assets) and introduces KYA, a black-box framework that probes a target agent to build a profile and uses it to strengthen attacks such as indirect prompt injection, with framework and baselines released.","Formalizes agent reconnaissance (identifying an agent's extractable knowledge assets) and introduces KYA, a black-box framework that probes a target agent to build a profile and uses it to strengthen attacks such as indirect prompt injection, with framework and baselines released.","Formalizes agent reconnaissance (identifying an agent's extractable knowledge assets) and introduces KYA, a black-box framework that probes a target agent to build a profile and uses it to strengthen attacks such as indirect prompt injection, with framework and baselines released.","Untrusted intake is treated as a loop-level security boundary. Formalizes agent reconnaissance (identifying an agent's extractable knowledge assets) and introduces KYA, a black-box framework that probes a target agent to build a profile and uses it to strengthen attacks such as indirect prompt injection, with framework and baselines released.",Use Know Your Agent: Reconnaissance-Driven Pentesting of AI Agents to bound risk before recurring or unattended execution.,Research source arXiv:2607.19837; inspect its method and evaluation before treating results as production evidence.,medium,README.md,1082,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1082,2026-07-23,Govern,govern,"Bound permissions, cost, failure, and escalation.",workspace;budget;escalation,researcher;evaluator;operator;security,operations,enabling,research-preprint,A,ok,https://arxiv.org/abs/2607.19837,[2607.19837] Know Your Agent: Reconnaissance-Driven Pentesting of AI Agents,"Traditional pentesting uses reconnaissance at each step to uncover unseen weaknesses, build stronger attacks, and advance the objective; we argue that AI agents require the same treatment. We formalize agent reconnaissance by modeling the process and identifying the knowledge assets it seeks to extract: what they are, how they are used, and which agent weaknesses they exploit to give adversaries leverage in indirect prompt injection attacks. We instantiate these insights in Know Your Agent (KYA), a framework that automates black-box, reconnaissance-driven pentesting by probing agents, building target profiles, and using those profiles to craft stronger attacks. We evaluate KYA on agent-security benchmarks and a real-world coding agent, and release KYA, its benchmarks, and baseline implementations for reproducibility.","Eliav, Or Zion; Lenga, Eyal; Bernstien, Shir; Mirsky, Yisroel",2026-07-22,2026,,arXiv,,,,arxiv-html-meta,,,,,,,2607.19837,2026-07-23T14:02:59+00:00
ale-0425,Securing Unattended Loops,securing-unattended-loops,Paper,📄,The Chronos Vulnerability: Temporal Persistence and Memory-Based Deception in Agentic AI,https://arxiv.org/abs/2607.19433,external,arxiv.org,"Taxonomy and threat model for attacks that corrupt a stateful agent's persistent beliefs over time (memory injection, sleeper agents), plus defensive designs spanning trajectory guardrails, formal temporal verification, memory consensus, and trusted-hardware anchoring.","Taxonomy and threat model for attacks that corrupt a stateful agent's persistent beliefs over time (memory injection, sleeper agents), plus defensive designs spanning trajectory guardrails, formal temporal verification, memory consensus, and trusted-hardware anchoring.","Taxonomy and threat model for attacks that corrupt a stateful agent's persistent beliefs over time (memory injection, sleeper agents), plus defensive designs spanning trajectory guardrails, formal temporal verification, memory consensus, and trusted-hardware anchoring.","Verification is promoted from a final check to a loop-control signal. Taxonomy and threat model for attacks that corrupt a stateful agent's persistent beliefs over time (memory injection, sleeper agents), plus defensive designs spanning trajectory guardrails, formal temporal verification, memory consensus, and trusted-hardware anchoring.",Use The Chronos Vulnerability: Temporal Persistence and Memory-Based Deception in Agentic AI to bound risk before recurring or unattended execution.,Research source arXiv:2607.19433; inspect its method and evaluation before treating results as production evidence.,medium,README.md,1083,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1083,2026-07-23,Govern,govern,"Bound permissions, cost, failure, and escalation.",context;verification;state,researcher;evaluator;operator;security,operations,enabling,research-preprint,A,ok,https://arxiv.org/abs/2607.19433,[2607.19433] The Chronos Vulnerability: A Taxonomy of Temporal Persistence and Memory-Based Deception in Agentic AI,"The transition from stateless generative models in artificial intelligence to stateful, autonomous agents represents an architectural evolution that, while providing the capabilities of long-term planning and the automation of enterprise workflows, also represents the introduction of a new form of security threat, the Chronos Vulnerability. The Chronos Vulnerability represents the threat of memory-based attacks, including the Memory Injection Attack (MINJA) and the sleeper agent, in which the internal belief system of the autonomous agent is compromised, effectively decoupling the attack vector from the final catastrophic event. This study formalizes the threat model for persistence-based attacks and the threat of Dynamics Blindness in the context of the World of Workflows benchmark, demonstrating that traditional endpoint content filters are insufficient for the current stateful architecture. Consequently, this study synthesizes a defense-in-depth landscape, categorizing emerging frameworks such as diagnostic trajectory guardrails (AgentDoG), formal temporal verification (Agent-C), immunological memory consensus (A-MemGuard), and hardware-anchored trust via GPU-based Trusted Execution Environments (TEEs) and Zero-Trust memory architectures.","Narayan, Om; Singh, Ramkinker; Baskar, Praveen",2026-07-20,2026,,arXiv,,,,arxiv-html-meta,,,,,,,2607.19433,2026-07-23T14:02:59+00:00
ale-0426,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Docs,📚,Effective Context Engineering for AI Agents,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,external,www.anthropic.com,Anthropic guide to context as managed runtime state rather than a prompt dump.,Anthropic guide to context as managed runtime state rather than a prompt dump.,Anthropic guide to context as managed runtime state rather than a prompt dump.,Context is managed as durable loop state rather than a single prompt payload. Anthropic guide to context as managed runtime state rather than a prompt dump.,"Use Effective Context Engineering for AI Agents to carry context, state, and receipts across runs and failures.","Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,1091,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1091,,Persist,persist,"Carry context, state, and receipts across runs.",context;state,builder,harness,enabling,technical-documentation,A,ok,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,Effective context engineering for AI agents \ Anthropic,"Anthropic is an AI safety and research company that's working to build reliable, interpretable, and steerable AI systems.",,,,,Anthropic,,,,domain-fallback,,,,,,,,2026-07-23T14:02:59+00:00
ale-0427,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Agent Harnesses: the Infrastructure Layer Your LLM Agent Actually Needs,https://ninadpathak.com/blog/agent-harnesses/,external,ninadpathak.com,"Covers execution loops, state, checkpointing, observers, and replayability.","Covers execution loops, state, checkpointing, observers, and replayability.","Covers execution loops, state, checkpointing, observers, and replayability.","Checkpointed state makes long-running agent work recoverable across failures. Covers execution loops, state, checkpointing, observers, and replayability.","Use Agent Harnesses: the Infrastructure Layer Your LLM Agent Actually Needs to carry context, state, and receipts across runs and failures.","Contextual source from ninadpathak.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,1092,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1092,,Persist,persist,"Carry context, state, and receipts across runs.",state,builder,harness,enabling,practitioner-analysis,B,ok,https://ninadpathak.com/blog/agent-harnesses/,Agent Harnesses: the Infrastructure Layer Your Llm Agent Actually Needs | Ninad Pathak,"Every production AI agent needs a harness. Here is what one contains, why frameworks often are not enough, and how to build the layer that actually determines reliability.",,,,,ninadpathak.com,,,,domain-fallback,,,,,,,,2026-07-23T14:02:59+00:00
ale-0428,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,The Agent Loop Is the New OS,https://www.harness.io/blog/agent-loop-new-os,external,www.harness.io,Frames the agent loop as an OS-like boundary with context as RAM and tools as I/O.,Frames the agent loop as an OS-like boundary with context as RAM and tools as I/O.,Frames the agent loop as an OS-like boundary with context as RAM and tools as I/O.,Context is managed as durable loop state rather than a single prompt payload. Frames the agent loop as an OS-like boundary with context as RAM and tools as I/O.,"Use The Agent Loop Is the New OS to carry context, state, and receipts across runs and failures.","Contextual source from www.harness.io; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,1093,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1093,,Persist,persist,"Carry context, state, and receipts across runs.",workspace;context,builder,harness,enabling,practitioner-analysis,B,ok,https://www.harness.io/blog/agent-loop-new-os,The Agent Loop Is the New OS | Harness Blog | Harness Share in X Share in Facebook Share in LinkedIn Search in ChatGpt Github icon LinkedIn icon Facebook icon Instagram icon Twitter icon,"The Harness MCP server treats the AI agent loop as an operating system, mapping the LLM to the CPU and the Context Window to RAM. Learn how this design uses 10 generic, composable tools to abstract complexity and keep the context window clean for higher-quality, cost-efficient AI agent reasoning. | Blog",,2026,2026,,Harness.io,,,,html-meta,,,,,,,,2026-07-23T14:02:59+00:00
ale-0429,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Harness engineering for coding agent users,https://martinfowler.com/articles/harness-engineering.html,external,martinfowler.com,"Martin Fowler article on feedforward, feedback, and outer harnesses for coding agents.","Martin Fowler article on feedforward, feedback, and outer harnesses for coding agents.","Martin Fowler article on feedforward, feedback, and outer harnesses for coding agents.","Makes persistence and context management visible as runtime design choices. Martin Fowler article on feedforward, feedback, and outer harnesses for coding agents.","Use Harness engineering for coding agent users to carry context, state, and receipts across runs and failures.","Contextual source from martinfowler.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,1094,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1094,,Persist,persist,"Carry context, state, and receipts across runs.",context;state,builder,harness,enabling,practitioner-analysis,B,ok,https://martinfowler.com/articles/harness-engineering.html,Harness engineering for coding agent users,"A mental model for building trust in coding agents through feedforward guides, feedback sensors, and iterative harness engineering.",,,,,martinfowler.com,,,,html-meta,,,,,,,,2026-07-23T14:02:59+00:00
ale-0430,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Context Engineering,https://simonwillison.net/2025/Jun/27/context-engineering/,external,simonwillison.net,"Simon Willison's framing of context engineering, useful for distinguishing context state from loop orchestration.","Simon Willison's framing of context engineering, useful for distinguishing context state from loop orchestration.","Simon Willison's framing of context engineering, useful for distinguishing context state from loop orchestration.","Context is managed as durable loop state rather than a single prompt payload. Simon Willison's framing of context engineering, useful for distinguishing context state from loop orchestration.","Use Context Engineering to carry context, state, and receipts across runs and failures.","Contextual source from simonwillison.net; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,1095,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1095,,Persist,persist,"Carry context, state, and receipts across runs.",context;delegation;state,builder,harness,enabling,practitioner-analysis,B,ok,https://simonwillison.net/2025/Jun/27/context-engineering/,Context engineering,The term context engineering has recently started to gain traction as a better alternative to prompt engineering. I like it. I think this one may have sticking power. Here's an …,Simon Willison,,2025,,Simon Willison’s Weblog,,,,html-meta,,,,,,,,2026-07-23T14:02:59+00:00
ale-0431,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Agentic Coding in 2026,https://sourcegraph.com/blog/agentic-coding,external,sourcegraph.com,"Sourcegraph on supplying deterministic, large-codebase context and code intelligence so recurring agent runs reuse durable repository state instead of rediscovering it each time.","Sourcegraph on supplying deterministic, large-codebase context and code intelligence so recurring agent runs reuse durable repository state instead of rediscovering it each time.","Sourcegraph on supplying deterministic, large-codebase context and code intelligence so recurring agent runs reuse durable repository state instead of rediscovering it each time.","Durable execution and replay are treated as first-class loop infrastructure. Sourcegraph on supplying deterministic, large-codebase context and code intelligence so recurring agent runs reuse durable repository state instead of rediscovering it each time.","Use Agentic Coding in 2026 to carry context, state, and receipts across runs and failures.","Contextual source from sourcegraph.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,1096,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1096,,Persist,persist,"Carry context, state, and receipts across runs.",context;state,builder,harness,enabling,practitioner-analysis,B,ok,https://sourcegraph.com/blog/agentic-coding,Agentic Coding in 2026: A Practical Guide for Big Code | Sourcegraph,"Learn what agentic coding is, how AI coding agents work in real engineering orgs, and how to give them the codebase context they need to ship safely.",,,,,Sourcegraph,,,,html-meta,,,,,,,,2026-07-23T14:02:59+00:00
ale-0432,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Agentic AI State Management with ScyllaDB and LangGraph,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,external,www.scylladb.com,"Durable agent state with checkpointers, write-ahead logs, and time-travel branching.","Durable agent state with checkpointers, write-ahead logs, and time-travel branching.","Durable agent state with checkpointers, write-ahead logs, and time-travel branching.","Durable execution and replay are treated as first-class loop infrastructure. Durable agent state with checkpointers, write-ahead logs, and time-travel branching.","Use Agentic AI State Management with ScyllaDB and LangGraph to carry context, state, and receipts across runs and failures.","Contextual source from www.scylladb.com; useful for practice signals or boundary conditions, not independent validation.",contextual,README.md,1097,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1097,,Persist,persist,"Carry context, state, and receipts across runs.",state,builder,harness,enabling,practitioner-analysis,B,ok,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,Agentic AI State Management with ScyllaDB and LangGraph | ScyllaDB,"How to combine LangGraph and ScyllaDB for durable state management, crash recovery, and a highly available backend for your agentic AI applications.",Cynthia Dunlop,2026-04-08,2026,,ScyllaDB,,,,html-meta,,,,,,,,2026-07-23T14:02:59+00:00
ale-0433,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Mem0,https://github.com/mem0ai/mem0,external,github.com,"Open-source memory layer for retaining user, session, and agent state across repeated agent sessions.","Open-source memory layer for retaining user, session, and agent state across repeated agent sessions.","Open-source memory layer for retaining user, session, and agent state across repeated agent sessions.","Persistent memory is treated as an external runtime artifact. Open-source memory layer for retaining user, session, and agent state across repeated agent sessions.","Use Mem0 to carry context, state, and receipts across runs and failures.","Inspectable GitHub source (61,530 stars; 7,163 forks; Apache-2.0 license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1098,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1098,,Persist,persist,"Carry context, state, and receipts across runs.",context;state,builder,harness,enabling,source-implementation,A,ok,https://github.com/mem0ai/mem0,GitHub - mem0ai/mem0: Universal memory layer for AI Agents · GitHub,Universal memory layer for AI Agents. Contribute to mem0ai/mem0 development by creating an account on GitHub.,,2023-06-20,2023,mem0ai/mem0,GitHub,,,,github-api,mem0ai/mem0,61530,7163,Apache-2.0,2023-06-20T08:58:36Z,2026-07-23T14:02:42Z,,2026-07-23T14:02:59+00:00
ale-0434,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Letta,https://github.com/letta-ai/letta,external,github.com,"Stateful agent framework from the MemGPT line with persistent, self-editing memory across runs.","Stateful agent framework from the MemGPT line with persistent, self-editing memory across runs.","Stateful agent framework from the MemGPT line with persistent, self-editing memory across runs.","Persistent memory is treated as an external runtime artifact. Stateful agent framework from the MemGPT line with persistent, self-editing memory across runs.","Use Letta to carry context, state, and receipts across runs and failures.","Inspectable GitHub source (23,927 stars; 2,546 forks; Apache-2.0 license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1099,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1099,,Persist,persist,"Carry context, state, and receipts across runs.",context;state,builder,harness,enabling,source-implementation,A,ok,https://github.com/letta-ai/letta,GitHub - letta-ai/letta: Platform for stateful agents: AI with advanced memory that can learn and self-improve over time. · GitHub,Platform for stateful agents: AI with advanced memory that can learn and self-improve over time. - letta-ai/letta,,2023-10-11,2023,letta-ai/letta,GitHub,,,,github-api,letta-ai/letta,23927,2546,Apache-2.0,2023-10-11T07:38:37Z,2026-07-23T13:29:32Z,,2026-07-23T14:02:59+00:00
ale-0435,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Zep,https://github.com/getzep/zep,external,github.com,Temporal knowledge graph memory that tracks how facts about users and systems change across sessions.,Temporal knowledge graph memory that tracks how facts about users and systems change across sessions.,Temporal knowledge graph memory that tracks how facts about users and systems change across sessions.,Control flow is represented as an inspectable graph rather than an opaque prompt loop. Temporal knowledge graph memory that tracks how facts about users and systems change across sessions.,"Use Zep to carry context, state, and receipts across runs and failures.","Inspectable GitHub source (4,773 stars; 642 forks; Apache-2.0 license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1100,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1100,,Persist,persist,"Carry context, state, and receipts across runs.",context,builder,harness,enabling,source-implementation,A,ok,https://github.com/getzep/zep,"GitHub - getzep/zep: Zep | Examples, Integrations, & More · GitHub","Zep | Examples, Integrations, & More. Contribute to getzep/zep development by creating an account on GitHub.",,2023-04-29,2023,getzep/zep,GitHub,,,,github-api,getzep/zep,4773,642,Apache-2.0,2023-04-29T14:06:22Z,2026-07-23T11:31:41Z,,2026-07-23T14:02:59+00:00
ale-0436,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,LangMem,https://github.com/langchain-ai/langmem,external,github.com,"SDK for extracting, consolidating, and retrieving long-term agent memory between loop runs.","SDK for extracting, consolidating, and retrieving long-term agent memory between loop runs.","SDK for extracting, consolidating, and retrieving long-term agent memory between loop runs.","Persistent memory is treated as an external runtime artifact. SDK for extracting, consolidating, and retrieving long-term agent memory between loop runs.","Use LangMem to carry context, state, and receipts across runs and failures.","Inspectable GitHub source (1,577 stars; 179 forks; MIT license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1101,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1101,,Persist,persist,"Carry context, state, and receipts across runs.",context,builder,harness,enabling,source-implementation,A,ok,https://github.com/langchain-ai/langmem,GitHub - langchain-ai/langmem · GitHub,Contribute to langchain-ai/langmem development by creating an account on GitHub.,,2025-01-21,2025,langchain-ai/langmem,GitHub,,,,github-api,langchain-ai/langmem,1577,179,MIT,2025-01-21T20:06:59Z,2026-07-23T07:08:45Z,,2026-07-23T14:02:59+00:00
ale-0437,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Beads,https://github.com/steveyegge/beads,external,github.com,"Git-plus-SQLite issue and memory store that agents read and write with a `bd` CLI, giving recurring loops durable task state and progress that survives context resets.","Git-plus-SQLite issue and memory store that agents read and write with a `bd` CLI, giving recurring loops durable task state and progress that survives context resets.","Git-plus-SQLite issue and memory store that agents read and write with a `bd` CLI, giving recurring loops durable task state and progress that survives context resets.","Durable execution and replay are treated as first-class loop infrastructure. Git-plus-SQLite issue and memory store that agents read and write with a `bd` CLI, giving recurring loops durable task state and progress that survives context resets.","Use Beads to carry context, state, and receipts across runs and failures.","Inspectable GitHub source (25,581 stars; 1,725 forks; MIT license; updated 2026-07-23); popularity is context, not proof of reliability.",medium,README.md,1102,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1102,,Persist,persist,"Carry context, state, and receipts across runs.",intake;context;state,builder,harness,enabling,source-implementation,A,ok,https://github.com/gastownhall/beads,GitHub - gastownhall/beads: Beads - A memory upgrade for your coding agent · GitHub,Beads - A memory upgrade for your coding agent. Contribute to gastownhall/beads development by creating an account on GitHub.,,2025-10-12,2025,steveyegge/beads,GitHub,,,,github-api,steveyegge/beads,25581,1725,MIT,2025-10-12T03:09:46Z,2026-07-23T13:54:49Z,,2026-07-23T14:02:59+00:00
ale-0438,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Paper,📄,ARC: Active and Reflection-driven Context Management for Long-Horizon Agents,https://arxiv.org/abs/2601.12030,external,arxiv.org,"Treats context as a managed runtime artifact, reorganizing the working context when degradation or context rot is detected across a long run.","Treats context as a managed runtime artifact, reorganizing the working context when degradation or context rot is detected across a long run.","Treats context as a managed runtime artifact, reorganizing the working context when degradation or context rot is detected across a long run.","Context is managed as durable loop state rather than a single prompt payload. Treats context as a managed runtime artifact, reorganizing the working context when degradation or context rot is detected across a long run.","Use ARC: Active and Reflection-driven Context Management for Long-Horizon Agents to carry context, state, and receipts across runs and failures.",Research source arXiv:2601.12030; inspect its method and evaluation before treating results as production evidence.,medium,README.md,1103,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1103,,Persist,persist,"Carry context, state, and receipts across runs.",context,researcher;evaluator,harness,enabling,research-paper,A,ok,https://aclanthology.org/2026.findings-acl.930/,[2601.12030] ARC: Active and Reflection-driven Context Management for Long-Horizon Information Seeking Agents,"Large language models are increasingly deployed as research agents for deep search and long-horizon information seeking, yet their performance often degrades as interaction histories grow. This degradation, known as context rot, reflects a failure to maintain coherent and task-relevant internal states over extended reasoning horizons. Existing approaches primarily manage context through raw accumulation or passive summarization, treating it as a static artifact and allowing early errors or misplaced emphasis to persist. Motivated by this perspective, we propose ARC, which is the first framework to systematically formulate context management as an active, reflection-driven process that treats context as a dynamic internal reasoning state during execution. ARC operationalizes this view through reflection-driven monitoring and revision, allowing agents to actively reorganize their working context when misalignment or degradation is detected. Experiments on challenging long-horizon information-seeking benchmarks show that ARC consistently outperforms passive context compression methods, achieving up to an 11% absolute improvement in accuracy on BrowseComp-ZH with Qwen2.5-32B-Instruct.",Yilun Yao; Shan Huang; Elsie Dai; Zhewen Tan; Zhenyu Duan; Shousheng Jia; Yanbing Jiang; Tong Yang,2026,2026,Findings of the Association for Computational Linguistics: ACL,Association for Computational Linguistics,10.18653/v1/2026.findings-acl.930,Published in Findings of the Association for Computational Linguistics: ACL; the linked arXiv record remains available for open access.,cs.AI,ACL Anthology and DOI records,,,,,,,2601.12030,2026-07-23T14:02:59+00:00
ale-0439,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Paper,📄,"Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers",https://arxiv.org/abs/2603.07670,external,arxiv.org,"Formalizes agent memory as a write-manage-read loop and surveys compression, retrieval, reflective self-improvement, and policy-learned management across recurring runs.","Formalizes agent memory as a write-manage-read loop and surveys compression, retrieval, reflective self-improvement, and policy-learned management across recurring runs.","Formalizes agent memory as a write-manage-read loop and surveys compression, retrieval, reflective self-improvement, and policy-learned management across recurring runs.","Evaluation data is used as the feedback signal for improving loop behavior. Formalizes agent memory as a write-manage-read loop and surveys compression, retrieval, reflective self-improvement, and policy-learned management across recurring runs.","Use Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers to carry context, state, and receipts across runs and failures.",Research source arXiv:2603.07670; inspect its method and evaluation before treating results as production evidence.,medium,README.md,1104,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L1104,,Persist,persist,"Carry context, state, and receipts across runs.",context;verification,researcher;evaluator,harness,enabling,research-preprint,A,ok,https://arxiv.org/abs/2603.07670,"[2603.07670] Memory for Autonomous LLM Agents:Mechanisms, Evaluation, and Emerging Frontiers","Large language model (LLM) agents increasingly operate in settings where a single context window is far too small to capture what has happened, what was learned, and what should not be repeated. Memory -- the ability to persist, organize, and selectively recall information across interactions -- is what turns a stateless text generator into a genuinely adaptive agent. This survey offers a structured account of how memory is designed, implemented, and evaluated in modern LLM-based agents, covering work from 2022 through early 2026. We formalize agent memory as a \emph{write--manage--read} loop tightly coupled with perception and action, then introduce a three-dimensional taxonomy spanning temporal scope, representational substrate, and control policy. Five mechanism families are examined in depth: context-resident compression, retrieval-augmented stores, reflective self-improvement, hierarchical virtual context, and policy-learned management. On the evaluation side, we trace the shift from static recall benchmarks to multi-session agentic tests that interleave memory with decision-making, analyzing four recent benchmarks that expose stubborn gaps in current systems. We also survey applications where memory is the differentiating factor -- personal assistants, coding agents, open-world games, scientific reasoning, and multi-agent teamwork -- and address the engineering realities of write-path filtering, contradiction handling, latency budgets, and privacy governance. The paper closes with open challenges: continual consolidation, causally grounded retrieval, trustworthy reflection, learned forgetting, and multimodal embodied memory.",Pengfei Du,2026-03-08,2026,arXiv,arXiv,,,cs.AI,arxiv-api,,,,,,,2603.07670,2026-07-23T14:02:59+00:00
