row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url
ale-0054,Official Runtime Guides,official-runtime-guides,Docs,📚,Create custom subagents,https://code.claude.com/docs/en/sub-agents,external,code.claude.com,"Claude Code custom subagents with isolated context, model choice, and tool permissions.","Claude Code custom subagents with isolated context, model choice, and tool permissions.","Claude Code custom subagents with isolated context, model choice, and tool permissions.",Context is managed as durable loop state rather than a single prompt payload.,Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,331,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L331
ale-0055,Official Runtime Guides,official-runtime-guides,Docs,📚,GitHub Agentic Workflows,https://github.github.com/gh-aw/,external,github.github.com,Repository automation that runs coding agents in GitHub Actions on events or schedules with guardrails.,Repository automation that runs coding agents in GitHub Actions on events or schedules with guardrails.,Repository automation that runs coding agents in GitHub Actions on events or schedules with guardrails.,"The trigger or cadence is explicit, making the workflow recurring rather than one-off.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,332,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L332
ale-0056,Official Runtime Guides,official-runtime-guides,Blog,📝,GitHub Agentic Workflows technical preview,https://github.blog/changelog/2026-02-13-github-agentic-workflows-are-now-in-technical-preview/,external,github.blog,Changelog announcement for Markdown-defined agentic workflows in GitHub Actions.,Changelog announcement for Markdown-defined agentic workflows in GitHub Actions.,Changelog announcement for Markdown-defined agentic workflows in GitHub Actions.,"Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,333,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L333
ale-0057,Official Runtime Guides,official-runtime-guides,Docs,📚,Continuous AI,https://githubnext.com/projects/continuous-ai/,external,githubnext.com,"GitHub Next's umbrella framing for CI/CD-style AI automation across the software lifecycle, the category that agentic workflows demonstrate.","GitHub Next's umbrella framing for CI/CD-style AI automation across the software lifecycle, the category that agentic workflows demonstrate.","GitHub Next's umbrella framing for CI/CD-style AI automation across the software lifecycle, the category that agentic workflows demonstrate.","Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,334,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L334
ale-0058,Official Runtime Guides,official-runtime-guides,Blog,📝,Automate repository tasks with GitHub Agentic Workflows,https://github.blog/ai-and-ml/automate-repository-tasks-with-github-agentic-workflows/,external,github.blog,"Official walkthrough of writing Markdown-defined agentic workflows with guardrails for triage, QA, and docs chores.","Official walkthrough of writing Markdown-defined agentic workflows with guardrails for triage, QA, and docs chores.","Official walkthrough of writing Markdown-defined agentic workflows with guardrails for triage, QA, and docs chores.",Primary-source operational guidance rather than commentary.,Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,335,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L335
ale-0059,Official Runtime Guides,official-runtime-guides,Blog,📝,Continuous AI in practice: What developers can automate today with agentic CI,https://github.blog/ai-and-ml/generative-ai/continuous-ai-in-practice-what-developers-can-automate-today-with-agentic-ci/,external,github.blog,"Concrete agentic-CI automations available today, with recurring patterns for triage, review, and documentation upkeep.","Concrete agentic-CI automations available today, with recurring patterns for triage, review, and documentation upkeep.","Concrete agentic-CI automations available today, with recurring patterns for triage, review, and documentation upkeep.","Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,336,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L336
ale-0060,Official Runtime Guides,official-runtime-guides,Docs,📚,About GitHub Copilot coding agent,https://docs.github.com/en/copilot/concepts/agents/coding-agent/about-coding-agent,external,docs.github.com,"GitHub's autonomous coding agent: assign an issue, the agent works in an isolated Actions-powered workspace, and a reviewable pull request comes back.","GitHub's autonomous coding agent: assign an issue, the agent works in an isolated Actions-powered workspace, and a reviewable pull request comes back.","GitHub's autonomous coding agent: assign an issue, the agent works in an isolated Actions-powered workspace, and a reviewable pull request comes back.","Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,337,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L337
ale-0061,Official Runtime Guides,official-runtime-guides,Blog,📝,GitHub Copilot: Meet the new coding agent,https://github.blog/news-insights/product-news/github-copilot-meet-the-new-coding-agent/,external,github.blog,"Launch overview of the issue-to-PR delegation loop, including iteration on review feedback.","Launch overview of the issue-to-PR delegation loop, including iteration on review feedback.","Launch overview of the issue-to-PR delegation loop, including iteration on review feedback.","Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,338,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L338
ale-0062,Official Runtime Guides,official-runtime-guides,Docs,📚,Jules,https://jules.google/docs,external,jules.google,"Google's asynchronous coding agent that plans, executes tasks in isolated cloud VMs, and returns reviewable diffs.","Google's asynchronous coding agent that plans, executes tasks in isolated cloud VMs, and returns reviewable diffs.","Google's asynchronous coding agent that plans, executes tasks in isolated cloud VMs, and returns reviewable diffs.","Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,339,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L339
ale-0063,Official Runtime Guides,official-runtime-guides,Docs,📚,Cursor cloud agents,https://cursor.com/docs/cloud-agent,external,cursor.com,Remote agents that work asynchronously in isolated environments and hand results back for review.,Remote agents that work asynchronously in isolated environments and hand results back for review.,Remote agents that work asynchronously in isolated environments and hand results back for review.,"Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,340,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L340
ale-0064,Official Runtime Guides,official-runtime-guides,Docs,📚,Devin Docs,https://docs.devin.ai/get-started/devin-intro,external,docs.devin.ai,"Documentation for a long-running autonomous software engineer with sessions, playbooks, knowledge, and review boundaries.","Documentation for a long-running autonomous software engineer with sessions, playbooks, knowledge, and review boundaries.","Documentation for a long-running autonomous software engineer with sessions, playbooks, knowledge, and review boundaries.","Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,341,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L341
ale-0065,Official Runtime Guides,official-runtime-guides,Docs,📚,Writing effective tools for AI agents,https://www.anthropic.com/engineering/writing-tools-for-agents,external,www.anthropic.com,Anthropic's guidance on evaluating and improving tool specs using agentic loops and realistic tasks.,Anthropic's guidance on evaluating and improving tool specs using agentic loops and realistic tasks.,Anthropic's guidance on evaluating and improving tool specs using agentic loops and realistic tasks.,"Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,342,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L342
ale-0066,Official Runtime Guides,official-runtime-guides,Docs,📚,Introducing advanced tool use on the Claude Developer Platform,https://www.anthropic.com/engineering/advanced-tool-use?e45d281a_page=3,external,www.anthropic.com,"Tool search, programmatic tool calling, and tool-use examples for scaling large tool libraries without flooding context.","Tool search, programmatic tool calling, and tool-use examples for scaling large tool libraries without flooding context.","Tool search, programmatic tool calling, and tool-use examples for scaling large tool libraries without flooding context.",Context is managed as durable loop state rather than a single prompt payload.,Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,343,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L343
ale-0067,Official Runtime Guides,official-runtime-guides,Docs,📚,Effective harnesses for long-running agents,https://www.anthropic.com/engineering/effective-harnesses-for-long-running-agents,external,www.anthropic.com,"Anthropic's guidance for agents that work across many context windows: durable progress artifacts, environment setup, and self-verification.","Anthropic's guidance for agents that work across many context windows: durable progress artifacts, environment setup, and self-verification.","Anthropic's guidance for agents that work across many context windows: durable progress artifacts, environment setup, and self-verification.",Durable execution and replay are treated as first-class loop infrastructure.,Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,344,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L344
ale-0068,Official Runtime Guides,official-runtime-guides,Docs,📚,Claude Code best practices,https://code.claude.com/docs/en/best-practices,external,code.claude.com,Widely cited workflow guidance that underlies many recurring Claude Code loops.,Widely cited workflow guidance that underlies many recurring Claude Code loops.,Widely cited workflow guidance that underlies many recurring Claude Code loops.,"Shows how production platforms expose loops through concrete tools, permissions, skills, agents, and automation features.",Anchors implementation choices in primary vendor and framework documentation instead of second-hand summaries.,"Primary official documentation for a platform, SDK, or standard.",high,README.md,345,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L345
ale-0069,Research Foundations,research-foundations,Paper,📄,ReAct: Synergizing Reasoning and Acting in Language Models,https://arxiv.org/abs/2210.03629,external,arxiv.org,Foundational reason-act-observe loop for tool-using language agents.,Foundational reason-act-observe loop for tool-using language agents.,Foundational reason-act-observe loop for tool-using language agents.,Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,351,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L351
ale-0070,Research Foundations,research-foundations,Paper,📄,Reflexion: Language Agents with Verbal Reinforcement Learning,https://arxiv.org/abs/2303.11366,external,arxiv.org,Converts environment feedback into written reflections stored in memory for future attempts.,Converts environment feedback into written reflections stored in memory for future attempts.,Converts environment feedback into written reflections stored in memory for future attempts.,Persistent memory is treated as an external runtime artifact.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,352,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L352
ale-0071,Research Foundations,research-foundations,Paper,📄,Self-Refine: Iterative Refinement with Self-Feedback,https://arxiv.org/abs/2303.17651,external,arxiv.org,Generate-feedback-refine loop where a model improves outputs over repeated passes.,Generate-feedback-refine loop where a model improves outputs over repeated passes.,Generate-feedback-refine loop where a model improves outputs over repeated passes.,Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,353,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L353
ale-0072,Research Foundations,research-foundations,Paper,📄,CRITIC: Large Language Models Can Self-Correct with Tool-Interactive Critiquing,https://arxiv.org/abs/2305.11738,external,arxiv.org,Uses tools to ground critique and correction rather than relying only on introspection.,Uses tools to ground critique and correction rather than relying only on introspection.,Uses tools to ground critique and correction rather than relying only on introspection.,Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,354,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L354
ale-0073,Research Foundations,research-foundations,Paper,📄,Tree of Thoughts,https://arxiv.org/abs/2305.10601,external,arxiv.org,Search over multiple reasoning branches; relevant when loop design needs exploration before committing.,Search over multiple reasoning branches; relevant when loop design needs exploration before committing.,Search over multiple reasoning branches; relevant when loop design needs exploration before committing.,Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,355,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L355
ale-0074,Research Foundations,research-foundations,Paper,📄,Graph of Thoughts,https://arxiv.org/abs/2308.09687,external,arxiv.org,"Generalizes thought structures beyond chains and trees, useful for complex loop planning and aggregation.","Generalizes thought structures beyond chains and trees, useful for complex loop planning and aggregation.","Generalizes thought structures beyond chains and trees, useful for complex loop planning and aggregation.",Control flow is represented as an inspectable graph rather than an opaque prompt loop.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,356,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L356
ale-0075,Research Foundations,research-foundations,Paper,📄,Language Agent Tree Search Unifies Reasoning Acting and Planning in Language Models,https://arxiv.org/abs/2310.04406,external,arxiv.org,"Combines search, action, and environment feedback for language agents.","Combines search, action, and environment feedback for language agents.","Combines search, action, and environment feedback for language agents.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,357,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L357
ale-0076,Research Foundations,research-foundations,Paper,📄,Voyager: An Open-Ended Embodied Agent with Large Language Models,https://arxiv.org/abs/2305.16291,external,arxiv.org,"Demonstrates lifelong skill acquisition through iterative exploration, feedback, and a skill library.","Demonstrates lifelong skill acquisition through iterative exploration, feedback, and a skill library.","Demonstrates lifelong skill acquisition through iterative exploration, feedback, and a skill library.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,358,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L358
ale-0077,Research Foundations,research-foundations,Paper,📄,Generative Agents: Interactive Simulacra of Human Behavior,https://arxiv.org/abs/2304.03442,external,arxiv.org,Introduces reflection and memory mechanisms for long-running agent behavior.,Introduces reflection and memory mechanisms for long-running agent behavior.,Introduces reflection and memory mechanisms for long-running agent behavior.,Persistent memory is treated as an external runtime artifact.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,359,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L359
ale-0078,Research Foundations,research-foundations,Paper,📄,Measuring AI Ability to Complete Long Software Tasks,https://arxiv.org/abs/2503.14499,external,arxiv.org,"METR's task-length time horizon metric; grounds why loop budgets, checkpoints, and escalation matter as autonomous work gets longer.","METR's task-length time horizon metric; grounds why loop budgets, checkpoints, and escalation matter as autonomous work gets longer.","METR's task-length time horizon metric; grounds why loop budgets, checkpoints, and escalation matter as autonomous work gets longer.",Checkpointed state makes long-running agent work recoverable across failures.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,360,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L360
ale-0079,Research Foundations,research-foundations,Blog,📝,Measuring AI Ability to Complete Long Tasks,https://metr.org/blog/2025-03-19-measuring-ai-ability-to-complete-long-tasks/,external,metr.org,Accessible summary of the 50% task-completion time horizon and its doubling trend.,Accessible summary of the 50% task-completion time horizon and its doubling trend.,Accessible summary of the 50% task-completion time horizon and its doubling trend.,Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,361,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L361
ale-0080,Research Foundations,research-foundations,Paper,📄,Reflection-Driven Control for Trustworthy Code Agents,https://arxiv.org/abs/2512.21354,external,arxiv.org,Elevates reflection from an external pass to an internal control loop that monitors the agent's decision path during generation and constrains risky steps with low overhead.,Elevates reflection from an external pass to an internal control loop that monitors the agent's decision path during generation and constrains risky steps with low overhead.,Elevates reflection from an external pass to an internal control loop that monitors the agent's decision path during generation and constrains risky steps with low overhead.,Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,362,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L362
ale-0081,Research Foundations,research-foundations,Paper,📄,Hyperagents,https://arxiv.org/abs/2603.19461,external,arxiv.org,"Self-referential agents that fold task-solving and self-modification into editable programs, extending the Darwin Godel Machine toward open-ended self-improvement, the loop where an agent rewrites its own improvement mechanism across runs.","Self-referential agents that fold task-solving and self-modification into editable programs, extending the Darwin Godel Machine toward open-ended self-improvement, the loop where an agent rewrites its own improvement mechanism across runs.","Self-referential agents that fold task-solving and self-modification into editable programs, extending the Darwin Godel Machine toward open-ended self-improvement, the loop where an agent rewrites its own improvement mechanism across runs.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,363,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L363
ale-0082,Research Foundations,research-foundations,Paper,📄,PARC: An Autonomous Self-Reflective Coding Agent for Robust Execution of Long-Horizon Tasks,https://arxiv.org/abs/2512.03549,external,arxiv.org,Hierarchical plan-execute-assess loops that detect and correct strategic errors during multi-hour autonomous runs.,Hierarchical plan-execute-assess loops that detect and correct strategic errors during multi-hour autonomous runs.,Hierarchical plan-execute-assess loops that detect and correct strategic errors during multi-hour autonomous runs.,The work targets tasks that exceed a single context window or prompt session.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,364,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L364
ale-0083,Research Foundations,research-foundations,Paper,📄,When the Specification Emerges: Benchmarking Faithfulness Loss in Long-Horizon Coding Agents,https://arxiv.org/abs/2603.17104,external,arxiv.org,"Measures how agents drift from intent when specifications arrive incrementally across a long loop, and proposes a mitigation that recovers most of the loss.","Measures how agents drift from intent when specifications arrive incrementally across a long loop, and proposes a mitigation that recovers most of the loss.","Measures how agents drift from intent when specifications arrive incrementally across a long loop, and proposes a mitigation that recovers most of the loss.",The work targets tasks that exceed a single context window or prompt session.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,365,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L365
ale-0084,Research Foundations,research-foundations,Tool,🧰,Reflexion code,https://github.com/noahshinn/reflexion,external,github.com,Reference implementation and experiments for verbal reinforcement loops.,Reference implementation and experiments for verbal reinforcement loops.,Provides an implementation surface for loop builders: Reference implementation and experiments for verbal reinforcement loops.,Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Source repository or implementation artifact that can be inspected directly.,high,README.md,366,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L366
ale-0085,Agent Workflow Patterns,agent-workflow-patterns,Docs,📚,Building Effective Agents,https://www.anthropic.com/engineering/building-effective-agents,external,www.anthropic.com,"Anthropic's canonical guide to workflows and agents, including evaluator-optimizer and orchestrator-workers patterns.","Anthropic's canonical guide to workflows and agents, including evaluator-optimizer and orchestrator-workers patterns.","Anthropic's canonical guide to workflows and agents, including evaluator-optimizer and orchestrator-workers patterns.",Orchestration and control flow are made explicit and inspectable.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,372,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L372
ale-0086,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,How we built our multi-agent research system,https://www.anthropic.com/engineering/multi-agent-research-system,external,www.anthropic.com,"Detailed orchestrator-worker system with planning, memory, subagents, citation passes, and iterative research loops.","Detailed orchestrator-worker system with planning, memory, subagents, citation passes, and iterative research loops.","Detailed orchestrator-worker system with planning, memory, subagents, citation passes, and iterative research loops.",Persistent memory is treated as an external runtime artifact.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,373,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L373
ale-0087,Agent Workflow Patterns,agent-workflow-patterns,Paper,📄,Building Effective AI Agents: Architecture Patterns and Implementation Frameworks,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,external,resources.anthropic.com,"PDF overview of agent architecture patterns, including generator-evaluator loops.","PDF overview of agent architecture patterns, including generator-evaluator loops.","PDF overview of agent architecture patterns, including generator-evaluator loops.",Distills reusable agent-control patterns that are not tied to a single vendor implementation.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Research paper or preprint; strongest signal when the entry contributes a method, benchmark, measurement, or formal framing.",high,README.md,374,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L374
ale-0088,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,AI Agent Architectures,https://hld.handbook.academy/curriculum/ai-ml-system-design/ai-agent-architectures/,external,hld.handbook.academy,"System-design overview of ReAct, reflection, planning, tool use, memory, and control strategies.","System-design overview of ReAct, reflection, planning, tool use, memory, and control strategies.","System-design overview of ReAct, reflection, planning, tool use, memory, and control strategies.",Persistent memory is treated as an external runtime artifact.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,375,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L375
ale-0089,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,What Are Agentic Workflows?,https://weaviate.io/blog/what-are-agentic-workflows,external,weaviate.io,"Accessible taxonomy of planning, tool use, reflection, and memory patterns.","Accessible taxonomy of planning, tool use, reflection, and memory patterns.","Accessible taxonomy of planning, tool use, reflection, and memory patterns.",Persistent memory is treated as an external runtime artifact.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,376,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L376
ale-0090,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,Agent Planning & Reflection Patterns,https://learnaivisually.com/tracks/ai-agents/planning-reflection,external,learnaivisually.com,"Visual explanation of plan-execute, observe, reflect, retry, and stop patterns.","Visual explanation of plan-execute, observe, reflect, retry, and stop patterns.","Visual explanation of plan-execute, observe, reflect, retry, and stop patterns.",Distills reusable agent-control patterns that are not tied to a single vendor implementation.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,377,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L377
ale-0091,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,Agentic Design Patterns,https://addyosmani.com/agents/04-agentic-design-patterns/,external,addyosmani.com,"Practical overview of ReAct, reflection, tool use, planning, and how to combine them in real-world agents.","Practical overview of ReAct, reflection, tool use, planning, and how to combine them in real-world agents.","Practical overview of ReAct, reflection, tool use, planning, and how to combine them in real-world agents.",Distills reusable agent-control patterns that are not tied to a single vendor implementation.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,378,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L378
ale-0092,Agent Workflow Patterns,agent-workflow-patterns,Pattern,🔁,12 Factor Agents,https://github.com/humanlayer/12-factor-agents,external,github.com,"Operating principles for production agents, including explicit prompts, state ownership, and pause-resume behavior.","Operating principles for production agents, including explicit prompts, state ownership, and pause-resume behavior.","Provides a reusable loop pattern: Operating principles for production agents, including explicit prompts, state ownership, and pause-resume behavior.",State persistence is explicit enough for repeated runs and handoff.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.",Source repository or implementation artifact that can be inspected directly.,high,README.md,379,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L379
ale-0093,Agent Workflow Patterns,agent-workflow-patterns,Pattern,🔁,Durable Execution for Agentic Workflows,https://arizenai.com/durable-execution/,external,arizenai.com,"Explains checkpointing, event-sourced journals, replay, and recovery for long-running agent workflows.","Explains checkpointing, event-sourced journals, replay, and recovery for long-running agent workflows.","Provides a reusable loop pattern: Explains checkpointing, event-sourced journals, replay, and recovery for long-running agent workflows.",Durable execution and replay are treated as first-class loop infrastructure.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.",Operational pattern or playbook; signal comes from reusable loop structure and practical transferability.,medium,README.md,380,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L380
ale-0094,Agent Workflow Patterns,agent-workflow-patterns,Paper,📄,Code as Agent Harness,https://arxiv.org/abs/2605.18747,external,arxiv.org,"Organizes agent infrastructure into harness interface, feedback-driven control, and multi-agent scaling for executable, verifiable, stateful systems; maps the harness layer that loops build on.","Organizes agent infrastructure into harness interface, feedback-driven control, and multi-agent scaling for executable, verifiable, stateful systems; maps the harness layer that loops build on.","Organizes agent infrastructure into harness interface, feedback-driven control, and multi-agent scaling for executable, verifiable, stateful systems; maps the harness layer that loops build on.","The work separates roles across agents, verifiers, or orchestration layers.","Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.",Research preprint with stable arXiv identifier.,high,README.md,381,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L381
