row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,description,key_contribution,novelty,impact,signal,signal_strength,source_readme,source_line,source_url
ale-0113,Research Foundations,research-foundations,Paper,📄,Hyperagents,https://arxiv.org/abs/2603.19461,external,arxiv.org,"Self-referential agents that fold task-solving and self-modification into editable programs, extending the Darwin Godel Machine toward open-ended self-improvement, the loop where an agent rewrites its own improvement mechanism across runs.","Self-referential agents that fold task-solving and self-modification into editable programs, extending the Darwin Godel Machine toward open-ended self-improvement, the loop where an agent rewrites its own improvement mechanism across runs.","Self-referential agents that fold task-solving and self-modification into editable programs, extending the Darwin Godel Machine toward open-ended self-improvement, the loop where an agent rewrites its own improvement mechanism across runs.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,414,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L414
ale-0114,Research Foundations,research-foundations,Paper,📄,PARC: An Autonomous Self-Reflective Coding Agent for Robust Execution of Long-Horizon Tasks,https://arxiv.org/abs/2512.03549,external,arxiv.org,Hierarchical plan-execute-assess loops that detect and correct strategic errors during multi-hour autonomous runs.,Hierarchical plan-execute-assess loops that detect and correct strategic errors during multi-hour autonomous runs.,Hierarchical plan-execute-assess loops that detect and correct strategic errors during multi-hour autonomous runs.,The work targets tasks that exceed a single context window or prompt session.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,415,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L415
ale-0115,Research Foundations,research-foundations,Paper,📄,When the Specification Emerges: Benchmarking Faithfulness Loss in Long-Horizon Coding Agents,https://arxiv.org/abs/2603.17104,external,arxiv.org,"Measures how agents drift from intent when specifications arrive incrementally across a long loop, and proposes a mitigation that recovers most of the loss.","Measures how agents drift from intent when specifications arrive incrementally across a long loop, and proposes a mitigation that recovers most of the loss.","Measures how agents drift from intent when specifications arrive incrementally across a long loop, and proposes a mitigation that recovers most of the loss.",The work targets tasks that exceed a single context window or prompt session.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,416,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L416
ale-0116,Research Foundations,research-foundations,Tool,🧰,Reflexion code,https://github.com/noahshinn/reflexion,external,github.com,Reference implementation and experiments for verbal reinforcement loops.,Reference implementation and experiments for verbal reinforcement loops.,Provides an implementation surface for loop builders: Reference implementation and experiments for verbal reinforcement loops.,Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Source repository or implementation artifact that can be inspected directly.,high,README.md,417,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L417
ale-0117,Research Foundations,research-foundations,Paper,📄,Stop Hand-Holding Your Coding Agent: Engineering the Loops that Replace Step-by-Step Prompting,https://arxiv.org/abs/2607.00038,external,arxiv.org,"Position paper that formalizes the loop specification (trigger, goal, verification step, stopping rule, memory) as a reusable artifact handed to an agent harness, with a taxonomy, a five-level verification ladder, and a hand-coded analysis of fifty real-world loops.","Position paper that formalizes the loop specification (trigger, goal, verification step, stopping rule, memory) as a reusable artifact handed to an agent harness, with a taxonomy, a five-level verification ladder, and a hand-coded analysis of fifty real-world loops.","Position paper that formalizes the loop specification (trigger, goal, verification step, stopping rule, memory) as a reusable artifact handed to an agent harness, with a taxonomy, a five-level verification ladder, and a hand-coded analysis of fifty real-world loops.",Verification is promoted from a final check to a loop-control signal.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,418,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L418
ale-0118,Research Foundations,research-foundations,Paper,📄,From Question Answering to Task Completion: A Survey on Agent System and Harness Design,https://arxiv.org/abs/2606.20683,external,arxiv.org,"Survey that decomposes the agent execution harness into six runtime responsibilities (observation, context, control, action, state, verification) and argues task performance emerges from the interaction of model, runtime, task structure, and evaluation rather than the model alone.","Survey that decomposes the agent execution harness into six runtime responsibilities (observation, context, control, action, state, verification) and argues task performance emerges from the interaction of model, runtime, task structure, and evaluation rather than the model alone.","Survey that decomposes the agent execution harness into six runtime responsibilities (observation, context, control, action, state, verification) and argues task performance emerges from the interaction of model, runtime, task structure, and evaluation rather than the model alone.",Verification is promoted from a final check to a loop-control signal.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,419,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L419
ale-0119,Research Foundations,research-foundations,Paper,📄,MOSS: Self-Evolution through Source-Level Rewriting in Autonomous Agent Systems,https://arxiv.org/abs/2605.22794,external,arxiv.org,"Self-evolution loop where the agent rewrites its own source code, with each change anchored to a production failure and accepted only after deterministic replay verification with rollback, lifting a four-task mean grader score from 0.25 to 0.61 without human intervention.","Self-evolution loop where the agent rewrites its own source code, with each change anchored to a production failure and accepted only after deterministic replay verification with rollback, lifting a four-task mean grader score from 0.25 to 0.61 without human intervention.","Self-evolution loop where the agent rewrites its own source code, with each change anchored to a production failure and accepted only after deterministic replay verification with rollback, lifting a four-task mean grader score from 0.25 to 0.61 without human intervention.",Durable execution and replay are treated as first-class loop infrastructure.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,420,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L420
ale-0120,Research Foundations,research-foundations,Blog,📝,METR Time Horizon 1.1,https://metr.org/blog/2026-1-29-time-horizon-1-1/,external,metr.org,"Update to METR's time-horizon methodology, expanding the task suite to 228 tasks (31 at 8+ hours), migrating to the open-source Inspect framework, and revising the post-2023 capability doubling time to roughly 131 days.","Update to METR's time-horizon methodology, expanding the task suite to 228 tasks (31 at 8+ hours), migrating to the open-source Inspect framework, and revising the post-2023 capability doubling time to roughly 131 days.","Update to METR's time-horizon methodology, expanding the task suite to 228 tasks (31 at 8+ hours), migrating to the open-source Inspect framework, and revising the post-2023 capability doubling time to roughly 131 days.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,421,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L421
ale-0121,Research Foundations,research-foundations,Paper,📄,MetaSkill-Evolve: Recursive Self-Improvement via Two-Timescale Meta-Skill Evolution,https://arxiv.org/abs/2607.05297,external,arxiv.org,"Two-timescale recursive self-improvement where a fast loop rewrites task skills from execution traces while a slow loop evolves the meta-skill governing improvement itself, gaining up to 23.5 points on OfficeQA, SealQA, and ALFWorld.","Two-timescale recursive self-improvement where a fast loop rewrites task skills from execution traces while a slow loop evolves the meta-skill governing improvement itself, gaining up to 23.5 points on OfficeQA, SealQA, and ALFWorld.","Two-timescale recursive self-improvement where a fast loop rewrites task skills from execution traces while a slow loop evolves the meta-skill governing improvement itself, gaining up to 23.5 points on OfficeQA, SealQA, and ALFWorld.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,422,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L422
ale-0122,Research Foundations,research-foundations,Paper,📄,SkillOpt-Lite: Better and Faster Agent Self-Evolution via One Line of Vibe,https://arxiv.org/abs/2607.03451,external,arxiv.org,"Formalizes agent skill self-evolution as zeroth-order optimization and distills it into a minimal pipeline of file-system trajectory exploration, consensus attribute mining, and independent validation gating, letting a smaller model surpass larger ones on LiveMath and SpreadsheetBench.","Formalizes agent skill self-evolution as zeroth-order optimization and distills it into a minimal pipeline of file-system trajectory exploration, consensus attribute mining, and independent validation gating, letting a smaller model surpass larger ones on LiveMath and SpreadsheetBench.","Formalizes agent skill self-evolution as zeroth-order optimization and distills it into a minimal pipeline of file-system trajectory exploration, consensus attribute mining, and independent validation gating, letting a smaller model surpass larger ones on LiveMath and SpreadsheetBench.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,423,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L423
ale-0123,Research Foundations,research-foundations,Paper,📄,Recursive Self-Improvement in AI: From Bounded Self-Refinement to Autonomous Research Loops,https://arxiv.org/abs/2607.07663,external,arxiv.org,"Survey of 1,250 arXiv papers from 2024-2026 organized along two axes, what a self-improvement loop improves and its degree of loop closure, separating bounded evaluable self-refinement from open-ended recursive self-improvement.","Survey of 1,250 arXiv papers from 2024-2026 organized along two axes, what a self-improvement loop improves and its degree of loop closure, separating bounded evaluable self-refinement from open-ended recursive self-improvement.","Survey of 1,250 arXiv papers from 2024-2026 organized along two axes, what a self-improvement loop improves and its degree of loop closure, separating bounded evaluable self-refinement from open-ended recursive self-improvement.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,424,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L424
ale-0124,Research Foundations,research-foundations,Paper,📄,From Atomic Actions to Standard Operating Procedures: Iterative Tool Optimization for Self-Evolving LLM Agents,https://arxiv.org/abs/2607.07321,external,arxiv.org,"EvoSOP has agents distill recurring execution trajectories into reusable standard operating procedures and iteratively optimize the toolset through a construction, merging, evaluation, and pruning lifecycle.","EvoSOP has agents distill recurring execution trajectories into reusable standard operating procedures and iteratively optimize the toolset through a construction, merging, evaluation, and pruning lifecycle.","EvoSOP has agents distill recurring execution trajectories into reusable standard operating procedures and iteratively optimize the toolset through a construction, merging, evaluation, and pruning lifecycle.",Evaluation data is used as the feedback signal for improving loop behavior.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,425,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L425
ale-0125,Research Foundations,research-foundations,Paper,📄,TTHE: Test-Time Harness Evolution,https://arxiv.org/abs/2607.08124,external,arxiv.org,"Adapts LLM agents at test time by evolving a population of candidate harnesses (the executable control program around the model) from execution traces, using a label-free agentic proposer and judge to sustain improvements on text-to-SQL and competitive programming while flagging execution-derived proxy reliability as the key open challenge.","Adapts LLM agents at test time by evolving a population of candidate harnesses (the executable control program around the model) from execution traces, using a label-free agentic proposer and judge to sustain improvements on text-to-SQL and competitive programming while flagging execution-derived proxy reliability as the key open challenge.","Adapts LLM agents at test time by evolving a population of candidate harnesses (the executable control program around the model) from execution traces, using a label-free agentic proposer and judge to sustain improvements on text-to-SQL and competitive programming while flagging execution-derived proxy reliability as the key open challenge.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,426,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L426
ale-0126,Research Foundations,research-foundations,Paper,📄,DeepSearch-World: Self-Distillation for Deep Search Agents in a Verifiable Environment,https://arxiv.org/abs/2607.07820,external,arxiv.org,"Introduces DeepSearch-Evolve, where a deep search agent improves by self-distilling its own trajectories inside a deterministic 420K-task verifiable environment, progress verification, grounded reflection, and failure recovery replace teacher trajectories and sparse RL reward, lifting a 9B model to 31.2% BrowseComp and 61.5% GAIA.","Introduces DeepSearch-Evolve, where a deep search agent improves by self-distilling its own trajectories inside a deterministic 420K-task verifiable environment, progress verification, grounded reflection, and failure recovery replace teacher trajectories and sparse RL reward, lifting a 9B model to 31.2% BrowseComp and 61.5% GAIA.","Introduces DeepSearch-Evolve, where a deep search agent improves by self-distilling its own trajectories inside a deterministic 420K-task verifiable environment, progress verification, grounded reflection, and failure recovery replace teacher trajectories and sparse RL reward, lifting a 9B model to 31.2% BrowseComp and 61.5% GAIA.",Verification is promoted from a final check to a loop-control signal.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,427,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L427
ale-0127,Research Foundations,research-foundations,Paper,📄,What Makes a Good Bug Report for an AI Agent?,https://arxiv.org/abs/2607.07593,external,arxiv.org,"Statistical analysis of 433 issues plus controlled multi-model experiments showing LLM repair agents succeed more when bug reports carry reproduction scripts, fix suggestions, and fault-localization cues, while longer natural-language reports correlate with lower success, directly informing how a loop's work-discovery step should specify tasks before dispatching agents.","Statistical analysis of 433 issues plus controlled multi-model experiments showing LLM repair agents succeed more when bug reports carry reproduction scripts, fix suggestions, and fault-localization cues, while longer natural-language reports correlate with lower success, directly informing how a loop's work-discovery step should specify tasks before dispatching agents.","Statistical analysis of 433 issues plus controlled multi-model experiments showing LLM repair agents succeed more when bug reports carry reproduction scripts, fix suggestions, and fault-localization cues, while longer natural-language reports correlate with lower success, directly informing how a loop's work-discovery step should specify tasks before dispatching agents.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,428,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L428
ale-0128,Research Foundations,research-foundations,Paper,📄,AutoPersonas: A Multi-Timescale Loop Engine for Open-Ended Persona Evolution,https://arxiv.org/abs/2607.08252,external,arxiv.org,"Names self-locking as a runtime failure mode of continuing agent loops, where accumulated state and history pull generation toward stale repetition (over 95% rolling action-repetition across an eight-model 40-day stress test), and proposes a multi-timescale loop that admits divergent material only through evidence-governed absorption, cutting macro-theme repetition from 61.8% to 36.3%.","Names self-locking as a runtime failure mode of continuing agent loops, where accumulated state and history pull generation toward stale repetition (over 95% rolling action-repetition across an eight-model 40-day stress test), and proposes a multi-timescale loop that admits divergent material only through evidence-governed absorption, cutting macro-theme repetition from 61.8% to 36.3%.","Names self-locking as a runtime failure mode of continuing agent loops, where accumulated state and history pull generation toward stale repetition (over 95% rolling action-repetition across an eight-model 40-day stress test), and proposes a multi-timescale loop that admits divergent material only through evidence-governed absorption, cutting macro-theme repetition from 61.8% to 36.3%.",State persistence is explicit enough for repeated runs and handoff.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,429,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L429
ale-0129,Research Foundations,research-foundations,Paper,📄,Agentic Data Environments,https://arxiv.org/abs/2607.07397,external,arxiv.org,"Vision paper from the IEEE Data Engineering Bulletin reframing data systems as the active execution environment agents operate in, spanning files, APIs, applications, and system state, arguing the substrate under recurring agent loops should both amplify agent capability and enforce safety guarantees that bound the cost of failure.","Vision paper from the IEEE Data Engineering Bulletin reframing data systems as the active execution environment agents operate in, spanning files, APIs, applications, and system state, arguing the substrate under recurring agent loops should both amplify agent capability and enforce safety guarantees that bound the cost of failure.","Vision paper from the IEEE Data Engineering Bulletin reframing data systems as the active execution environment agents operate in, spanning files, APIs, applications, and system state, arguing the substrate under recurring agent loops should both amplify agent capability and enforce safety guarantees that bound the cost of failure.",State persistence is explicit enough for repeated runs and handoff.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,430,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L430
ale-0130,Research Foundations,research-foundations,Paper,📄,"Better Harnesses, Smaller Models: Building 90% Cheaper Agents via Automated Harness Adaptation",https://arxiv.org/abs/2607.08938,external,arxiv.org,"Meta agent maps observed failure modes to harness adaptation strategies, letting small-model agents recover ~90% of frontier-LLM performance at ~4% of the cost, the harness itself becomes the optimization target.","Meta agent maps observed failure modes to harness adaptation strategies, letting small-model agents recover ~90% of frontier-LLM performance at ~4% of the cost, the harness itself becomes the optimization target.","Meta agent maps observed failure modes to harness adaptation strategies, letting small-model agents recover ~90% of frontier-LLM performance at ~4% of the cost, the harness itself becomes the optimization target.",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,431,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L431
ale-0131,Research Foundations,research-foundations,Paper,📄,Inside the Skill Market: From Software Engineering Activities to Reusable Agent Skills,https://arxiv.org/abs/2607.09065,external,arxiv.org,"First large-scale empirical study of public agent-skill repositories and marketplaces, characterizing which software-engineering activities get packaged as reusable skills, their coverage across the development lifecycle, how they evolve, and how they are evaluated - an activity-centric map of the skills layer that agent loops compose (Cao, Cheung, et al., HKUST).","First large-scale empirical study of public agent-skill repositories and marketplaces, characterizing which software-engineering activities get packaged as reusable skills, their coverage across the development lifecycle, how they evolve, and how they are evaluated - an activity-centric map of the skills layer that agent loops compose (Cao, Cheung, et al., HKUST).","First large-scale empirical study of public agent-skill repositories and marketplaces, characterizing which software-engineering activities get packaged as reusable skills, their coverage across the development lifecycle, how they evolve, and how they are evaluated - an activity-centric map of the skills layer that agent loops compose (Cao, Cheung, et al., HKUST).",Connects Loop Engineering to prior agent-loop and feedback-loop research.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.",Research preprint with stable arXiv identifier.,high,README.md,432,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L432
ale-0132,Research Foundations,research-foundations,Blog,📝,Harness Engineering for Self-Improvement,https://lilianweng.github.io/posts/2026-07-04-harness/,external,lilianweng.github.io,"Lilian Weng's deep-dive arguing the harness, the system surrounding a base model that orchestrates execution, matters as much as raw intelligence for recursive self-improvement, with a taxonomy of harness components and failure modes.","Lilian Weng's deep-dive arguing the harness, the system surrounding a base model that orchestrates execution, matters as much as raw intelligence for recursive self-improvement, with a taxonomy of harness components and failure modes.","Lilian Weng's deep-dive arguing the harness, the system surrounding a base model that orchestrates execution, matters as much as raw intelligence for recursive self-improvement, with a taxonomy of harness components and failure modes.",Orchestration and control flow are made explicit and inspectable.,"Connects Loop Engineering to prior work on agent loops, planning, reflection, feedback, and long-horizon autonomy.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,433,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L433
ale-0133,Agent Workflow Patterns,agent-workflow-patterns,Docs,📚,Building Effective Agents,https://www.anthropic.com/engineering/building-effective-agents,external,www.anthropic.com,"Anthropic's canonical guide to workflows and agents, including evaluator-optimizer and orchestrator-workers patterns.","Anthropic's canonical guide to workflows and agents, including evaluator-optimizer and orchestrator-workers patterns.","Anthropic's canonical guide to workflows and agents, including evaluator-optimizer and orchestrator-workers patterns.",Orchestration and control flow are made explicit and inspectable.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Primary documentation from a platform, SDK, standard, or framework; strong implementation signal.",high,README.md,439,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L439
ale-0134,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,How we built our multi-agent research system,https://www.anthropic.com/engineering/multi-agent-research-system,external,www.anthropic.com,"Detailed orchestrator-worker system with planning, memory, subagents, citation passes, and iterative research loops.","Detailed orchestrator-worker system with planning, memory, subagents, citation passes, and iterative research loops.","Detailed orchestrator-worker system with planning, memory, subagents, citation passes, and iterative research loops.",Persistent memory is treated as an external runtime artifact.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,440,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L440
ale-0135,Agent Workflow Patterns,agent-workflow-patterns,Paper,📄,Building Effective AI Agents: Architecture Patterns and Implementation Frameworks,https://resources.anthropic.com/hubfs/Building%20Effective%20AI%20Agents-%20Architecture%20Patterns%20and%20Implementation%20Frameworks.pdf,external,resources.anthropic.com,"PDF overview of agent architecture patterns, including generator-evaluator loops.","PDF overview of agent architecture patterns, including generator-evaluator loops.","PDF overview of agent architecture patterns, including generator-evaluator loops.",Distills reusable agent-control patterns that are not tied to a single vendor implementation.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Research paper or preprint; strongest signal when the entry contributes a method, benchmark, measurement, or formal framing.",high,README.md,441,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L441
ale-0136,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,AI Agent Architectures,https://hld.handbook.academy/curriculum/ai-ml-system-design/ai-agent-architectures/,external,hld.handbook.academy,"System-design overview of ReAct, reflection, planning, tool use, memory, and control strategies.","System-design overview of ReAct, reflection, planning, tool use, memory, and control strategies.","System-design overview of ReAct, reflection, planning, tool use, memory, and control strategies.",Persistent memory is treated as an external runtime artifact.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,442,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L442
ale-0137,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,What Are Agentic Workflows?,https://weaviate.io/blog/what-are-agentic-workflows,external,weaviate.io,"Accessible taxonomy of planning, tool use, reflection, and memory patterns.","Accessible taxonomy of planning, tool use, reflection, and memory patterns.","Accessible taxonomy of planning, tool use, reflection, and memory patterns.",Persistent memory is treated as an external runtime artifact.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,443,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L443
ale-0138,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,Agent Planning & Reflection Patterns,https://learnaivisually.com/tracks/ai-agents/planning-reflection,external,learnaivisually.com,"Visual explanation of plan-execute, observe, reflect, retry, and stop patterns.","Visual explanation of plan-execute, observe, reflect, retry, and stop patterns.","Visual explanation of plan-execute, observe, reflect, retry, and stop patterns.",Distills reusable agent-control patterns that are not tied to a single vendor implementation.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,444,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L444
ale-0139,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,Agentic Design Patterns,https://addyosmani.com/agents/04-agentic-design-patterns/,external,addyosmani.com,"Practical overview of ReAct, reflection, tool use, planning, and how to combine them in real-world agents.","Practical overview of ReAct, reflection, tool use, planning, and how to combine them in real-world agents.","Practical overview of ReAct, reflection, tool use, planning, and how to combine them in real-world agents.",Distills reusable agent-control patterns that are not tied to a single vendor implementation.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Practitioner essay or field note; signal comes from concrete experience, framing, examples, or adoption discussion.",contextual,README.md,445,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L445
ale-0140,Agent Workflow Patterns,agent-workflow-patterns,Pattern,🔁,12 Factor Agents,https://github.com/humanlayer/12-factor-agents,external,github.com,"Operating principles for production agents, including explicit prompts, state ownership, and pause-resume behavior.","Operating principles for production agents, including explicit prompts, state ownership, and pause-resume behavior.","Provides a reusable loop pattern: Operating principles for production agents, including explicit prompts, state ownership, and pause-resume behavior.",State persistence is explicit enough for repeated runs and handoff.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.",Source repository or implementation artifact that can be inspected directly.,high,README.md,446,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L446
ale-0141,Agent Workflow Patterns,agent-workflow-patterns,Pattern,🔁,Durable Execution for Agentic Workflows,https://arizenai.com/durable-execution/,external,arizenai.com,"Explains checkpointing, event-sourced journals, replay, and recovery for long-running agent workflows.","Explains checkpointing, event-sourced journals, replay, and recovery for long-running agent workflows.","Provides a reusable loop pattern: Explains checkpointing, event-sourced journals, replay, and recovery for long-running agent workflows.",Durable execution and replay are treated as first-class loop infrastructure.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.",Operational pattern or playbook; signal comes from reusable loop structure and practical transferability.,medium,README.md,447,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L447
ale-0142,Agent Workflow Patterns,agent-workflow-patterns,Paper,📄,Code as Agent Harness,https://arxiv.org/abs/2605.18747,external,arxiv.org,"Organizes agent infrastructure into harness interface, feedback-driven control, and multi-agent scaling for executable, verifiable, stateful systems; maps the harness layer that loops build on.","Organizes agent infrastructure into harness interface, feedback-driven control, and multi-agent scaling for executable, verifiable, stateful systems; maps the harness layer that loops build on.","Organizes agent infrastructure into harness interface, feedback-driven control, and multi-agent scaling for executable, verifiable, stateful systems; maps the harness layer that loops build on.","The work separates roles across agents, verifiers, or orchestration layers.","Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.",Research preprint with stable arXiv identifier.,high,README.md,448,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L448
ale-0143,Agent Workflow Patterns,agent-workflow-patterns,Paper,📄,Agentic Agile-V: From Vibe Coding to Verified Engineering,https://arxiv.org/abs/2605.20456,external,arxiv.org,"Proposes a task-level SCOPE-V loop (Specify, Constrain, Orchestrate, Prove, Evolve, Verify) with human approval gates, arguing agentic coding needs process control and independent verification, not better prompts.","Proposes a task-level SCOPE-V loop (Specify, Constrain, Orchestrate, Prove, Evolve, Verify) with human approval gates, arguing agentic coding needs process control and independent verification, not better prompts.","Proposes a task-level SCOPE-V loop (Specify, Constrain, Orchestrate, Prove, Evolve, Verify) with human approval gates, arguing agentic coding needs process control and independent verification, not better prompts.",Verification is promoted from a final check to a loop-control signal.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.",Research preprint with stable arXiv identifier.,high,README.md,449,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L449
ale-0144,Agent Workflow Patterns,agent-workflow-patterns,Paper,📄,"Harness Engineering for Language Agents: The Harness Layer as Control, Agency, and Runtime",https://www.preprints.org/manuscript/202603.1756,external,www.preprints.org,"Decomposes the harness layer that loops build on into control, agency, and runtime, audits 63 harness works, and proposes a HarnessCard so reported agent gains can be separated from harness effects.","Decomposes the harness layer that loops build on into control, agency, and runtime, audits 63 harness works, and proposes a HarnessCard so reported agent gains can be separated from harness effects.","Decomposes the harness layer that loops build on into control, agency, and runtime, audits 63 harness works, and proposes a HarnessCard so reported agent gains can be separated from harness effects.",Distills reusable agent-control patterns that are not tied to a single vendor implementation.,"Shows reusable architecture patterns that compose agents, evaluators, workers, and durable workflow control.","Research paper or preprint; strongest signal when the entry contributes a method, benchmark, measurement, or formal framing.",high,README.md,450,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L450
