row_id,section,section_slug,resource_type,marker,title,url,url_kind,domain,annotation,source_readme,source_line,source_url
ale-0089,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,What Are Agentic Workflows?,https://weaviate.io/blog/what-are-agentic-workflows,external,weaviate.io,"Accessible taxonomy of planning, tool use, reflection, and memory patterns.",README.md,376,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L376
ale-0090,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,Agent Planning & Reflection Patterns,https://learnaivisually.com/tracks/ai-agents/planning-reflection,external,learnaivisually.com,"Visual explanation of plan-execute, observe, reflect, retry, and stop patterns.",README.md,377,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L377
ale-0091,Agent Workflow Patterns,agent-workflow-patterns,Blog,📝,Agentic Design Patterns,https://addyosmani.com/agents/04-agentic-design-patterns/,external,addyosmani.com,"Practical overview of ReAct, reflection, tool use, planning, and how to combine them in real-world agents.",README.md,378,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L378
ale-0092,Agent Workflow Patterns,agent-workflow-patterns,Pattern,🔁,12 Factor Agents,https://github.com/humanlayer/12-factor-agents,external,github.com,"Operating principles for production agents, including explicit prompts, state ownership, and pause-resume behavior.",README.md,379,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L379
ale-0093,Agent Workflow Patterns,agent-workflow-patterns,Pattern,🔁,Durable Execution for Agentic Workflows,https://arizenai.com/durable-execution/,external,arizenai.com,"Explains checkpointing, event-sourced journals, replay, and recovery for long-running agent workflows.",README.md,380,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L380
ale-0094,Agent Workflow Patterns,agent-workflow-patterns,Paper,📄,Code as Agent Harness,https://arxiv.org/abs/2605.18747,external,arxiv.org,"Organizes agent infrastructure into harness interface, feedback-driven control, and multi-agent scaling for executable, verifiable, stateful systems; maps the harness layer that loops build on.",README.md,381,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L381
ale-0095,Agent Workflow Patterns,agent-workflow-patterns,Paper,📄,Agentic Agile-V: From Vibe Coding to Verified Engineering,https://arxiv.org/abs/2605.20456,external,arxiv.org,"Proposes a task-level SCOPE-V loop (Specify, Constrain, Orchestrate, Prove, Evolve, Verify) with human approval gates, arguing agentic coding needs process control and independent verification, not better prompts.",README.md,382,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L382
ale-0096,Agent Workflow Patterns,agent-workflow-patterns,Paper,📄,"Harness Engineering for Language Agents: The Harness Layer as Control, Agency, and Runtime",https://www.preprints.org/manuscript/202603.1756,external,www.preprints.org,"Decomposes the harness layer that loops build on into control, agency, and runtime, audits 63 harness works, and proposes a HarnessCard so reported agent gains can be separated from harness effects.",README.md,383,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L383
ale-0097,Coding-Agent Loop Systems,coding-agent-loop-systems,Tool,🧰,SWE-agent,https://github.com/SWE-agent/SWE-agent,external,github.com,Agent-computer interface and autonomous software engineering agent for repository tasks.,README.md,387,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L387
ale-0098,Coding-Agent Loop Systems,coding-agent-loop-systems,Paper,📄,SWE-agent: Agent-Computer Interfaces Enable Automated Software Engineering,https://arxiv.org/abs/2405.15793,external,arxiv.org,Paper behind SWE-agent and its interface design.,README.md,388,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L388
ale-0099,Coding-Agent Loop Systems,coding-agent-loop-systems,Tool,🧰,mini-SWE-agent,https://mini-swe-agent.com/latest/,external,mini-swe-agent.com,Minimal coding agent that is useful for understanding the core loop without a large framework.,README.md,389,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L389
ale-0100,Coding-Agent Loop Systems,coding-agent-loop-systems,Tool,🧰,OpenHands,https://github.com/All-Hands-AI/OpenHands,external,github.com,Open platform for AI software developers as generalist agents.,README.md,390,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L390
ale-0101,Coding-Agent Loop Systems,coding-agent-loop-systems,Paper,📄,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,https://arxiv.org/abs/2407.16741,external,arxiv.org,"Paper describing OpenHands, CodeActAgent, benchmarks, and generalist agent evaluation.",README.md,391,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L391
ale-0102,Coding-Agent Loop Systems,coding-agent-loop-systems,Tool,🧰,Agentless,https://github.com/OpenAutoCoder/Agentless,external,github.com,"Workflow-based approach for software issue resolution using localization, repair, and patch validation.",README.md,392,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L392
ale-0103,Coding-Agent Loop Systems,coding-agent-loop-systems,Paper,📄,Agentless: Demystifying LLM-based Software Engineering Agents,https://arxiv.org/abs/2407.01489,external,arxiv.org,Useful contrast case: strong results through structured workflow rather than a fully open-ended agent.,README.md,393,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L393
ale-0104,Coding-Agent Loop Systems,coding-agent-loop-systems,Tool,🧰,AutoCodeRover,https://github.com/AutoCodeRoverSG/auto-code-rover,external,github.com,"Autonomous program improvement system for issue localization, patch generation, and validation.",README.md,394,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L394
ale-0105,Coding-Agent Loop Systems,coding-agent-loop-systems,Paper,📄,AutoCodeRover: Autonomous Program Improvement,https://arxiv.org/abs/2404.05427,external,arxiv.org,Paper on autonomous code repair loops over real repositories.,README.md,395,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L395
ale-0106,Coding-Agent Loop Systems,coding-agent-loop-systems,Pattern,🔁,Ralph,https://ghuntley.com/ralph/,external,ghuntley.com,Geoffrey Huntley's original Ralph technique: run one agent in a bare loop with fresh context per iteration and the filesystem plus specs as memory.,README.md,396,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L396
ale-0107,Coding-Agent Loop Systems,coding-agent-loop-systems,Pattern,🔁,everything is a ralph loop,https://ghuntley.com/loop/,external,ghuntley.com,"Follow-up essay arguing the loop, not the agent, is the durable engineering unit: one task per iteration, deterministic context, and verification inside the loop.",README.md,397,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L397
ale-0108,Coding-Agent Loop Systems,coding-agent-loop-systems,Tool,🧰,how-to-ralph-wiggum,https://github.com/ghuntley/how-to-ralph-wiggum,external,github.com,"Reference repository documenting the Ralph Wiggum technique end to end, from the bare loop script to guardrails and conventions.",README.md,398,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L398
ale-0109,Coding-Agent Loop Systems,coding-agent-loop-systems,Blog,📝,A Brief History of Ralph,https://www.humanlayer.dev/blog/brief-history-of-ralph,external,www.humanlayer.dev,Traces how the bare-loop technique spread from a provocation to a production practice among early adopters.,README.md,399,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L399
ale-0110,Coding-Agent Loop Systems,coding-agent-loop-systems,Pattern,🔁,Ralph Copilot,https://github.com/giocaizzi/ralph-copilot/tree/e5b2813cc876c73a8c9d3398c0115da0d15f63cf,external,github.com,"Language-agnostic Ralph loop implementation using fresh context, filesystem memory, `PRD.md`, and `PROGRESS.md`.",README.md,400,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L400
ale-0111,Coding-Agent Loop Systems,coding-agent-loop-systems,Pattern,🔁,Compound Engineering,https://every.to/guides/compound-engineering,external,every.to,"Every's named plan-work-review-compound loop, where each run feeds lessons back into `AGENTS.md`-style memory so the next loop is easier; the self-improving counterpart to Ralph.",README.md,401,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L401
ale-0112,Coding-Agent Loop Systems,coding-agent-loop-systems,Tool,🧰,Gas Town,https://github.com/steveyegge/gastown,external,github.com,"Steve Yegge's multi-agent orchestrator that runs 20-30 parallel coding agents with coordinator, worker, and merge-queue roles; the structured-orchestration end of the spectrum that Ralph anchors with bare iteration.",README.md,402,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L402
ale-0113,Coding-Agent Loop Systems,coding-agent-loop-systems,Tool,🧰,Amp,https://ampcode.com/,external,ampcode.com,"Agentic coding tool built around threads, subagents, and an opinionated harness, with an owner's manual that documents loop-style operating practices.",README.md,403,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L403
ale-0114,Coding-Agent Loop Systems,coding-agent-loop-systems,Tool,🧰,karl,https://github.com/kayoslab/karl,external,github.com,"Autonomous multi-agent development loop with planner, reviewer, architect, tester, developer, deployment, and retry phases.",README.md,404,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L404
ale-0115,Coding-Agent Loop Systems,coding-agent-loop-systems,Pattern,🔁,joelclaw agent-loop skill,https://github.com/joelhooks/joelclaw/blob/main/skills/agent-loop/SKILL.md,external,github.com,Durable Planner-Implementor-Reviewer-Judge coding loops via Inngest events and progress files.,README.md,405,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L405
ale-0116,Coding-Agent Loop Systems,coding-agent-loop-systems,List,🧭,SWE-bench reading list,https://github.com/SWE-bench/reading-list,external,github.com,Maintained map of software engineering agent systems and related papers.,README.md,406,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L406
ale-0117,Coding-Agent Loop Systems,coding-agent-loop-systems,Paper,📄,TraceCoder: A Trace-Driven Multi-Agent Framework for Automated Debugging of LLM-Generated Code,https://arxiv.org/abs/2602.06875,external,arxiv.org,"ICSE'26 observe-analyze-repair loop with instrumentation, analysis, and repair agents, a history-learning mechanism, and a rollback to the last good state; iteration alone drives most of the gain.",README.md,407,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L407
ale-0118,Coding-Agent Loop Systems,coding-agent-loop-systems,Paper,📄,The Kitchen Loop: User-Spec-Driven Development for a Self-Evolving Codebase,https://arxiv.org/abs/2603.25697,external,arxiv.org,"A production loop where an agent exercises a spec surface as a synthetic power user behind ground-truth tests and quality gates, sustaining 285+ self-correcting iterations and 1,000+ merged PRs with zero detected regressions.",README.md,408,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L408
ale-0119,Verification And Feedback Gates,verification-and-feedback-gates,Blog,📝,Why Agentic Systems Must Produce Deterministic Outputs to Scale,https://streamzero.com/blog/posts/deep-dives-tools-technologies-architectures/agentic-patterns/why-agentic-systems-must-produce-deterministic-outputs-to-scale,external,streamzero.com,"Argues for deterministic boundaries, contracts, and execution gates around probabilistic agent reasoning.",README.md,414,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L414
ale-0120,Verification And Feedback Gates,verification-and-feedback-gates,Pattern,🔁,Stop Babysitting Your Coding Agent. Give It Backpressure.,https://generativeprogrammer.com/p/stop-babysitting-your-coding-agent,external,generativeprogrammer.com,"Explains how to turn tests, linters, builds, traces, and other signals into feedback loops for coding agents.",README.md,415,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L415
ale-0121,Verification And Feedback Gates,verification-and-feedback-gates,Pattern,🔁,How to Build a Self-Verification Loop in Claude Code,https://dev.to/shipwithaiio/how-to-build-a-self-verification-loop-in-claude-code-3-layers-20-minutes-m1p,external,dev.to,"Uses hooks to enforce syntax, intent, and regression checks before an agent can finish.",README.md,416,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L416
ale-0122,Verification And Feedback Gates,verification-and-feedback-gates,Blog,📝,How to build a better agent harness with traces and evals,https://arize.com/blog/improve-ai-agents-traces-evals-harness/,external,arize.com,Trace-evaluate-debug-refine loop for improving agent behavior from real runs.,README.md,417,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L417
ale-0123,Verification And Feedback Gates,verification-and-feedback-gates,Blog,📝,Better Harness: A Recipe for Harness Hill-Climbing with Evals,https://www.langchain.com/blog/better-harness-a-recipe-for-harness-hill-climbing-with-evals,external,www.langchain.com,LangChain's recipe for using evals as the learning signal for harness improvement.,README.md,418,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L418
ale-0124,Verification And Feedback Gates,verification-and-feedback-gates,Blog,📝,Improving Deep Agents with harness engineering,https://www.langchain.com/blog/improving-deep-agents-with-harness-engineering,external,www.langchain.com,"Practical discussion of self-verification, traces, middleware, and loop detection for coding agents.",README.md,419,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L419
ale-0125,Verification And Feedback Gates,verification-and-feedback-gates,Docs,📚,OpenAI agent evals,https://developers.openai.com/api/docs/guides/agent-evals,external,developers.openai.com,Evaluation guidance for moving from traces to repeatable grading of agent workflows.,README.md,420,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L420
ale-0126,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Promptfoo OpenAI Agents provider,https://www.promptfoo.dev/docs/providers/openai-agents/,external,www.promptfoo.dev,"Testing and assertions for multi-turn agent workflows, tools, state, handoffs, sandboxes, and traces.",README.md,421,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L421
ale-0127,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Inspect AI,https://github.com/UKGovernmentBEIS/inspect_ai,external,github.com,"UK AISI evaluation framework with solvers, scorers, sandboxing, tool use, MCP, and log viewing.",README.md,422,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L422
ale-0128,Verification And Feedback Gates,verification-and-feedback-gates,Docs,📚,OpenTelemetry Semantic Conventions for Generative AI Systems,https://opentelemetry.io/docs/specs/semconv/gen-ai/,external,opentelemetry.io,"Portable tracing conventions for model calls, tool calls, and agent workflows.",README.md,423,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L423
ale-0129,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,AgentOps,https://github.com/AgentOps-AI/agentops,external,github.com,"Monitoring, replay, cost tracking, benchmarking, and tracing for agent sessions.",README.md,424,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L424
ale-0130,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Langfuse,https://github.com/langfuse/langfuse,external,github.com,"Open-source LLM engineering platform with tracing, evaluations, and metrics that loops can read back as feedback signals.",README.md,425,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L425
ale-0131,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,LangSmith,https://www.langchain.com/langsmith,external,www.langchain.com,"Tracing, evaluation, and monitoring platform for inspecting and grading agent runs across iterations.",README.md,426,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L426
ale-0132,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Arize Phoenix,https://github.com/Arize-ai/phoenix,external,github.com,"Open-source AI observability for tracing, evaluating, and debugging agent behavior from real runs.",README.md,427,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L427
ale-0133,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Braintrust,https://www.braintrust.dev/,external,www.braintrust.dev,"Evaluation and observability platform with experiments, datasets, and CI integration for gating agent changes.",README.md,428,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L428
ale-0134,Verification And Feedback Gates,verification-and-feedback-gates,Tool,🧰,Weave,https://docs.wandb.ai/weave,external,docs.wandb.ai,"Weights & Biases toolkit for tracing, evaluating, and monitoring agent applications over time.",README.md,429,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L429
ale-0135,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Agentic Verification of Software Systems,https://arxiv.org/abs/2511.17330,external,arxiv.org,"Pairs a coding agent with a theorem prover (AutoRocq) in a generate-and-validate loop, turning formal proof into the exit gate for trusted automatic programming.",README.md,430,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L430
ale-0136,Verification And Feedback Gates,verification-and-feedback-gates,Paper,📄,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,https://arxiv.org/abs/2604.25850,external,arxiv.org,"A closed loop that turns each harness edit into a falsifiable contract verified against trajectory outcomes, so the harness evolves from observability instead of trial and error.",README.md,431,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L431
ale-0137,Securing Unattended Loops,securing-unattended-loops,Critique,⚠️,The lethal trifecta for AI agents,https://simonwillison.net/2025/Jun/16/the-lethal-trifecta/,external,simonwillison.net,"Simon Willison's rule of thumb: private data, untrusted content, and an exfiltration channel must never meet inside one unattended agent.",README.md,437,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L437
ale-0138,Securing Unattended Loops,securing-unattended-loops,Critique,⚠️,Prompt injection series,https://simonwillison.net/series/prompt-injection/,external,simonwillison.net,Ongoing series on the core unsolved vulnerability for loops whose intake includes content written by strangers.,README.md,438,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L438
ale-0139,Securing Unattended Loops,securing-unattended-loops,Docs,📚,Agentic AI - Threats and Mitigations,https://genai.owasp.org/resource/agentic-ai-threats-and-mitigations/,external,genai.owasp.org,"OWASP threat model for agentic systems, useful when reviewing intake, memory, tool, and delegation boundaries.",README.md,439,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L439
ale-0140,Securing Unattended Loops,securing-unattended-loops,Docs,📚,Designing AI agents to resist prompt injection,https://openai.com/index/designing-agents-to-resist-prompt-injection/,external,openai.com,"OpenAI's official defense-in-depth guidance: least privilege, sandboxed tools, output verification, and human confirmation for the high-impact actions an unattended loop might take.",README.md,440,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L440
ale-0141,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,sandbox-runtime,https://github.com/anthropic-experimental/sandbox-runtime,external,github.com,Anthropic's OS-level filesystem and network sandboxing for arbitrary processes without requiring a container.,README.md,441,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L441
ale-0142,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,E2B,https://github.com/e2b-dev/E2B,external,github.com,"Open-source isolated cloud sandboxes for running untrusted, AI-generated code inside agent loops.",README.md,442,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L442
ale-0143,Securing Unattended Loops,securing-unattended-loops,Docs,📚,Modal Sandboxes,https://modal.com/docs/guide/sandboxes,external,modal.com,Secure sandboxed execution for agent-driven code with resource limits and network controls.,README.md,443,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L443
ale-0144,Securing Unattended Loops,securing-unattended-loops,Tool,🧰,Daytona,https://www.daytona.io/,external,www.daytona.io,"Infrastructure for running AI-generated code in fast, isolated sandboxes.",README.md,444,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L444
ale-0145,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Docs,📚,Effective Context Engineering for AI Agents,https://www.anthropic.com/engineering/effective-context-engineering-for-ai-agents,external,www.anthropic.com,Anthropic guide to context as managed runtime state rather than a prompt dump.,README.md,450,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L450
ale-0146,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Agent Harnesses: the Infrastructure Layer Your LLM Agent Actually Needs,https://ninadpathak.com/blog/agent-harnesses/,external,ninadpathak.com,"Covers execution loops, state, checkpointing, observers, and replayability.",README.md,451,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L451
ale-0147,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,The Agent Loop Is the New OS,https://www.harness.io/blog/agent-loop-new-os,external,www.harness.io,Frames the agent loop as an OS-like boundary with context as RAM and tools as I/O.,README.md,452,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L452
ale-0148,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Harness engineering for coding agent users,https://martinfowler.com/articles/harness-engineering.html,external,martinfowler.com,"Martin Fowler article on feedforward, feedback, and outer harnesses for coding agents.",README.md,453,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L453
ale-0149,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Context Engineering,https://simonwillison.net/2025/Jun/27/context-engineering/,external,simonwillison.net,"Simon Willison's framing of context engineering, useful for distinguishing context state from loop orchestration.",README.md,454,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L454
ale-0150,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Agentic Coding in 2026,https://sourcegraph.com/blog/agentic-coding,external,sourcegraph.com,"Sourcegraph on supplying deterministic, large-codebase context and code intelligence so recurring agent runs reuse durable repository state instead of rediscovering it each time.",README.md,455,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L455
ale-0151,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Blog,📝,Agentic AI State Management with ScyllaDB and LangGraph,https://www.scylladb.com/2026/04/08/agentic-ai-state-management-with-scylladb-and-langgraph/,external,www.scylladb.com,"Durable agent state with checkpointers, write-ahead logs, and time-travel branching.",README.md,456,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L456
ale-0152,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Mem0,https://github.com/mem0ai/mem0,external,github.com,"Open-source memory layer for retaining user, session, and agent state across repeated agent sessions.",README.md,457,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L457
ale-0153,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Letta,https://github.com/letta-ai/letta,external,github.com,"Stateful agent framework from the MemGPT line with persistent, self-editing memory across runs.",README.md,458,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L458
ale-0154,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Zep,https://github.com/getzep/zep,external,github.com,Temporal knowledge graph memory that tracks how facts about users and systems change across sessions.,README.md,459,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L459
ale-0155,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,LangMem,https://github.com/langchain-ai/langmem,external,github.com,"SDK for extracting, consolidating, and retrieving long-term agent memory between loop runs.",README.md,460,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L460
ale-0156,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Tool,🧰,Beads,https://github.com/steveyegge/beads,external,github.com,"Git-plus-SQLite issue and memory store that agents read and write with a `bd` CLI, giving recurring loops durable task state and progress that survives context resets.",README.md,461,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L461
ale-0157,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Paper,📄,ARC: Active and Reflection-driven Context Management for Long-Horizon Agents,https://arxiv.org/abs/2601.12030,external,arxiv.org,"Treats context as a managed runtime artifact, reorganizing the working context when degradation or context rot is detected across a long run.",README.md,462,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L462
ale-0158,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Paper,📄,"Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers",https://arxiv.org/abs/2603.07670,external,arxiv.org,"Formalizes agent memory as a write-manage-read loop and surveys compression, retrieval, reflective self-improvement, and policy-learned management across recurring runs.",README.md,463,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L463
ale-0159,"State, Memory, And Context Persistence",state-memory-and-context-persistence,Paper,📄,"Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",https://arxiv.org/abs/2604.08224,external,arxiv.org,"Reviews how durable state, reusable skills, protocols, and the harness move out of model weights into external infrastructure, the substrate that lets loops persist progress and reuse capability across runs.",README.md,464,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L464
ale-0160,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,AutoGen,https://github.com/microsoft/autogen,external,github.com,"Multi-agent programming framework for conversations, tool use, and orchestration; active development has moved to the Microsoft Agent Framework.",README.md,468,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L468
ale-0161,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Microsoft Agent Framework,https://github.com/microsoft/agent-framework,external,github.com,Microsoft's successor to AutoGen and Semantic Kernel for building and orchestrating multi-agent workflows in Python and .NET.,README.md,469,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L469
ale-0162,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,LangGraph,https://github.com/langchain-ai/langgraph,external,github.com,"Graph-based framework for controllable agent workflows, persistence, and human-in-the-loop steps.",README.md,470,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L470
ale-0163,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,CrewAI,https://github.com/crewAIInc/crewAI,external,github.com,"Framework for multi-agent workflows organized around roles, tasks, and crews.",README.md,471,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L471
ale-0164,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Docs,📚,LlamaIndex Workflows,https://developers.llamaindex.ai/python/llamaagents/workflows/,external,developers.llamaindex.ai,Event-driven workflow abstraction for agentic applications.,README.md,472,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L472
ale-0165,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Docs,📚,OpenAI Agents SDK handoffs,https://openai.github.io/openai-agents-python/handoffs/,external,openai.github.io,First-class delegation between specialized agents.,README.md,473,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L473
ale-0166,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Docs,📚,Agent Protocol,https://agentprotocol.ai/,external,agentprotocol.ai,"API protocol for agent interaction, useful for separating loop managers from agent runtimes.",README.md,474,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L474
ale-0167,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,AgentKit,https://github.com/inngest/agent-kit,external,github.com,"TypeScript toolkit for durable, event-driven agents on workflow infrastructure.",README.md,475,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L475
ale-0168,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,deepagents,https://github.com/langchain-ai/deepagents,external,github.com,"LangChain project for deeper, longer-running agents with middleware and harness patterns.",README.md,476,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L476
ale-0169,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Docs,📚,Temporal for AI,https://temporal.io/solutions/ai,external,temporal.io,"Durable execution for long-running agent workflows: crash-proof state, automatic retries, and human-in-the-loop signals.",README.md,477,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L477
ale-0170,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,Restate,https://restate.dev/,external,restate.dev,"Durable execution runtime for building resilient, stateful agents and workflows that survive failures mid-loop.",README.md,478,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L478
ale-0171,Orchestration And Multi-Agent Delegation,orchestration-and-multi-agent-delegation,Tool,🧰,DBOS,https://www.dbos.dev/,external,www.dbos.dev,"Lightweight Postgres-backed durable execution library for crash-proof agent workflows, queues, and scheduled triggers.",README.md,479,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/README.md#L479
